id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
6180539021,35573635@N05,45.785149,4.852384,"art,biennaledelyon,alexanderschellow",alexander schellow 1974  storyboard depuis 2001,3,16,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6181061104,35573635@N05,45.785149,4.852384,"art,biennaledelyon,alexanderschellow",alexander schellow 1974  storyboard depuis 2001,3,16,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6181058514,35573635@N05,45.785149,4.852384,"art,biennaledelyon,alexanderschellow",alexander schellow 1974  storyboard depuis 2001,3,16,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6180439737,35573635@N05,45.785149,4.852384,"art,biennaledelyon,marinadecaro",marina de caro 1961  srie de dessins 20032011,59,15,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6180963450,35573635@N05,45.785149,4.852384,"art,biennaledelyon,marinadecaro",marina de caro 1961  srie de dessins 20032011,58,15,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6180435901,35573635@N05,45.785149,4.852384,"art,biennaledelyon,marinadecaro",marina de caro 1961  srie de dessins 20032011,58,15,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6180433945,35573635@N05,45.785149,4.852384,"art,biennaledelyon,marinadecaro",marina de caro 1961  srie de dessins 20032011,58,15,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6180431635,35573635@N05,45.785149,4.852384,"art,biennaledelyon,marinadecaro",marina de caro 1961  srie de dessins 20032011,58,15,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6180954596,35573635@N05,45.785149,4.852384,"art,biennaledelyon,marinadecaro",marina de caro 1961  srie de dessins 20032011,58,15,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6180427213,35573635@N05,45.785149,4.852384,"art,biennaledelyon,marinadecaro",marina de caro 1961  srie de dessins 20032011,57,15,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
6180950716,35573635@N05,45.785149,4.852384,"art,biennaledelyon,marinadecaro",marina de caro 1961  srie de dessins 20032011,57,15,24,9,2011,0.7991015985661892,0.08469007737109252,11,109,3
