id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
5805693543,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",brunofugazi,11,0,7,6,2011,-1.1248361824773083,-0.07819877633727843,-0.38244153979256934,162
5806249970,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",vincenttelevision,10,0,7,6,2011,-1.1248368646037528,-0.07819877633727843,-0.38244153979256934,162
5806248824,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",magreed,10,0,7,6,2011,-1.1248368646037528,-0.07819877633727843,-0.38244153979256934,162
5806247802,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",lioneljoydivision,9,0,7,6,2011,-1.1248375467301974,-0.07819877633727843,-0.38244153979256934,162
5806247202,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",pavcortona,9,0,7,6,2011,-1.1248375467301974,-0.07819877633727843,-0.38244153979256934,162
5805685555,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",julienbuttshakers,9,0,7,6,2011,-1.1248375467301974,-0.07819877633727843,-0.38244153979256934,162
5805685093,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",julienbodiddleystooges,9,0,7,6,2011,-1.1248375467301974,-0.07819877633727843,-0.38244153979256934,162
5805684215,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",helenecaroline,8,0,7,6,2011,-1.124838228856642,-0.07819877633727843,-0.38244153979256934,162
5805656975,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",bettyvelvetunderground,0,0,7,6,2011,-1.1248436858681987,-0.07819877633727843,-0.38244153979256934,162
5805656177,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",bichettesthesirens,0,0,7,6,2011,-1.1248436858681987,-0.07819877633727843,-0.38244153979256934,162
5805653539,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",nasmaman,59,23,6,6,2011,-1.1248443679946434,-0.07819877633727843,-0.38244153979256934,162
5806213404,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",duogoth,59,23,6,6,2011,-1.1248443679946434,-0.07819877633727843,-0.38244153979256934,162
5805650953,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",emelinebonnietyler,58,23,6,6,2011,-1.1248450501210878,-0.07819877633727843,-0.38244153979256934,162
5805650297,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",aureliekraftwerk,58,23,6,6,2011,-1.1248450501210878,-0.07819877633727843,-0.38244153979256934,162
5806210024,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",luclifefrom,58,23,6,6,2011,-1.1248450501210878,-0.07819877633727843,-0.38244153979256934,162
5805648697,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",pierreacdc,57,23,6,6,2011,-1.1248457322475325,-0.07819877633727843,-0.38244153979256934,162
5805645857,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",victoriafringes,57,23,6,6,2011,-1.1248457322475325,-0.07819877633727843,-0.38244153979256934,162
5805643829,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",franoistongminorthrea,56,23,6,6,2011,-1.1248464143739771,-0.07819877633727843,-0.38244153979256934,162
5806200602,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",pierrenomeansno,55,23,6,6,2011,-1.1248470965004218,-0.07819877633727843,-0.38244153979256934,162
5805639253,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",brunosimondupree,55,23,6,6,2011,-1.1248470965004218,-0.07819877633727843,-0.38244153979256934,162
5806199258,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",cdricpapathanassiou,55,23,6,6,2011,-1.1248470965004218,-0.07819877633727843,-0.38244153979256934,162
5805635849,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",groupe2bananarama,54,23,6,6,2011,-1.1248477786268662,-0.07819877633727843,-0.38244153979256934,162
5806195828,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",oliviergratefuldead,54,23,6,6,2011,-1.1248477786268662,-0.07819877633727843,-0.38244153979256934,162
5805634961,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",vladdansartain,54,23,6,6,2011,-1.1248477786268662,-0.07819877633727843,-0.38244153979256934,162
5805634553,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",groupe,53,23,6,6,2011,-1.124848460753311,-0.07819877633727843,-0.38244153979256934,162
5805634157,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",chabblackkeys,53,23,6,6,2011,-1.124848460753311,-0.07819877633727843,-0.38244153979256934,162
5806194396,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",aurlienscorpions,53,23,6,6,2011,-1.124848460753311,-0.07819877633727843,-0.38244153979256934,162
5805633399,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",rodolpheleftlanecruise,53,23,6,6,2011,-1.124848460753311,-0.07819877633727843,-0.38244153979256934,162
5806193252,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",nathalie,53,23,6,6,2011,-1.124848460753311,-0.07819877633727843,-0.38244153979256934,162
5806192768,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",victoriagotthego,53,23,6,6,2011,-1.124848460753311,-0.07819877633727843,-0.38244153979256934,162
5805631765,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",priscillesabinepaturel,53,23,6,6,2011,-1.124848460753311,-0.07819877633727843,-0.38244153979256934,162
5806191842,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",brunettesontherocks,53,23,6,6,2011,-1.124848460753311,-0.07819877633727843,-0.38244153979256934,162
5806190496,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",marieetlucieblakroc,52,23,6,6,2011,-1.1248491428797556,-0.07819877633727843,-0.38244153979256934,162
5805629465,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",pierremybloodyvalentine,52,23,6,6,2011,-1.1248491428797556,-0.07819877633727843,-0.38244153979256934,162
5805629099,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",cyrillegunclub,52,23,6,6,2011,-1.1248491428797556,-0.07819877633727843,-0.38244153979256934,162
5806189288,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",bebthecure,52,23,6,6,2011,-1.1248491428797556,-0.07819877633727843,-0.38244153979256934,162
5805627985,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",chlomireillematheupat,51,23,6,6,2011,-1.1248498250062,-0.07819877633727843,-0.38244153979256934,162
5806187268,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",amandinebigsexynoise,51,23,6,6,2011,-1.1248498250062,-0.07819877633727843,-0.38244153979256934,162
5806186888,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",alexandrewhitestripes,51,23,6,6,2011,-1.1248498250062,-0.07819877633727843,-0.38244153979256934,162
5806186508,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",fannyetkrysteldecibell,51,23,6,6,2011,-1.1248498250062,-0.07819877633727843,-0.38244153979256934,162
5805625521,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",cedricetnaspinkfloyd,51,23,6,6,2011,-1.1248498250062,-0.07819877633727843,-0.38244153979256934,162
5806185224,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",romainetnatjudgementn,51,23,6,6,2011,-1.1248498250062,-0.07819877633727843,-0.38244153979256934,162
5806184924,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",romainegunclub,50,23,6,6,2011,-1.1248505071326447,-0.07819877633727843,-0.38244153979256934,162
5805623883,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",cedrictheduchessandth,50,23,6,6,2011,-1.1248505071326447,-0.07819877633727843,-0.38244153979256934,162
5806184068,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",douniaantiflag,50,23,6,6,2011,-1.1248505071326447,-0.07819877633727843,-0.38244153979256934,162
5806183360,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",titicerrone,50,23,6,6,2011,-1.1248505071326447,-0.07819877633727843,-0.38244153979256934,162
5806183056,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",laladescendents,50,23,6,6,2011,-1.1248505071326447,-0.07819877633727843,-0.38244153979256934,162
5806182684,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",thetongspixiesbeasti,50,23,6,6,2011,-1.1248505071326447,-0.07819877633727843,-0.38244153979256934,162
5805621659,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",stephanemessageroskille,50,23,6,6,2011,-1.1248505071326447,-0.07819877633727843,-0.38244153979256934,162
5805621251,16247080@N02,45.767711,4.829246,"portrait,house,danger,lyon,disquaire,vinyle,nuits,sonores",denvernaomicampbell,49,23,6,6,2011,-1.1248511892590893,-0.07819877633727843,-0.38244153979256934,162
