id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
13998028799,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage69jpg,56,20,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998028409,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage68jpg,31,20,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
14181405661,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage67jpg,30,20,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
14204826423,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage66jpg,55,19,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998051878,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage65jpg,56,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998047520,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage64jpg,56,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998050888,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage63jpg,49,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
14184697905,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage62jpg,47,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998077797,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage61jpg,46,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998024969,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage60jpg,44,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
14204823463,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage59jpg,42,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998024089,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage58jpg,40,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998075817,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage57jpg,36,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
14204821743,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage56jpg,22,17,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998043100,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage55jpg,39,16,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998042430,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage54jpg,32,16,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
14204820073,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage53jpg,30,16,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998041440,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage52jpg,29,16,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
13998072237,66063379@N03,45.753288,4.856414,"julia,lyon,miel,tournage,2014,donatien,courtmtrage,karit",tournage51jpg,29,16,28,2,2014,0.7985455192132113,0.08476041413994789,683,162,3
