id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4114441448,97211956@N00,45.730091,4.824886,"wine,dailypicture",mob,45,17,31,10,2009,-1.6977582760492045,-1.4225081609366983,-0.6283929416726232,4,123
36654855135,128576257@N08,45.730155,4.824858,,img0647,19,21,28,1,2017,0.9014531632540109,-1.4202211912233318,-0.629972446088387,4,123
37364756282,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,47,21,12,9,2017,1.1244457550028513,-1.425474074783764,-0.6273775459767965,4,123
36686552234,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",robert,49,21,12,9,2017,1.1244471192557404,-1.425474074783764,-0.6273775459767965,4,123
36686551824,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",lars,49,21,12,9,2017,1.1244471192557404,-1.425474074783764,-0.6273775459767965,4,123
37374109731,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,47,21,12,9,2017,1.1244457550028513,-1.425474074783764,-0.6273775459767965,4,123
37374109591,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,46,21,12,9,2017,1.1244450728764066,-1.425474074783764,-0.6273775459767965,4,123
37344171942,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,47,21,12,9,2017,1.1244457550028513,-1.425474074783764,-0.6273775459767965,4,123
37344171052,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,47,21,12,9,2017,1.1244457550028513,-1.425474074783764,-0.6273775459767965,4,123
37276273026,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james and kirk,28,21,12,9,2017,1.124432794600404,-1.425474074783764,-0.6273775459767965,4,123
23471886858,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,1,21,12,9,2017,1.1244143771864,-1.425474074783764,-0.6273775459767965,4,123
37323481141,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",lars,38,21,12,9,2017,1.12443961586485,-1.425474074783764,-0.6273775459767965,4,123
37293753952,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,39,21,12,9,2017,1.1244402979912944,-1.425474074783764,-0.6273775459767965,4,123
37293752632,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",blue,44,21,12,9,2017,1.1244437086235175,-1.425474074783764,-0.6273775459767965,4,123
37247883022,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",lars,50,21,12,9,2017,1.124447801382185,-1.425474074783764,-0.6273775459767965,4,123
36607697693,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",robert,50,21,12,9,2017,1.124447801382185,-1.425474074783764,-0.6273775459767965,4,123
37230428676,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,52,21,12,9,2017,1.1244491656350741,-1.425474074783764,-0.6273775459767965,4,123
36607696593,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",krik,54,21,12,9,2017,1.1244505298879635,-1.425474074783764,-0.6273775459767965,4,123
37232038552,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tourfrance,tour",kirk,18,21,12,9,2017,1.124425973335958,-1.425474074783764,-0.6273775459767965,4,123
37232036742,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tourfrance,tour",kirk,18,21,12,9,2017,1.124425973335958,-1.425474074783764,-0.6273775459767965,4,123
37005074910,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tourfrance,tour",robert,20,21,12,9,2017,1.1244273375888472,-1.425474074783764,-0.6273775459767965,4,123
36591276093,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tourfrance,tour",robert,20,21,12,9,2017,1.1244273375888472,-1.425474074783764,-0.6273775459767965,4,123
36591275693,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tourfrance,tour",robert,20,21,12,9,2017,1.1244273375888472,-1.425474074783764,-0.6273775459767965,4,123
37181863086,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,56,21,12,9,2017,1.1244518941408526,-1.425474074783764,-0.6273775459767965,4,123
36519216194,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",green,16,22,12,9,2017,1.1244655366697445,-1.425474074783764,-0.6273775459767965,4,123
36559055193,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",metallica,23,22,12,9,2017,1.1244703115548564,-1.425474074783764,-0.6273775459767965,4,123
37205413051,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,46,20,12,9,2017,1.124404145289731,-1.425474074783764,-0.6273775459767965,4,123
36951355940,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",green cubes,47,20,12,9,2017,1.1244048274161758,-1.425474074783764,-0.6273775459767965,4,123
37175875502,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",kirk,53,20,12,9,2017,1.1244089201748433,-1.425474074783764,-0.6273775459767965,4,123
36951354600,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",mobile phone,57,20,12,9,2017,1.1244116486806215,-1.425474074783764,-0.6273775459767965,4,123
37155466152,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,9,21,12,9,2017,1.1244198341979568,-1.425474074783764,-0.6273775459767965,4,123
37155465432,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",metallica,10,21,12,9,2017,1.1244205163244012,-1.425474074783764,-0.6273775459767965,4,123
37137740996,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,9,21,12,9,2017,1.1244198341979568,-1.425474074783764,-0.6273775459767965,4,123
37155465872,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",james,9,21,12,9,2017,1.1244198341979568,-1.425474074783764,-0.6273775459767965,4,123
37084672046,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",robert,55,20,12,9,2017,1.1244102844277324,-1.425474074783764,-0.6273775459767965,4,123
36877355500,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",robert,55,20,12,9,2017,1.1244102844277324,-1.425474074783764,-0.6273775459767965,4,123
37084671486,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",robert,55,20,12,9,2017,1.1244102844277324,-1.425474074783764,-0.6273775459767965,4,123
37075018292,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",metallica,23,21,12,9,2017,1.124429383968181,-1.425474074783764,-0.6273775459767965,4,123
37246839225,35971282@N00,45.730008,4.824904,"france,lyon,halle,tony,garnier,live,concert,metal,music,metalmusic,metallica,2017,worldwired,tour",metallica,27,21,12,9,2017,1.1244321124739594,-1.425474074783764,-0.6273775459767965,4,123
