id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
23889200786,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5126,22,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23288514533,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5116,19,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23806976702,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5114,17,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23915273925,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5112,17,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23619588320,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5109,16,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23832773731,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5104,15,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23806956242,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5103,15,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23806952682,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5101,10,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23915250565,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5097,9,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23915245255,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5090,6,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23288471243,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5088,5,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23832744831,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5086,5,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
23832740601,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5082,4,16,12,12,2015,0.7979717945814958,0.08586180416441892,829,176,2
