id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
15656779519,77161041@N00,45.757435,4.80864,"square,squareformat,unknown,iphoneography,instagramapp,uploadedbyinstagram",upload,37,8,21,11,2014,0.11610598081290112,-0.44540035092902314,-1.5448439680357848,275
15838206772,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",1xxxxx,22,23,20,11,2014,0.11572740063615228,-0.44540035092902314,-1.5448439680357848,275
16675327842,77161041@N00,45.757435,4.80864,"square,squareformat,aden,iphoneography,instagramapp,uploadedbyinstagram",banshee,59,23,28,2,2015,0.21397884733592015,-0.44540035092902314,-1.5448439680357848,275
16602926156,77161041@N00,45.757435,4.80864,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram",banshee,10,1,24,2,2015,0.20911596791242032,-0.44540035092902314,-1.5448439680357848,275
16341509478,77161041@N00,45.757435,4.80864,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",cheers,53,18,14,2,2015,0.20001844752089032,-0.44540035092902314,-1.5448439680357848,275
15800441153,77161041@N00,45.757435,4.80864,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram",trying the milkyway,11,19,1,2,2015,0.18726131875412166,-0.44540035092902314,-1.5448439680357848,275
16403745541,77161041@N00,45.757435,4.80864,"square,willow,squareformat,iphoneography,instagramapp,uploadedbyinstagram",nouilles cuvee2006,17,23,30,1,2015,0.18546459769906506,-0.44540035092902314,-1.5448439680357848,275
16405492465,77161041@N00,45.757435,4.80864,"square,willow,squareformat,iphoneography,instagramapp,uploadedbyinstagram",nouilles millesime2003,15,23,30,1,2015,0.18546323344617588,-0.44540035092902314,-1.5448439680357848,275
16219409397,77161041@N00,45.757435,4.80864,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",nouilles,44,22,30,1,2015,0.18544208752639352,-0.44540035092902314,-1.5448439680357848,275
16217437740,77161041@N00,45.757435,4.80864,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram",upload,17,21,30,1,2015,0.18538274252571396,-0.44540035092902314,-1.5448439680357848,275
16331775165,77161041@N00,45.757435,4.80864,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram",upload,12,9,21,1,2015,0.1760478421314658,-0.44540035092902314,-1.5448439680357848,275
16327160941,77161041@N00,45.757435,4.80864,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram",manger,29,23,20,1,2015,0.17565016241426837,-0.44540035092902314,-1.5448439680357848,275
15971992770,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",sant ,2,23,31,12,2014,0.1559865033960008,-0.44540035092902314,-1.5448439680357848,275
15446935753,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",awesomeness,59,23,20,12,2014,0.1452205017209976,-0.44540035092902314,-1.5448439680357848,275
15987691046,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",merci misterdadou ,34,20,13,12,2014,0.13820483123836388,-0.44540035092902314,-1.5448439680357848,275
16762751330,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",vikings s03e06,30,1,28,3,2015,0.2405619970081339,-0.44540035092902314,-1.5448439680357848,275
16762277010,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",aprs photoshop,13,0,28,3,2015,0.24050947327190028,-0.44540035092902314,-1.5448439680357848,275
16711350100,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram",photoshop du soir,10,23,22,3,2015,0.23555518890482505,-0.44540035092902314,-1.5448439680357848,275
16684752947,77161041@N00,45.757435,4.80864,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",posttraitement lightroom,53,11,22,3,2015,0.23509338930183593,-0.44540035092902314,-1.5448439680357848,275
