id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
7448260064,13453036@N02,45.754281,4.86676,"france,grenoble,lyon,baduk,go,weiqi,allinges,jeudego,joueursdego,coupematrelim,tournoidegoparquipes,teamgotournament",allinges vs grenoble 2,48,14,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448244236,13453036@N02,45.754281,4.86676,"portrait,france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,antoinebranchard,goparquipes,tournoidegoparquipes,goteamtournament",antoine branchard,54,16,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448225700,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",chambry vs grenoble 2,41,16,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448165164,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",chambry vs lyon 1,49,14,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448138106,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 1 vs chambry,49,14,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448107634,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 1 vs lyon 3  goban 3,38,16,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448095622,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 1 vs lyon 3  goban 4,37,16,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448078790,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 2 ne joue pas mais joue quand mme,49,14,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448063628,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 2 vs grenoble jeunes,48,14,23,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448048426,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 2 vs lyon 3  goban 3,7,15,24,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448032902,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 3 vs allinges,27,11,24,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448017842,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 3 vs allinges  goban 3,27,11,24,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7448002358,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 3 vs allinges  goban 4,28,11,24,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
7447981956,13453036@N02,45.754281,4.86676,"portrait,france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",madani elhariri,7,15,24,6,2012,0.7985628503326836,0.08494098590435924,473,131,3
