id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
7466228398,46032524@N00,45.768287,4.801967,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",installer des softs sur son poste de travail ohwait,5,14,29,6,2012,-0.7431496018998045,-0.057616048917488616,-1.9212737168305931,209
7465909970,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b","vendredi, on sourit d facetime",29,12,29,6,2012,-0.7432150860384854,-0.057616048917488616,-1.9212737168305931,209
7465806784,46032524@N00,45.768287,4.801967,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",les gens qui prennent un compte avec le mme pseudo que toi et qui nen font rien ,55,11,29,6,2012,-0.7432382783376015,-0.057616048917488616,-1.9212737168305931,209
7461385616,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",arrire boutique oupas,13,18,28,6,2012,-0.7439626966217587,-0.057616048917488616,-1.9212737168305931,209
7453838620,46032524@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",je dis w aux restes de lindien dhier,11,13,27,6,2012,-0.7451509608882388,-0.057616048917488616,-1.9212737168305931,209
7448096522,77161041@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",tuning jacky,50,16,26,6,2012,-0.7459838372770863,-0.057616048917488616,-1.9212737168305931,209
7440160138,77161041@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",premier caf chez o2sources v4,44,15,25,6,2012,-0.7470111197026426,-0.057616048917488616,-1.9212737168305931,209
7440005274,46032524@N00,45.768287,4.801967,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",its my new spot,17,15,25,6,2012,-0.7470295371166465,-0.057616048917488616,-1.9212737168305931,209
7655848576,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b","avatar spoil, via httplolimgnet",21,14,27,7,2012,-0.715635349630722,-0.057616048917488616,-1.9212737168305931,209
7649669248,46032524@N00,45.768287,4.801967,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",bote  clope men fous chuis vieux,25,14,26,7,2012,-0.7166148832051568,-0.057616048917488616,-1.9212737168305931,209
7643430600,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b","jai peur de goter au malabar bleu got barbapapa, mais pourquoi bleu  oo",2,15,25,7,2012,-0.71757190660692,-0.057616048917488616,-1.9212737168305931,209
