id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
9339865246,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,44,15,21,7,2013,-0.3629466463392894,-1.8529587416621853,3.309198745031734,251
9339863284,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,53,15,21,7,2013,-0.3629405072012881,-1.8529587416621853,3.309198745031734,251
9337074331,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,54,15,21,7,2013,-0.3629398250748435,-1.8529587416621853,3.309198745031734,251
9339860654,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,54,15,21,7,2013,-0.3629398250748435,-1.8529587416621853,3.309198745031734,251
9339859392,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,57,15,21,7,2013,-0.36293777869550975,-1.8529587416621853,3.309198745031734,251
9339857948,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,57,15,21,7,2013,-0.36293777869550975,-1.8529587416621853,3.309198745031734,251
9337069681,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,20,16,21,7,2013,-0.3629220897872841,-1.8529587416621853,3.309198745031734,251
9339856302,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,20,16,21,7,2013,-0.3629220897872841,-1.8529587416621853,3.309198745031734,251
9339855484,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,22,16,21,7,2013,-0.3629207255343949,-1.8529587416621853,3.309198745031734,251
9337067247,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,23,16,21,7,2013,-0.3629200434079503,-1.8529587416621853,3.309198745031734,251
