id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
8095032756,35554123@N03,45.760771,4.780157,,dscf8186,1,17,21,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095027443,35554123@N03,45.760771,4.780157,,dscf8185,0,17,21,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095031118,35554123@N03,45.760771,4.780157,,dscf8113,14,15,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095029734,35554123@N03,45.760771,4.780157,,dscf8111,6,15,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095024611,35554123@N03,45.760771,4.780157,,dscf8110,6,15,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095028270,35554123@N03,45.760771,4.780157,,dscf8109,6,15,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095027598,35554123@N03,45.760771,4.780157,,dscf8108,42,14,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095022347,35554123@N03,45.760771,4.780157,,dscf8107,41,14,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095021643,35554123@N03,45.760771,4.780157,,dscf8106,41,14,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095025642,35554123@N03,45.760771,4.780157,,dscf8105,40,14,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095024978,35554123@N03,45.760771,4.780157,,dscf8104,40,14,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095024238,35554123@N03,45.760771,4.780157,,dscf8103,40,14,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095018871,35554123@N03,45.760771,4.780157,,dscf8102,40,14,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095022844,35554123@N03,45.760771,4.780157,,dscf8101,43,13,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095022116,35554123@N03,45.760771,4.780157,,dscf8100,43,13,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095016851,35554123@N03,45.760771,4.780157,,dscf8099,43,13,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095016243,35554123@N03,45.760771,4.780157,,dscf8098,43,13,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095015581,35554123@N03,45.760771,4.780157,,dscf8097,41,13,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095014891,35554123@N03,45.760771,4.780157,,dscf8096,41,13,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095014127,35554123@N03,45.760771,4.780157,,dscf8095,40,13,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095017862,35554123@N03,45.760771,4.780157,,dscf8094,40,13,2,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095017178,35554123@N03,45.760771,4.780157,,dscf8123,14,10,9,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095012049,35554123@N03,45.760771,4.780157,,dscf8122,13,10,9,8,2012,0.798676122201138,0.08342947841225458,515,139,4
8095015864,35554123@N03,45.760771,4.780157,,dscf8121,13,10,9,8,2012,0.798676122201138,0.08342947841225458,515,139,4
