id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
4387622809,45717618@N00,45.758872,4.867681,"collier,bokeh,day52,bokeh365",bokeh  day 52  collier,12,22,25,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4385319261,45717618@N00,45.758872,4.867681,"light,bokeh,ampoule,lumiere,day50,bokeh365",bokeh  day 50  fiat lux ,3,0,24,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4379665535,45717618@N00,45.758872,4.867681,"bokeh,day49,casque,bokeh365",bokeh  day 49  music ,59,22,22,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4376278693,45717618@N00,45.758872,4.867681,"bokeh,day48,renne,bokeh365",bokeh  day 48  au service du pre nol,42,21,21,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4371418072,45717618@N00,45.758872,4.867681,"bokeh,vert,day46,bokeh365",bokeh  day 46  bizarre,18,22,19,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4363734414,45717618@N00,45.758872,4.867681,"bokeh,day44,reveil,bokeh365",bokeh  day 44  wake up ,14,23,16,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4360483016,45717618@N00,45.758872,4.867681,"bokeh,day43,gateau,napolitain,bokeh365",bokeh  day 43  simulacre italien,5,21,15,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4357752490,45717618@N00,45.758872,4.867681,"cat,chat,bokeh,billy,day42,bokeh365",bokeh  day 42  sad cat,52,18,14,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4351757393,45717618@N00,45.758872,4.867681,"happy,bokeh,snoopy,day40,bokeh365",bokeh  day 40  happy,13,0,13,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
4349743206,45717618@N00,45.758872,4.867681,"bokeh,day39,chocolat,moelleux,bokeh365",bokeh  day 39  petits plaisirs du soir,37,20,11,2,2010,0.7986429783986426,0.0849570603867701,8,1,3
