id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
33230544765,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,58,21,2,3,2017,0.9338944148323849,-1.491117252335659,-0.29923550360612955,310
32847362480,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,5,22,2,3,2017,0.9338991897174971,-1.491117252335659,-0.29923550360612955,310
32415395223,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,6,22,2,3,2017,0.9338998718439416,-1.491117252335659,-0.29923550360612955,310
32847359880,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,6,22,2,3,2017,0.9338998718439416,-1.491117252335659,-0.29923550360612955,310
33230541635,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,7,22,2,3,2017,0.9339005539703863,-1.491117252335659,-0.29923550360612955,310
33188718276,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,11,22,2,3,2017,0.9339032824761646,-1.491117252335659,-0.29923550360612955,310
32847358420,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,7,22,2,3,2017,0.9339005539703863,-1.491117252335659,-0.29923550360612955,310
33230541315,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,15,22,2,3,2017,0.933906010981943,-1.491117252335659,-0.29923550360612955,310
32415391453,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,13,22,2,3,2017,0.9339046467290538,-1.491117252335659,-0.29923550360612955,310
33188715666,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,25,22,2,3,2017,0.9339128322463889,-1.491117252335659,-0.29923550360612955,310
33188715486,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,13,22,2,3,2017,0.9339046467290538,-1.491117252335659,-0.29923550360612955,310
33230519935,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,11,23,2,3,2017,0.9339442100628402,-1.491117252335659,-0.29923550360612955,310
32847320930,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,57,22,2,3,2017,0.9339346602926158,-1.491117252335659,-0.29923550360612955,310
33102150341,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,25,22,2,3,2017,0.9339128322463889,-1.491117252335659,-0.29923550360612955,310
32415375233,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,25,22,2,3,2017,0.9339128322463889,-1.491117252335659,-0.29923550360612955,310
33230535035,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,25,22,2,3,2017,0.9339128322463889,-1.491117252335659,-0.29923550360612955,310
32415370363,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,25,22,2,3,2017,0.9339128322463889,-1.491117252335659,-0.29923550360612955,310
32386205174,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,26,22,2,3,2017,0.9339135143728335,-1.491117252335659,-0.29923550360612955,310
33230531155,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,27,22,2,3,2017,0.9339141964992781,-1.491117252335659,-0.29923550360612955,310
32415367553,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,27,22,2,3,2017,0.9339141964992781,-1.491117252335659,-0.29923550360612955,310
33073969452,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,27,22,2,3,2017,0.9339141964992781,-1.491117252335659,-0.29923550360612955,310
32847341470,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,28,22,2,3,2017,0.9339148786257228,-1.491117252335659,-0.29923550360612955,310
32847339410,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,28,22,2,3,2017,0.9339148786257228,-1.491117252335659,-0.29923550360612955,310
33102140581,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,34,22,2,3,2017,0.9339189713843903,-1.491117252335659,-0.29923550360612955,310
32415365023,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,56,22,2,3,2017,0.9339339781661713,-1.491117252335659,-0.29923550360612955,310
32847337820,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,57,22,2,3,2017,0.9339346602926158,-1.491117252335659,-0.29923550360612955,310
33102139941,35971282@N00,45.728171,4.830721,"france,2016,lyon,ninkasi,kao,gerland,ninkasikaogerland,ninkasikao,inspector,cluzo,live,rockfarmers,concert",the inspector cluzo,34,22,2,3,2017,0.9339189713843903,-1.491117252335659,-0.29923550360612955,310
