id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
5564838183,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",hommage au studio pixar flowersinriafr,22,10,25,3,2011,-1.1971067971554374,0.5422489601009424,0.9948298998636633,3,140
5564836629,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo","reeti, robopec",34,10,25,3,2011,-1.1970986116381024,0.5422489601009424,0.9948298998636633,3,140
5564835305,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",les robots savent ils lire ,31,14,25,3,2011,-1.1969369476707339,0.5422489601009424,0.9948298998636633,3,140
5565410400,44921934@N00,45.785074,4.853661,"robot,lyon,noa,emm,aldebaran,innorobo,robolift,syrobo","bruno maisonnier, aldebaran",3,11,25,3,2011,-1.1970788299712092,0.5422489601009424,0.9948298998636633,3,140
5563819735,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",vex robotics competition,35,14,25,3,2011,-1.1969342191649557,0.5422489601009424,0.9948298998636633,3,140
5563819293,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",vex robotics competition,34,14,25,3,2011,-1.1969349012914001,0.5422489601009424,0.9948298998636633,3,140
5563818747,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",ecce robot,33,14,25,3,2011,-1.1969355834178448,0.5422489601009424,0.9948298998636633,3,140
5564395274,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",ecce robot,33,14,25,3,2011,-1.1969355834178448,0.5422489601009424,0.9948298998636633,3,140
5564394738,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",bluebotics,32,14,25,3,2011,-1.1969362655442894,0.5422489601009424,0.9948298998636633,3,140
5563817331,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",dont push the red button,32,14,25,3,2011,-1.1969362655442894,0.5422489601009424,0.9948298998636633,3,140
5563816633,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",eos innovation,31,14,25,3,2011,-1.1969369476707339,0.5422489601009424,0.9948298998636633,3,140
5564393204,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",criif,30,14,25,3,2011,-1.1969376297971785,0.5422489601009424,0.9948298998636633,3,140
5563815729,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",criif,30,14,25,3,2011,-1.1969376297971785,0.5422489601009424,0.9948298998636633,3,140
5564392162,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",strate collge,30,14,25,3,2011,-1.1969376297971785,0.5422489601009424,0.9948298998636633,3,140
5563814713,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,27,14,25,3,2011,-1.1969396761765123,0.5422489601009424,0.9948298998636633,3,140
5564391288,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,27,14,25,3,2011,-1.1969396761765123,0.5422489601009424,0.9948298998636633,3,140
5564390676,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,27,14,25,3,2011,-1.1969396761765123,0.5422489601009424,0.9948298998636633,3,140
5564390098,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",innorobo 2011,27,14,25,3,2011,-1.1969396761765123,0.5422489601009424,0.9948298998636633,3,140
5564389604,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",parcmow,26,14,25,3,2011,-1.196940358302957,0.5422489601009424,0.9948298998636633,3,140
5563812069,44921934@N00,45.785074,4.853661,"robot,lyon,emm,innorobo,robolift,syrobo",robotis,26,14,25,3,2011,-1.196940358302957,0.5422489601009424,0.9948298998636633,3,140
