id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
8081212282,90493526@N00,45.769274,4.833265,"streetart,france,pasteup,collage,paper,europe,lyon,wheatpaste,pasted,croixrousse,wheatpaper","pasted paper lyon, france",22,13,22,9,2012,0.7988245275474352,0.08435638787140373,3,140,0
8659335268,90493526@N00,45.769304,4.833372,"streetart,france,girl,collage,wall,paper,europe,lyon,wheatpaste,pasted,mur,fille,croixrousse,betise,pastedup,wheatpaper,ameliore","pasted paper lyon, france",16,15,5,4,2013,0.7988250511462107,0.08435825537370337,3,140,0
23993496205,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5350,23,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23910868341,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5515,12,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23697604350,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5336,19,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23365046834,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5485,4,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23967155516,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5344,20,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23993258985,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5340,20,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23967133546,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5534,15,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23910683941,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5532,15,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884976122,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5509,10,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23697527020,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5423,46,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884941902,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5524,14,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23697479570,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5317,13,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23993179515,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5319,13,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23884907562,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5476,1,22,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
23625286859,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9j9a5331,18,21,26,12,2015,0.798824789346823,0.08435750488212501,3,140,0
