id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4462331193,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,53,22,20,3,2010,-1.560031489874425,0.48353815949225276,2.2103713695222087,2,51
4463106558,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,50,22,20,3,2010,-1.5600335362537587,0.48353815949225276,2.2103713695222087,2,51
4462328943,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,49,22,20,3,2010,-1.5600342183802032,0.48353815949225276,2.2103713695222087,2,51
4463104156,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,46,22,20,3,2010,-1.560036264759537,0.48353815949225276,2.2103713695222087,2,51
4463102988,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,24,22,20,3,2010,-1.5600512715413182,0.48353815949225276,2.2103713695222087,2,51
4462325651,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,22,22,20,3,2010,-1.5600526357942073,0.48353815949225276,2.2103713695222087,2,51
4462324741,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,22,21,20,3,2010,-1.5600935633808828,0.48353815949225276,2.2103713695222087,2,51
4463100394,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,51,20,20,3,2010,-1.560114709300665,0.48353815949225276,2.2103713695222087,2,51
4462322917,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,44,20,20,3,2010,-1.5601194841857773,0.48353815949225276,2.2103713695222087,2,51
4462321805,36841680@N04,45.783431,4.875209,"blue,party,music,france,festival,campus,fire,costume,student,concert,lyon,carnaval,insa,semaine,feu,alternatif,musique,karnaval,dfil,dguisement,tudiant,jonglage,karna,humanitaire,jongle,dguis,solidarit",18 karna,44,20,20,3,2010,-1.5601194841857773,0.48353815949225276,2.2103713695222087,2,51
