id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
8437005081,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,-0.5294264264065315,-0.2555818647251977,-0.0919819599117873,0,233
8437004853,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,-0.5294264264065315,-0.2555818647251977,-0.0919819599117873,0,233
8438088738,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,-0.5294264264065315,-0.2555818647251977,-0.0919819599117873,0,233
8438088600,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,-0.5294264264065315,-0.2555818647251977,-0.0919819599117873,0,233
8438088446,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,-0.5294264264065315,-0.2555818647251977,-0.0919819599117873,0,233
8437004309,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,-0.5294264264065315,-0.2555818647251977,-0.0919819599117873,0,233
8438088192,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,24,14,28,1,2013,-0.53391481841195,-0.2555818647251977,-0.0919819599117873,0,233
8438087938,92797749@N05,45.762747,4.834395,"leparadis,flickriosappfilternofilter,uploadedbyflickrmobile",one life ,3,4,2,2,2013,-0.529427108532976,-0.2555818647251977,-0.0919819599117873,0,233
8437003675,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,3,4,2,2,2013,-0.529427108532976,-0.2555818647251977,-0.0919819599117873,0,233
8437003325,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,3,19,25,1,2013,-0.5366712913745483,-0.2555818647251977,-0.0919819599117873,0,233
8438087048,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,3,4,2,2,2013,-0.529427108532976,-0.2555818647251977,-0.0919819599117873,0,233
8437002835,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,3,4,2,2,2013,-0.529427108532976,-0.2555818647251977,-0.0919819599117873,0,233
8438086138,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,2,4,2,2,2013,-0.5294277906594207,-0.2555818647251977,-0.0919819599117873,0,233
8437001781,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,2,4,2,2,2013,-0.5294277906594207,-0.2555818647251977,-0.0919819599117873,0,233
8438085172,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,14,20,24,12,2012,-0.5680552469638039,-0.2555818647251977,-0.0919819599117873,0,233
8437000711,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,1,4,2,2,2013,-0.5294284727858652,-0.2555818647251977,-0.0919819599117873,0,233
8436999873,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,58,14,19,12,2012,-0.573182109321361,-0.2555818647251977,-0.0919819599117873,0,233
8436998897,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,24,11,10,12,2012,-0.5821684431024224,-0.2555818647251977,-0.0919819599117873,0,233
8438082096,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,0,4,2,2,2013,-0.5294291549123098,-0.2555818647251977,-0.0919819599117873,0,233
8438079880,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,58,3,2,2,2013,-0.529430519165199,-0.2555818647251977,-0.0919819599117873,0,233
8436995607,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,58,3,2,2,2013,-0.529430519165199,-0.2555818647251977,-0.0919819599117873,0,233
8436994915,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,57,3,2,2,2013,-0.5294312012916437,-0.2555818647251977,-0.0919819599117873,0,233
8436993925,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,57,3,2,2,2013,-0.5294312012916437,-0.2555818647251977,-0.0919819599117873,0,233
8436993525,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,57,3,2,2,2013,-0.5294312012916437,-0.2555818647251977,-0.0919819599117873,0,233
8438077240,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,-0.5294318834180882,-0.2555818647251977,-0.0919819599117873,0,233
8438076950,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,-0.5294318834180882,-0.2555818647251977,-0.0919819599117873,0,233
8438076682,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,-0.5294318834180882,-0.2555818647251977,-0.0919819599117873,0,233
8436992219,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,-0.5294318834180882,-0.2555818647251977,-0.0919819599117873,0,233
8436991947,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,-0.5294318834180882,-0.2555818647251977,-0.0919819599117873,0,233
8436991699,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,-0.5294318834180882,-0.2555818647251977,-0.0919819599117873,0,233
8436991483,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,-0.5294325655445328,-0.2555818647251977,-0.0919819599117873,0,233
8438075230,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,-0.5294325655445328,-0.2555818647251977,-0.0919819599117873,0,233
8436990883,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,-0.5294325655445328,-0.2555818647251977,-0.0919819599117873,0,233
8436990625,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,-0.5294325655445328,-0.2555818647251977,-0.0919819599117873,0,233
8436990379,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,-0.5294325655445328,-0.2555818647251977,-0.0919819599117873,0,233
8438074136,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,-0.5294325655445328,-0.2555818647251977,-0.0919819599117873,0,233
8438073908,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,-0.5294325655445328,-0.2555818647251977,-0.0919819599117873,0,233
8438073716,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,-0.5294332476709774,-0.2555818647251977,-0.0919819599117873,0,233
8436989223,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,-0.5294332476709774,-0.2555818647251977,-0.0919819599117873,0,233
8438073172,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,-0.5294332476709774,-0.2555818647251977,-0.0919819599117873,0,233
8436988857,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,-0.5294332476709774,-0.2555818647251977,-0.0919819599117873,0,233
8438072822,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,-0.5294332476709774,-0.2555818647251977,-0.0919819599117873,0,233
8438072662,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,-0.5294332476709774,-0.2555818647251977,-0.0919819599117873,0,233
8436988087,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,-0.5294332476709774,-0.2555818647251977,-0.0919819599117873,0,233
8436987849,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,-0.529433929797422,-0.2555818647251977,-0.0919819599117873,0,233
8438071782,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,-0.529433929797422,-0.2555818647251977,-0.0919819599117873,0,233
8438071350,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,-0.529433929797422,-0.2555818647251977,-0.0919819599117873,0,233
8438071080,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,-0.529433929797422,-0.2555818647251977,-0.0919819599117873,0,233
8436986345,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,-0.529433929797422,-0.2555818647251977,-0.0919819599117873,0,233
8438070320,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,52,3,2,2,2013,-0.5294346119238665,-0.2555818647251977,-0.0919819599117873,0,233
8438069902,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,52,3,2,2,2013,-0.5294346119238665,-0.2555818647251977,-0.0919819599117873,0,233
8436985025,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,52,3,2,2,2013,-0.5294346119238665,-0.2555818647251977,-0.0919819599117873,0,233
8438069128,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,52,3,2,2,2013,-0.5294346119238665,-0.2555818647251977,-0.0919819599117873,0,233
8436984281,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,51,3,2,2,2013,-0.5294352940503112,-0.2555818647251977,-0.0919819599117873,0,233
8438068224,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,51,3,2,2,2013,-0.5294352940503112,-0.2555818647251977,-0.0919819599117873,0,233
8436983451,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,51,3,2,2,2013,-0.5294352940503112,-0.2555818647251977,-0.0919819599117873,0,233
8438067318,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,51,3,2,2,2013,-0.5294352940503112,-0.2555818647251977,-0.0919819599117873,0,233
8438066824,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,50,3,2,2,2013,-0.5294359761767558,-0.2555818647251977,-0.0919819599117873,0,233
8436976543,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,47,3,2,2,2013,-0.5294380225560895,-0.2555818647251977,-0.0919819599117873,0,233
8438060946,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,47,3,2,2,2013,-0.5294380225560895,-0.2555818647251977,-0.0919819599117873,0,233
8438060708,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,47,3,2,2,2013,-0.5294380225560895,-0.2555818647251977,-0.0919819599117873,0,233
8436974951,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,46,3,2,2,2013,-0.5294387046825342,-0.2555818647251977,-0.0919819599117873,0,233
8436974335,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,46,3,2,2,2013,-0.5294387046825342,-0.2555818647251977,-0.0919819599117873,0,233
8436968321,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,42,3,2,2,2013,-0.5294414331883125,-0.2555818647251977,-0.0919819599117873,0,233
34751806692,113391938@N03,45.762658,4.834469,,,13,19,26,5,2017,1.0172741407871475,-0.2587621819825979,-0.08780755538443306,0,233
34751806372,113391938@N03,45.762752,4.834469,,,13,19,26,5,2017,1.0172741407871475,-0.2554031952162894,-0.08780755538443306,0,233
30535844024,113391938@N03,45.762869,4.834427,,,1,18,1,12,2016,0.8443469015656172,-0.2512223287090533,-0.09017681200807874,0,233
31321657636,113391938@N03,45.762897,4.834413,,,31,18,1,12,2016,0.844367365358955,-0.2502217794594714,-0.09096656421596064,0,233
41283000365,113391938@N03,45.762663,4.8344,,,17,21,17,5,2018,1.3670440250221687,-0.2585835124736896,-0.0916999055518438,0,233
41283000195,113391938@N03,45.76265,4.834438,,,45,20,17,5,2018,1.3670221969759417,-0.25904805319680047,-0.089556292416193,0,233
40376634850,113391938@N03,45.762652,4.834444,,,52,20,17,5,2018,1.367026971861054,-0.25897658539318635,-0.08921782718420068,0,233
41282999995,113391938@N03,45.762794,4.8344,,,53,20,17,5,2018,1.3670276539874986,-0.2539023713419165,-0.0916999055518438,0,233
28311322688,113391938@N03,45.762652,4.834444,,,52,20,17,5,2018,1.367026971861054,-0.25897658539318635,-0.08921782718420068,0,233
41282999295,113391938@N03,45.762691,4.834436,,,47,20,17,5,2018,1.367023561228831,-0.2575829632243616,-0.08966911416014035,0,233
40376631810,113391938@N03,45.762847,4.834361,,,55,20,17,5,2018,1.3670290182403877,-0.2520084745480468,-0.09389992955944321,0,233
42137595342,113391938@N03,45.762663,4.8344,,,17,21,17,5,2018,1.3670440250221687,-0.2585835124736896,-0.0916999055518438,0,233
