id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
8424249349,76211716@N06,45.796673,4.841195,,,45,18,19,1,2013,-0.5425771421318301,0.9567264867347985,0.29161196962590674,3,234
8425342242,76211716@N06,45.796673,4.841195,,,31,18,19,1,2013,-0.5425866919020543,0.9567264867347985,0.29161196962590674,3,234
8424251783,76211716@N06,45.796673,4.841195,,,31,18,19,1,2013,-0.5425866919020543,0.9567264867347985,0.29161196962590674,3,234
8425341070,76211716@N06,45.796673,4.841195,,,33,18,19,1,2013,-0.5425853276491651,0.9567264867347985,0.29161196962590674,3,234
8424250809,76211716@N06,45.796673,4.841195,,,45,18,19,1,2013,-0.5425771421318301,0.9567264867347985,0.29161196962590674,3,234
8425340362,76211716@N06,45.796673,4.841195,,,48,18,19,1,2013,-0.5425750957524962,0.9567264867347985,0.29161196962590674,3,234
8425339860,76211716@N06,45.796673,4.841195,,,55,18,19,1,2013,-0.5425703208673841,0.9567264867347985,0.29161196962590674,3,234
8421660318,76211716@N06,45.796673,4.841195,,delph 93,25,18,19,1,2013,-0.5425907846607219,0.9567264867347985,0.29161196962590674,3,234
8422792693,76211716@N06,45.796673,4.841195,,,27,18,19,1,2013,-0.5425894204078326,0.9567264867347985,0.29161196962590674,3,234
8422792085,76211716@N06,45.796673,4.841195,,delph 99,30,18,19,1,2013,-0.5425873740284989,0.9567264867347985,0.29161196962590674,3,234
8421664806,76211716@N06,45.796673,4.841195,,,46,17,19,1,2013,-0.542617387592061,0.9567264867347985,0.29161196962590674,3,234
8420567865,76211716@N06,45.796673,4.841195,,,46,17,19,1,2013,-0.542617387592061,0.9567264867347985,0.29161196962590674,3,234
8420567185,76211716@N06,45.796673,4.841195,,,18,18,19,1,2013,-0.542595559545834,0.9567264867347985,0.29161196962590674,3,234
8420566481,76211716@N06,45.796673,4.841195,,,19,18,19,1,2013,-0.5425948774193894,0.9567264867347985,0.29161196962590674,3,234
8421662186,76211716@N06,45.796673,4.841195,,,20,18,19,1,2013,-0.5425941952929448,0.9567264867347985,0.29161196962590674,3,234
8421661202,76211716@N06,45.796673,4.841195,,,20,18,19,1,2013,-0.5425941952929448,0.9567264867347985,0.29161196962590674,3,234
8420684276,76211716@N06,45.796673,4.841195,,,44,17,19,1,2013,-0.5426187518449501,0.9567264867347985,0.29161196962590674,3,234
8420683682,76211716@N06,45.796673,4.841195,,,44,17,19,1,2013,-0.5426187518449501,0.9567264867347985,0.29161196962590674,3,234
8420683104,76211716@N06,45.796673,4.841195,,,45,17,19,1,2013,-0.5426180697185056,0.9567264867347985,0.29161196962590674,3,234
8419585397,76211716@N06,45.796673,4.841195,,delph 81nb,45,17,19,1,2013,-0.5426180697185056,0.9567264867347985,0.29161196962590674,3,234
8418452926,76211716@N06,45.796673,4.841195,,delph 77,38,17,19,1,2013,-0.5426228446036178,0.9567264867347985,0.29161196962590674,3,234
8417358817,76211716@N06,45.796673,4.841195,,,38,17,19,1,2013,-0.5426228446036178,0.9567264867347985,0.29161196962590674,3,234
8417018383,76211716@N06,45.796673,4.841195,,,31,17,19,1,2013,-0.5426276194887298,0.9567264867347985,0.29161196962590674,3,234
8417018019,76211716@N06,45.796673,4.841195,,,33,17,19,1,2013,-0.5426262552358406,0.9567264867347985,0.29161196962590674,3,234
8417017261,76211716@N06,45.796673,4.841195,,delph 74 nb,34,17,19,1,2013,-0.5426255731093961,0.9567264867347985,0.29161196962590674,3,234
8418110772,76211716@N06,45.796673,4.841195,,,34,17,19,1,2013,-0.5426255731093961,0.9567264867347985,0.29161196962590674,3,234
8416809665,76211716@N06,45.796673,4.841195,,,48,15,19,1,2013,-0.5426978785125229,0.9567264867347985,0.29161196962590674,3,234
8416809155,76211716@N06,45.796673,4.841195,,,49,15,19,1,2013,-0.5426971963860783,0.9567264867347985,0.29161196962590674,3,234
8417903656,76211716@N06,45.796673,4.841195,,,52,15,19,1,2013,-0.5426951500067445,0.9567264867347985,0.29161196962590674,3,234
8417903244,76211716@N06,45.796673,4.841195,,,55,15,19,1,2013,-0.5426931036274107,0.9567264867347985,0.29161196962590674,3,234
8416807851,76211716@N06,45.796673,4.841195,,delph 66,59,15,19,1,2013,-0.5426903751216323,0.9567264867347985,0.29161196962590674,3,234
8410257055,76211716@N06,45.796673,4.841195,,delph 46,37,15,19,1,2013,-0.5427053819034134,0.9567264867347985,0.29161196962590674,3,234
8411425787,76211716@N06,45.796673,4.841195,,,38,15,19,1,2013,-0.5427046997769688,0.9567264867347985,0.29161196962590674,3,234
8411425285,76211716@N06,45.796673,4.841195,,,44,15,19,1,2013,-0.5427006070183013,0.9567264867347985,0.29161196962590674,3,234
8412522556,76211716@N06,45.796673,4.841195,,delph 55,47,15,19,1,2013,-0.5426985606389675,0.9567264867347985,0.29161196962590674,3,234
8406841992,76211716@N06,45.796673,4.841195,,,17,15,19,1,2013,-0.5427190244323052,0.9567264867347985,0.29161196962590674,3,234
8405748573,76211716@N06,45.796673,4.841195,,,17,15,19,1,2013,-0.5427190244323052,0.9567264867347985,0.29161196962590674,3,234
8406841142,76211716@N06,45.796673,4.841195,,,21,15,19,1,2013,-0.5427162959265269,0.9567264867347985,0.29161196962590674,3,234
8405747763,76211716@N06,45.796673,4.841195,,,25,15,19,1,2013,-0.5427135674207485,0.9567264867347985,0.29161196962590674,3,234
8405746993,76211716@N06,45.796673,4.841195,,,33,15,19,1,2013,-0.5427081104091918,0.9567264867347985,0.29161196962590674,3,234
8405746725,76211716@N06,45.796673,4.841195,,,35,15,19,1,2013,-0.5427067461563025,0.9567264867347985,0.29161196962590674,3,234
8405746507,76211716@N06,45.796673,4.841195,,,36,15,19,1,2013,-0.542706064029858,0.9567264867347985,0.29161196962590674,3,234
