id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
7937776190,63259048@N00,45.837291,4.826538,"sculpture,woman,art,museum,dark,skull,graffiti,rust,ruins,paint,candles,chaos,audience,symbol,crash,contemporaryart,grain,performance,apocalypse,culture,exhibition,chain,tsunami,satomi,ddc,sanctuary,cyberpunk,devastation,alchemy,999,vanitas,contamination,postapocalyptic,videoprojection,artprice,salamanderspirit,organmuseum,demeureduchaos,thierryehrmann,biennal,zpira,bordeline,abodeofchaos,lespritdelasalamandre,survivetheapocalypse,japanapocalypse,moradadelcaos,,o,chaossedes,abodex,,,,,retedezd",ddc japan apocalypse 2011 04411,16,23,19,8,2011,0.8000116481447641,0.08423897957262208,4,186,1
33974735964,40936370@N00,45.837222,4.826388,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsider,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,ground,zero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture,monochrome","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",10,9,20,5,2017,0.8000104438675802,0.08423636157874408,4,186,1
33974162614,40936370@N00,45.837222,4.826388,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsider,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,ground,zero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture,monochrome","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",43,9,20,5,2017,0.8000104438675802,0.08423636157874408,4,186,1
34600451761,40936370@N00,45.837222,4.826388,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","regard de thierry ehrmann, auteur de la demeure du chaos  abode of chaos",10,18,17,5,2017,0.8000104438675802,0.08423636157874408,4,186,1
39805190924,40936370@N00,45.837222,4.826388,"davidkimelfeld,laurentwauquiez,999,abodeofchaos,chaos,confluences,demeureduchaos,ehrmann,festivallumire,institutdartcontemporain,institutlumire,labiennaledeladansedelyon,lademeureduchaos,laftedeslumires,letransbordeur,lesnuitsdefourvire,lesnuitssonores,maisondeladanse,muse,musedartcontemporainlyon,musedesbeauxartsdelyon,musedesconfluences,opradelyon,orchestrenationaldelyon,quaidupolar,thtredelacroixrousse,thtredesclestins,thierryehrmann,tnpvilleurbanne,classementacteurculturel,grandlyon,metropole,lemonde,lefigaro,grandlyonlamtropole,lesucre,reperkusound,invitesdevilleurbanne,ninkasi,lessubsistances,micheldelpuech,prfetrhnealpes,parisattack,franoisenyssen,florenceverneycarron,stphanebouillon,emmanuelmacron","thierry ehrmann  en avant premire, le classement n54 exclusif de mars 2018 des principaux acteurs culturels du grand lyon, la mtropole",14,13,27,2,2018,0.8000104438675802,0.08423636157874408,4,186,1
40637994900,32215553@N02,45.837222,4.826388,,la demeure du chaos  saintromainaumontdor,40,14,20,5,2018,0.8000104438675802,0.08423636157874408,4,186,1
29173422108,40936370@N00,45.837222,4.826388,"emmanueltodd,dmographe,historien,parent,famille,sociologie,anthropologie,systmefamiliaux,frenchhistorian,anthropologist,demographer,sociologist,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","emmanuel todd, painted portrait ddc0004",46,16,27,6,2018,0.8000104438675802,0.08423636157874408,4,186,1
28176250237,40936370@N00,45.837222,4.826388,"emmanueltodd,dmographe,historien,parent,famille,sociologie,anthropologie,systmefamiliaux,frenchhistorian,anthropologist,demographer,sociologist,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","emmanuel todd, painted portrait ddc0003",45,16,27,6,2018,0.8000104438675802,0.08423636157874408,4,186,1
29173421768,40936370@N00,45.837222,4.826388,"henrylouismencken,journaliste,lesagedebaltimore,lenietzscheamricain,theamericanlanguage,critiquesocial,librepenseur,critiquelittraire,journalist,satirist,culturalcritic,sageofbaltimore,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","h l mencken, painted portrait ddc0008",46,16,27,6,2018,0.8000104438675802,0.08423636157874408,4,186,1
29173421178,40936370@N00,45.837222,4.826388,"emmanueltodd,dmographe,historien,parent,famille,sociologie,anthropologie,systmefamiliaux,frenchhistorian,anthropologist,demographer,sociologist,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophtie,container,dadaisme,outsiderart,mystery","emmanuel todd, painted portrait ddc0013",47,16,27,6,2018,0.8000104438675802,0.08423636157874408,4,186,1
