id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
7781037060,29262809@N08,45.741215,4.816668,"france,rhne,villages,tourisme,villes,filoer",lyon  confluence 2012 08 09,27,17,9,8,2012,0.798334805612618,0.08406671557545023,32,135,4
16024205431,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7065,12,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
16024204711,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7062,12,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
16024204351,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7061,12,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
16000377286,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7059,11,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
16026148565,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7057,11,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
16026147485,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7053,10,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
15840103089,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7049,10,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
15406516263,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7048,10,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
15406520053,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7066,13,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
15406519533,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7064,12,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
15838732718,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7063,12,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
16026149295,129888036@N07,45.741187,4.816743,"rouge,lego,lyon,f1,ferrari,formule1,confluence,dcembre,2014,8386,echelle1,jouclub,taillerelle",img7060,12,15,3,12,2014,0.7983343169204274,0.08406802457238922,32,135,4
