id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
5356959078,58275246@N06,45.777865,4.798364,"streetart,vice,gris1",img3975,21,16,3,1,2011,-1.2764251422590964,0.28464326223857583,-2.124522088613577,133
5356346473,58275246@N06,45.777865,4.798364,streetart,img3967,16,16,3,1,2011,-1.2764285528913193,0.28464326223857583,-2.124522088613577,133
5356958682,58275246@N06,45.777865,4.798364,streetart,img3954,15,16,3,1,2011,-1.276429235017764,0.28464326223857583,-2.124522088613577,133
5356958436,58275246@N06,45.777865,4.798364,streetart,img3950,14,16,3,1,2011,-1.2764299171442084,0.28464326223857583,-2.124522088613577,133
5356958196,58275246@N06,45.777865,4.798364,streetart,img3943,10,16,3,1,2011,-1.2764326456499868,0.28464326223857583,-2.124522088613577,133
5356957970,58275246@N06,45.777865,4.798364,streetart,img3942,9,16,3,1,2011,-1.2764333277764315,0.28464326223857583,-2.124522088613577,133
5356345465,58275246@N06,45.777865,4.798364,streetart,img3941,9,16,3,1,2011,-1.2764333277764315,0.28464326223857583,-2.124522088613577,133
5356957600,58275246@N06,45.777865,4.798364,streetart,img3938,8,16,3,1,2011,-1.276434009902876,0.28464326223857583,-2.124522088613577,133
5356345037,58275246@N06,45.777865,4.798364,streetart,img3928,6,16,3,1,2011,-1.2764353741557652,0.28464326223857583,-2.124522088613577,133
5356957098,58275246@N06,45.777865,4.798364,streetart,img3926,6,16,3,1,2011,-1.2764353741557652,0.28464326223857583,-2.124522088613577,133
5356956884,58275246@N06,45.777865,4.798364,streetart,img3921,5,16,3,1,2011,-1.27643605628221,0.28464326223857583,-2.124522088613577,133
5356956674,58275246@N06,45.777865,4.798364,streetart,img3920,5,16,3,1,2011,-1.27643605628221,0.28464326223857583,-2.124522088613577,133
5356344101,58275246@N06,45.777865,4.798364,streetart,img3919,5,16,3,1,2011,-1.27643605628221,0.28464326223857583,-2.124522088613577,133
5356956242,58275246@N06,45.777865,4.798364,streetart,img3914,2,16,3,1,2011,-1.2764381026615437,0.28464326223857583,-2.124522088613577,133
5356956072,58275246@N06,45.777865,4.798364,streetart,img3913,2,16,3,1,2011,-1.2764381026615437,0.28464326223857583,-2.124522088613577,133
5356343465,58275246@N06,45.777865,4.798364,streetart,img3910,1,16,3,1,2011,-1.2764387847879881,0.28464326223857583,-2.124522088613577,133
5356343279,58275246@N06,45.777865,4.798364,streetart,img3906,1,16,3,1,2011,-1.2764387847879881,0.28464326223857583,-2.124522088613577,133
5356343039,58275246@N06,45.777865,4.798364,streetart,img3904,1,16,3,1,2011,-1.2764387847879881,0.28464326223857583,-2.124522088613577,133
5356342801,58275246@N06,45.777865,4.798364,streetart,img3901,1,16,3,1,2011,-1.2764387847879881,0.28464326223857583,-2.124522088613577,133
5356954958,58275246@N06,45.777865,4.798364,streetart,img3900,0,16,3,1,2011,-1.2764394669144328,0.28464326223857583,-2.124522088613577,133
5356954750,58275246@N06,45.777865,4.798364,streetart,img3897,0,16,3,1,2011,-1.2764394669144328,0.28464326223857583,-2.124522088613577,133
5356954548,58275246@N06,45.777865,4.798364,streetart,img3894,0,16,3,1,2011,-1.2764394669144328,0.28464326223857583,-2.124522088613577,133
5356954380,58275246@N06,45.777865,4.798364,streetart,img3893,59,15,3,1,2011,-1.2764401490408774,0.28464326223857583,-2.124522088613577,133
5356954170,58275246@N06,45.777865,4.798364,streetart,img3889,56,15,3,1,2011,-1.2764421954202112,0.28464326223857583,-2.124522088613577,133
5356341523,58275246@N06,45.777865,4.798364,"streetart,vice",img3886,56,15,3,1,2011,-1.2764421954202112,0.28464326223857583,-2.124522088613577,133
5356953764,58275246@N06,45.777865,4.798364,"streetart,vice",img3878,55,15,3,1,2011,-1.2764428775466556,0.28464326223857583,-2.124522088613577,133
5356953618,58275246@N06,45.777865,4.798364,streetart,img3877,55,15,3,1,2011,-1.2764428775466556,0.28464326223857583,-2.124522088613577,133
5356340955,58275246@N06,45.777865,4.798364,"streetart,lime,sodetec",img3875,55,15,3,1,2011,-1.2764428775466556,0.28464326223857583,-2.124522088613577,133
5356340753,58275246@N06,45.777865,4.798364,streetart,img3874,55,15,3,1,2011,-1.2764428775466556,0.28464326223857583,-2.124522088613577,133
5356340521,58275246@N06,45.777865,4.798364,"streetart,vice,gris1",img3868,54,15,3,1,2011,-1.2764435596731003,0.28464326223857583,-2.124522088613577,133
5356340337,58275246@N06,45.777865,4.798364,streetart,img3867,54,15,3,1,2011,-1.2764435596731003,0.28464326223857583,-2.124522088613577,133
5356952632,58275246@N06,45.777865,4.798364,streetart,img3864,54,15,3,1,2011,-1.2764435596731003,0.28464326223857583,-2.124522088613577,133
5356339873,58275246@N06,45.777865,4.798364,"streetart,gris1",img3859,53,15,3,1,2011,-1.276444241799545,0.28464326223857583,-2.124522088613577,133
5356339619,58275246@N06,45.777865,4.798364,"streetart,vice",img3856,53,15,3,1,2011,-1.276444241799545,0.28464326223857583,-2.124522088613577,133
5356951904,58275246@N06,45.777865,4.798364,streetart,img3855,52,15,3,1,2011,-1.2764449239259894,0.28464326223857583,-2.124522088613577,133
5356951360,58275246@N06,45.777865,4.798364,streetart,img3852,52,15,3,1,2011,-1.2764449239259894,0.28464326223857583,-2.124522088613577,133
5356950984,58275246@N06,45.777865,4.798364,"streetart,gris1",img3848,50,15,3,1,2011,-1.2764462881788787,0.28464326223857583,-2.124522088613577,133
5356338347,58275246@N06,45.777865,4.798364,,bask,48,15,3,1,2011,-1.2764476524317678,0.28464326223857583,-2.124522088613577,133
5356950616,58275246@N06,45.777865,4.798364,streetart,img3842,48,15,3,1,2011,-1.2764476524317678,0.28464326223857583,-2.124522088613577,133
5356337885,58275246@N06,45.777865,4.798364,streetart,img3837,47,15,3,1,2011,-1.2764483345582125,0.28464326223857583,-2.124522088613577,133
5356337687,58275246@N06,45.777865,4.798364,streetart,img3833,47,15,3,1,2011,-1.2764483345582125,0.28464326223857583,-2.124522088613577,133
5356337465,58275246@N06,45.777865,4.798364,streetart,img3832,46,15,3,1,2011,-1.2764490166846572,0.28464326223857583,-2.124522088613577,133
5356337269,58275246@N06,45.777865,4.798364,streetart,img3829,46,15,3,1,2011,-1.2764490166846572,0.28464326223857583,-2.124522088613577,133
5356949430,58275246@N06,45.777865,4.798364,streetart,img3823,44,15,3,1,2011,-1.2764503809375463,0.28464326223857583,-2.124522088613577,133
5356336623,58275246@N06,45.777865,4.798364,streetart,img3816,43,15,3,1,2011,-1.276451063063991,0.28464326223857583,-2.124522088613577,133
5356949008,58275246@N06,45.777865,4.798364,"streetart,totipote",img3815,43,15,3,1,2011,-1.276451063063991,0.28464326223857583,-2.124522088613577,133
5356336245,58275246@N06,45.777865,4.798364,streetart,img3814,43,15,3,1,2011,-1.276451063063991,0.28464326223857583,-2.124522088613577,133
5356948534,58275246@N06,45.777865,4.798364,streetart,img3813,43,15,3,1,2011,-1.276451063063991,0.28464326223857583,-2.124522088613577,133
5356335843,58275246@N06,45.777865,4.798364,streetart,img3811,43,15,3,1,2011,-1.276451063063991,0.28464326223857583,-2.124522088613577,133
5356948074,58275246@N06,45.777865,4.798364,"streetart,totipote",img3803,42,15,3,1,2011,-1.2764517451904354,0.28464326223857583,-2.124522088613577,133
5356335293,58275246@N06,45.777865,4.798364,streetart,img3800,42,15,3,1,2011,-1.2764517451904354,0.28464326223857583,-2.124522088613577,133
5356947490,58275246@N06,45.777865,4.798364,"streetart,totipote",img3799,41,15,3,1,2011,-1.27645242731688,0.28464326223857583,-2.124522088613577,133
5356947316,58275246@N06,45.777865,4.798364,streetart,img3796,41,15,3,1,2011,-1.27645242731688,0.28464326223857583,-2.124522088613577,133
5356326449,58275246@N06,45.777865,4.798364,streetart,img3792,40,15,3,1,2011,-1.2764531094433247,0.28464326223857583,-2.124522088613577,133
5356938988,58275246@N06,45.777865,4.798364,streetart,img3786,40,15,3,1,2011,-1.2764531094433247,0.28464326223857583,-2.124522088613577,133
5356938716,58275246@N06,45.777865,4.798364,streetart,img3785,40,15,3,1,2011,-1.2764531094433247,0.28464326223857583,-2.124522088613577,133
5356938524,58275246@N06,45.777865,4.798364,streetart,img3783,39,15,3,1,2011,-1.2764537915697691,0.28464326223857583,-2.124522088613577,133
5356325595,58275246@N06,45.777865,4.798364,streetart,img3779,39,15,3,1,2011,-1.2764537915697691,0.28464326223857583,-2.124522088613577,133
5356938106,58275246@N06,45.777865,4.798364,streetart,img3775,38,15,3,1,2011,-1.2764544736962138,0.28464326223857583,-2.124522088613577,133
5356937918,58275246@N06,45.777865,4.798364,streetart,img3774,38,15,3,1,2011,-1.2764544736962138,0.28464326223857583,-2.124522088613577,133
