id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
7902539518,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",activities,13,10,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902538426,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,4,10,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902537290,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,4,10,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902536034,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,19,9,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902535222,22980314@N04,45.733399,4.834424,"bobconnelly,issmys,internationalsummerschoolofmathematicsforyoungstudents,robertconnelly",bob connelly,12,9,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902552930,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,1,13,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902551684,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,0,13,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902550586,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,41,11,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902549406,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,victorkleptsyn",victor kleptsyn,23,11,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902548206,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,17,11,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902547052,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,13,11,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902545614,22980314@N04,45.733399,4.834424,"matthiaskreck,issmys,internationalsummerschoolofmathematicsforyoungstudents",matthias kreck,11,11,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902543732,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,44,10,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902542366,22980314@N04,45.733399,4.834424,"matthiaskreck,issmys,internationalsummerschoolofmathematicsforyoungstudents",matthias kreck,28,10,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902541426,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,25,10,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7902540346,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",crossroads,21,10,21,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7899751366,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,0,19,20,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7899750612,22980314@N04,45.733399,4.834424,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,3,19,20,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7899750048,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,etienneghys",tienne ghys,15,19,20,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7899749420,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents,etienneghys",tienne ghys,18,19,20,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7899748882,22980314@N04,45.733399,4.834424,"cdricvillani,issmys,internationalsummerschoolofmathematicsforyoungstudents",cdric villani,38,20,20,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7980303597,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,33,11,30,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7973829606,22980314@N04,45.733399,4.834424,"genevivefioraso,issmys,internationalsummerschoolofmathematicsforyoungstudents",,13,12,28,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
7977325010,22980314@N04,45.733399,4.834424,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,4,19,29,8,2012,0.7981983906782821,0.08437661623743435,150,133,4
