id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
41429996605,93571993@N06,45.746076,4.834949,,,23,15,19,2,2018,1.2813457512822364,-0.8513017411380728,-0.06073033682885471,0,324
41429995405,93571993@N06,45.746076,4.834949,,,23,15,19,2,2018,1.2813457512822364,-0.8513017411380728,-0.06073033682885471,0,324
41429993915,93571993@N06,45.746076,4.834949,,,18,15,19,2,2018,1.2813423406500135,-0.8513017411380728,-0.06073033682885471,0,324
42329470291,93571993@N06,45.746076,4.834949,,,51,21,4,2,2018,1.2668764851395407,-0.8513017411380728,-0.06073033682885471,0,324
42329469691,93571993@N06,45.746076,4.834949,,,43,21,4,2,2018,1.2668710281279838,-0.8513017411380728,-0.06073033682885471,0,324
42329467501,93571993@N06,45.746076,4.834949,,,43,21,4,2,2018,1.2668710281279838,-0.8513017411380728,-0.06073033682885471,0,324
42329467261,93571993@N06,45.746076,4.834949,,,43,21,4,2,2018,1.2668710281279838,-0.8513017411380728,-0.06073033682885471,0,324
42329466381,93571993@N06,45.746076,4.834949,,,42,21,4,2,2018,1.2668703460015394,-0.8513017411380728,-0.06073033682885471,0,324
41428212075,93571993@N06,45.746076,4.834949,,,42,21,4,2,2018,1.2668703460015394,-0.8513017411380728,-0.06073033682885471,0,324
41428211635,93571993@N06,45.746076,4.834949,,,42,21,4,2,2018,1.2668703460015394,-0.8513017411380728,-0.06073033682885471,0,324
41428210535,93571993@N06,45.746076,4.834949,,,42,21,4,2,2018,1.2668703460015394,-0.8513017411380728,-0.06073033682885471,0,324
40522971050,93571993@N06,45.746076,4.834949,,,37,20,4,2,2018,1.2668260077826408,-0.8513017411380728,-0.06073033682885471,0,324
40522969890,93571993@N06,45.746076,4.834949,,,37,20,4,2,2018,1.2668260077826408,-0.8513017411380728,-0.06073033682885471,0,324
40522969530,93571993@N06,45.746076,4.834949,,,37,20,4,2,2018,1.2668260077826408,-0.8513017411380728,-0.06073033682885471,0,324
40522968320,93571993@N06,45.746076,4.834949,,,36,20,4,2,2018,1.266825325656196,-0.8513017411380728,-0.06073033682885471,0,324
40522967070,93571993@N06,45.746076,4.834949,,,30,20,4,2,2018,1.2668212328975286,-0.8513017411380728,-0.06073033682885471,0,324
40522966830,93571993@N06,45.746076,4.834949,,,49,19,4,2,2018,1.2667932657133003,-0.8513017411380728,-0.06073033682885471,0,324
40522938730,93571993@N06,45.746076,4.834949,,,37,17,4,2,2018,1.266703225022614,-0.8513017411380728,-0.06073033682885471,0,324
40522965570,93571993@N06,45.746076,4.834949,,,33,19,4,2,2018,1.2667823516901868,-0.8513017411380728,-0.06073033682885471,0,324
40522964720,93571993@N06,45.746076,4.834949,,,33,19,4,2,2018,1.2667823516901868,-0.8513017411380728,-0.06073033682885471,0,324
40522963510,93571993@N06,45.746076,4.834949,,,28,19,4,2,2018,1.266778941057964,-0.8513017411380728,-0.06073033682885471,0,324
40522962900,93571993@N06,45.746076,4.834949,,,28,19,4,2,2018,1.266778941057964,-0.8513017411380728,-0.06073033682885471,0,324
40522962120,93571993@N06,45.746076,4.834949,,,28,19,4,2,2018,1.266778941057964,-0.8513017411380728,-0.06073033682885471,0,324
40522961650,93571993@N06,45.746076,4.834949,,,28,19,4,2,2018,1.266778941057964,-0.8513017411380728,-0.06073033682885471,0,324
40522961040,93571993@N06,45.746076,4.834949,,,28,19,4,2,2018,1.266778941057964,-0.8513017411380728,-0.06073033682885471,0,324
40522959890,93571993@N06,45.746076,4.834949,,,27,19,4,2,2018,1.2667782589315193,-0.8513017411380728,-0.06073033682885471,0,324
28456769328,93571993@N06,45.746076,4.834949,,,27,19,4,2,2018,1.2667782589315193,-0.8513017411380728,-0.06073033682885471,0,324
27460531737,93571993@N06,45.746076,4.834949,,,27,19,4,2,2018,1.2667782589315193,-0.8513017411380728,-0.06073033682885471,0,324
27460530667,93571993@N06,45.746076,4.834949,,,27,19,4,2,2018,1.2667782589315193,-0.8513017411380728,-0.06073033682885471,0,324
42329454811,93571993@N06,45.746076,4.834949,,,26,19,4,2,2018,1.2667775768050746,-0.8513017411380728,-0.06073033682885471,0,324
42329453741,93571993@N06,45.746076,4.834949,,,26,19,4,2,2018,1.2667775768050746,-0.8513017411380728,-0.06073033682885471,0,324
42329452971,93571993@N06,45.746076,4.834949,,,26,19,4,2,2018,1.2667775768050746,-0.8513017411380728,-0.06073033682885471,0,324
42329451491,93571993@N06,45.746076,4.834949,,,55,18,4,2,2018,1.2667564308852923,-0.8513017411380728,-0.06073033682885471,0,324
27460522317,93571993@N06,45.746076,4.834949,,,52,18,4,2,2018,1.2667543845059586,-0.8513017411380728,-0.06073033682885471,0,324
