id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
29371113597,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,45,16,25,8,2018,1.4650846946505576,-1.638376661531334,-0.212701225972166,4,328
30439804688,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,12,16,25,8,2018,1.465062184477886,-1.638376661531334,-0.212701225972166,4,328
30439804528,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,jeanmarcdoussain,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,35,16,25,8,2018,1.4650778733861116,-1.638376661531334,-0.212701225972166,4,328
29371113747,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,19,16,25,8,2018,1.4650669593629981,-1.638376661531334,-0.212701225972166,4,328
43401077855,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,45,16,25,8,2018,1.4650846946505576,-1.638376661531334,-0.212701225972166,4,328
43401078165,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,42,16,25,8,2018,1.4650826482712238,-1.638376661531334,-0.212701225972166,4,328
30439804328,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,45,16,25,8,2018,1.4650846946505576,-1.638376661531334,-0.212701225972166,4,328
30439803998,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,yoannhuget,rugby,rhne,france,fr",top14 j1 lou st,49,16,25,8,2018,1.465087423156336,-1.638376661531334,-0.212701225972166,4,328
30439804088,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,46,16,25,8,2018,1.465085376777002,-1.638376661531334,-0.212701225972166,4,328
43401077675,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,chelsinkolbe,rugby,rhne,france,fr",top14 j1 lou st,45,16,25,8,2018,1.4650846946505576,-1.638376661531334,-0.212701225972166,4,328
30439803718,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,chelsinkolbe,rugby,rhne,france,fr",top14 j1 lou st,53,16,25,8,2018,1.4650901516621142,-1.638376661531334,-0.212701225972166,4,328
30439803888,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,49,16,25,8,2018,1.465087423156336,-1.638376661531334,-0.212701225972166,4,328
30439803778,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,52,16,25,8,2018,1.4650894695356698,-1.638376661531334,-0.212701225972166,4,328
30439803508,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,zackholmes,rugby,rhne,france,fr",top14 j1 lou st,58,16,25,8,2018,1.4650935622943373,-1.638376661531334,-0.212701225972166,4,328
30439803418,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,2,17,25,8,2018,1.4650962908001155,-1.638376661531334,-0.212701225972166,4,328
30439803588,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,56,16,25,8,2018,1.465092198041448,-1.638376661531334,-0.212701225972166,4,328
30439803288,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,3,17,25,8,2018,1.4650969729265602,-1.638376661531334,-0.212701225972166,4,328
30439803178,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,5,17,25,8,2018,1.4650983371794493,-1.638376661531334,-0.212701225972166,4,328
30439803118,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,13,17,25,8,2018,1.4651037941910061,-1.638376661531334,-0.212701225972166,4,328
30439803028,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,14,17,25,8,2018,1.4651044763174508,-1.638376661531334,-0.212701225972166,4,328
30439802948,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,22,17,25,8,2018,1.4651099333290074,-1.638376661531334,-0.212701225972166,4,328
43401075415,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,22,17,25,8,2018,1.4651099333290074,-1.638376661531334,-0.212701225972166,4,328
30439802728,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,23,17,25,8,2018,1.465110615455452,-1.638376661531334,-0.212701225972166,4,328
43401075045,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lucaspointud,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,23,17,25,8,2018,1.465110615455452,-1.638376661531334,-0.212701225972166,4,328
30439802508,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,24,17,25,8,2018,1.4651112975818967,-1.638376661531334,-0.212701225972166,4,328
30439802208,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,29,17,25,8,2018,1.4651147082141196,-1.638376661531334,-0.212701225972166,4,328
43401074665,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,28,17,25,8,2018,1.465114026087675,-1.638376661531334,-0.212701225972166,4,328
43401074365,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,yoannhuget,rugby,rhne,france,fr",top14 j1 lou st,29,17,25,8,2018,1.4651147082141196,-1.638376661531334,-0.212701225972166,4,328
30439802068,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,30,17,25,8,2018,1.4651153903405643,-1.638376661531334,-0.212701225972166,4,328
43401074165,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,32,17,25,8,2018,1.4651167545934534,-1.638376661531334,-0.212701225972166,4,328
30439801948,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,30,17,25,8,2018,1.4651153903405643,-1.638376661531334,-0.212701225972166,4,328
30439801798,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,33,17,25,8,2018,1.465117436719898,-1.638376661531334,-0.212701225972166,4,328
44259147812,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,32,17,25,8,2018,1.4651167545934534,-1.638376661531334,-0.212701225972166,4,328
44259148022,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,31,17,25,8,2018,1.4651160724670087,-1.638376661531334,-0.212701225972166,4,328
44259147632,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,34,17,25,8,2018,1.4651181188463425,-1.638376661531334,-0.212701225972166,4,328
44259147432,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,34,17,25,8,2018,1.4651181188463425,-1.638376661531334,-0.212701225972166,4,328
43401073015,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,36,17,25,8,2018,1.4651194830992318,-1.638376661531334,-0.212701225972166,4,328
44306883491,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,jeanmarcdoussain,lou,lyon,st,stadetoulousain,stadedegerland,top14,zackholmes,rugby,rhne,france,fr",top14 j1 lou st,40,17,25,8,2018,1.4651222116050102,-1.638376661531334,-0.212701225972166,4,328
43401072185,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,49,17,25,8,2018,1.4651283507430115,-1.638376661531334,-0.212701225972166,4,328
44306883411,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,yoannhuget,rugby",top14 j1 lou st,44,17,25,8,2018,1.4651249401107884,-1.638376661531334,-0.212701225972166,4,328
43401072295,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,zackholmes,rugby,rhne,france,fr",top14 j1 lou st,48,17,25,8,2018,1.4651276686165668,-1.638376661531334,-0.212701225972166,4,328
43401072685,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,yoannhuget,rugby,rhne,france,fr",top14 j1 lou st,44,17,25,8,2018,1.4651249401107884,-1.638376661531334,-0.212701225972166,4,328
43401071815,45018599@N05,45.72405,4.832255,"20182019,accrditation,iosefatekori,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,51,17,25,8,2018,1.4651297149959006,-1.638376661531334,-0.212701225972166,4,328
43401071625,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,52,17,25,8,2018,1.4651303971223453,-1.638376661531334,-0.212701225972166,4,328
43401072015,45018599@N05,45.72405,4.832255,"20182019,accrditation,j1,lou,lyon,st,stadetoulousain,stadedegerland,top14,rugby,rhne,france,fr",top14 j1 lou st,49,17,25,8,2018,1.4651283507430115,-1.638376661531334,-0.212701225972166,4,328
