id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
8567158047,94019683@N03,45.770366,4.825798,"public,lyon,lavoir,denisbortek,mrdandthefangs,festivalecransmixtes",petit djeuner avec the fangs,30,11,10,3,2013,-0.4937607631245688,0.01667473286308114,-0.5769462264170042,237
8568257028,94019683@N03,45.770366,4.825798,"public,lyon,lavoir,denisbortek,mrdandthefangs,festivalecransmixtes",petit djeuner avec the fangs,31,11,10,3,2013,-0.4937600809981242,0.01667473286308114,-0.5769462264170042,237
8568256764,94019683@N03,45.770366,4.825798,"public,lyon,lavoir,denisbortek,mrdandthefangs,festivalecransmixtes",petit djeuner avec the fangs,31,11,10,3,2013,-0.4937600809981242,0.01667473286308114,-0.5769462264170042,237
8568256460,94019683@N03,45.770366,4.825798,"public,lyon,lavoir,denisbortek,mrdandthefangs,festivalecransmixtes",petit djeuner avec the fangs,31,11,10,3,2013,-0.4937600809981242,0.01667473286308114,-0.5769462264170042,237
8568256134,94019683@N03,45.770366,4.825798,"public,lyon,lavoir,denisbortek,mrdandthefangs,festivalecransmixtes",petit djeuner avec the fangs,30,11,10,3,2013,-0.4937607631245688,0.01667473286308114,-0.5769462264170042,237
8567156565,94019683@N03,45.770366,4.825798,"lyon,lavoirpublic,denisbortek,mrdandthefangs,festivalecransmixtes",petit djeuner avec the fangs,28,11,10,3,2013,-0.49376212737745795,0.01667473286308114,-0.5769462264170042,237
8559541766,94019683@N03,45.770366,4.825798,"francefrance,lyonlyon,tkkim,denisbortek,festivalecransmixtes",vernissage075,34,12,23,2,2013,-0.5084510382353126,0.01667473286308114,-0.5769462264170042,237
8558433469,94019683@N03,45.770366,4.825798,"francefrance,lyonlyon,tkkim,denisbortek,festivalecransmixtes",vernissage074,29,12,23,2,2013,-0.5084544488675355,0.01667473286308114,-0.5769462264170042,237
8558433223,94019683@N03,45.770366,4.825798,"francefrance,lyonlyon,tkkim,denisbortek,festivalecransmixtes",vernissage073,29,12,23,2,2013,-0.5084544488675355,0.01667473286308114,-0.5769462264170042,237
8558432933,94019683@N03,45.770366,4.825798,"francefrance,lyonlyon,tkkim,denisbortek,festivalecransmixtes",vernissage072,29,12,23,2,2013,-0.5084544488675355,0.01667473286308114,-0.5769462264170042,237
