id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
5165299924,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4243,51,20,7,11,2010,-1.3322299066912076,0.3792666341264129,2.0563696889872443,2,116
5165298980,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4241,50,20,7,11,2010,-1.3322305888176522,0.3792666341264129,2.0563696889872443,2,116
5164694827,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4240,50,20,7,11,2010,-1.3322305888176522,0.3792666341264129,2.0563696889872443,2,116
5164693887,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4239,50,20,7,11,2010,-1.3322305888176522,0.3792666341264129,2.0563696889872443,2,116
5165296156,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4238,49,20,7,11,2010,-1.3322312709440967,0.3792666341264129,2.0563696889872443,2,116
5164691781,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4237,48,20,7,11,2010,-1.3322319530705413,0.3792666341264129,2.0563696889872443,2,116
5164690787,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4236,48,20,7,11,2010,-1.3322319530705413,0.3792666341264129,2.0563696889872443,2,116
5164689457,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4235,47,20,7,11,2010,-1.332232635196986,0.3792666341264129,2.0563696889872443,2,116
5164688439,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4234,47,20,7,11,2010,-1.332232635196986,0.3792666341264129,2.0563696889872443,2,116
5165290758,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4233,47,20,7,11,2010,-1.332232635196986,0.3792666341264129,2.0563696889872443,2,116
5165289732,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4232,46,20,7,11,2010,-1.3322333173234306,0.3792666341264129,2.0563696889872443,2,116
5165288798,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4231,46,20,7,11,2010,-1.3322333173234306,0.3792666341264129,2.0563696889872443,2,116
5165287812,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4229,45,20,7,11,2010,-1.332233999449875,0.3792666341264129,2.0563696889872443,2,116
5165286516,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4228,45,20,7,11,2010,-1.332233999449875,0.3792666341264129,2.0563696889872443,2,116
5165285402,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4226,45,20,7,11,2010,-1.332233999449875,0.3792666341264129,2.0563696889872443,2,116
5165284360,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4225,45,20,7,11,2010,-1.332233999449875,0.3792666341264129,2.0563696889872443,2,116
5164679873,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4224,44,20,7,11,2010,-1.3322346815763197,0.3792666341264129,2.0563696889872443,2,116
5164678621,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4223,43,20,7,11,2010,-1.3322353637027644,0.3792666341264129,2.0563696889872443,2,116
5165280954,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4222,43,20,7,11,2010,-1.3322353637027644,0.3792666341264129,2.0563696889872443,2,116
5165279738,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4220,42,20,7,11,2010,-1.3322360458292088,0.3792666341264129,2.0563696889872443,2,116
5164674753,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4219,42,20,7,11,2010,-1.3322360458292088,0.3792666341264129,2.0563696889872443,2,116
5165276844,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4218,42,20,7,11,2010,-1.3322360458292088,0.3792666341264129,2.0563696889872443,2,116
5164672147,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4217,41,20,7,11,2010,-1.3322367279556535,0.3792666341264129,2.0563696889872443,2,116
5164670835,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4215,41,20,7,11,2010,-1.3322367279556535,0.3792666341264129,2.0563696889872443,2,116
5165273020,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4213,41,20,7,11,2010,-1.3322367279556535,0.3792666341264129,2.0563696889872443,2,116
5164668127,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4212,40,20,7,11,2010,-1.3322374100820982,0.3792666341264129,2.0563696889872443,2,116
5165270644,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4211,40,20,7,11,2010,-1.3322374100820982,0.3792666341264129,2.0563696889872443,2,116
5165269020,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4209,39,20,7,11,2010,-1.3322380922085426,0.3792666341264129,2.0563696889872443,2,116
5165267682,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4208,38,20,7,11,2010,-1.3322387743349873,0.3792666341264129,2.0563696889872443,2,116
5165266374,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4207,38,20,7,11,2010,-1.3322387743349873,0.3792666341264129,2.0563696889872443,2,116
5165265112,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4206,37,20,7,11,2010,-1.332239456461432,0.3792666341264129,2.0563696889872443,2,116
5164660033,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4205,36,20,7,11,2010,-1.3322401385878764,0.3792666341264129,2.0563696889872443,2,116
5165261860,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4201,35,20,7,11,2010,-1.332240820714321,0.3792666341264129,2.0563696889872443,2,116
5164656869,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4200,35,20,7,11,2010,-1.332240820714321,0.3792666341264129,2.0563696889872443,2,116
5165259084,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4196,33,20,7,11,2010,-1.3322421849672101,0.3792666341264129,2.0563696889872443,2,116
5165257342,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4193,32,20,7,11,2010,-1.3322428670936548,0.3792666341264129,2.0563696889872443,2,116
5165256040,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4192,32,20,7,11,2010,-1.3322428670936548,0.3792666341264129,2.0563696889872443,2,116
5164651597,8180195@N07,45.780513,4.872479,"lyon,ccg,aeg,l5r",img4191,32,20,7,11,2010,-1.3322428670936548,0.3792666341264129,2.0563696889872443,2,116
