id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
15456818815,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,36,17,16,4,2014,-0.09864174860014982,0.4894342532844501,2.25911036292229,2,274
15456471902,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,48,17,16,4,2014,-0.09863356308281471,0.4894342532844501,2.25911036292229,2,274
15453668361,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,48,17,16,4,2014,-0.09863356308281471,0.4894342532844501,2.25911036292229,2,274
15456817985,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,49,17,16,4,2014,-0.09863288095637011,0.4894342532844501,2.25911036292229,2,274
15270111810,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,50,17,16,4,2014,-0.09863219882992552,0.4894342532844501,2.25911036292229,2,274
15270111560,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,57,17,16,4,2014,-0.09862742394481337,0.4894342532844501,2.25911036292229,2,274
15270242457,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,59,17,16,4,2014,-0.09862605969192419,0.4894342532844501,2.25911036292229,2,274
15433730446,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,4,18,16,4,2014,-0.09862264905970122,0.4894342532844501,2.25911036292229,2,274
15270110780,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,5,18,16,4,2014,-0.09862196693325663,0.4894342532844501,2.25911036292229,2,274
15270110020,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,5,18,16,4,2014,-0.09862196693325663,0.4894342532844501,2.25911036292229,2,274
15456468702,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,7,18,16,4,2014,-0.09862060268036744,0.4894342532844501,2.25911036292229,2,274
15270109420,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,8,18,16,4,2014,-0.09861992055392285,0.4894342532844501,2.25911036292229,2,274
15270197198,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,9,18,16,4,2014,-0.09861923842747827,0.4894342532844501,2.25911036292229,2,274
15270108960,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,9,18,16,4,2014,-0.09861923842747827,0.4894342532844501,2.25911036292229,2,274
15270240267,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,10,18,16,4,2014,-0.09861855630103368,0.4894342532844501,2.25911036292229,2,274
15270239837,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,10,18,16,4,2014,-0.09861855630103368,0.4894342532844501,2.25911036292229,2,274
15270108310,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,10,18,16,4,2014,-0.09861855630103368,0.4894342532844501,2.25911036292229,2,274
15453663921,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,10,18,16,4,2014,-0.09861855630103368,0.4894342532844501,2.25911036292229,2,274
15270045919,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,10,18,16,4,2014,-0.09861855630103368,0.4894342532844501,2.25911036292229,2,274
15433727456,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,14,18,16,4,2014,-0.09861582779525531,0.4894342532844501,2.25911036292229,2,274
15270106200,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,33,17,16,4,2014,-0.0986437949794836,0.4894342532844501,2.25911036292229,2,274
15453661851,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,38,17,16,4,2014,-0.09864038434726063,0.4894342532844501,2.25911036292229,2,274
15456464502,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,47,17,16,4,2014,-0.0986342452092593,0.4894342532844501,2.25911036292229,2,274
15456811025,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,48,17,16,4,2014,-0.09863356308281471,0.4894342532844501,2.25911036292229,2,274
15456810865,127727950@N08,45.783596,4.876073,"cross,lyon,cia,insa,2014,villeurbanne",,5,18,16,4,2014,-0.09862196693325663,0.4894342532844501,2.25911036292229,2,274
