id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
30403934178,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",20,14,25,8,2018,1.4649857863160916,-0.8238581045784377,-0.6785422068724719,329
44222566442,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",20,14,25,8,2018,1.4649857863160916,-0.8238581045784377,-0.6785422068724719,329
44270980881,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",19,14,25,8,2018,1.4649851041896471,-0.8238581045784377,-0.6785422068724719,329
44270980291,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",19,14,25,8,2018,1.4649851041896471,-0.8238581045784377,-0.6785422068724719,329
44222562832,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",18,14,25,8,2018,1.4649844220632025,-0.8238581045784377,-0.6785422068724719,329
44222561532,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",18,14,25,8,2018,1.4649844220632025,-0.8238581045784377,-0.6785422068724719,329
42463162430,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",18,14,25,8,2018,1.4649844220632025,-0.8238581045784377,-0.6785422068724719,329
44222559352,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",18,14,25,8,2018,1.4649844220632025,-0.8238581045784377,-0.6785422068724719,329
44222557332,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",13,13,25,8,2018,1.4649400838443039,-0.8238581045784377,-0.6785422068724719,329
43365118185,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",13,13,25,8,2018,1.4649400838443039,-0.8238581045784377,-0.6785422068724719,329
30403927998,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",13,13,25,8,2018,1.4649400838443039,-0.8238581045784377,-0.6785422068724719,329
30403927348,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",13,13,25,8,2018,1.4649400838443039,-0.8238581045784377,-0.6785422068724719,329
42463157550,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",13,13,25,8,2018,1.4649400838443039,-0.8238581045784377,-0.6785422068724719,329
44222553762,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",10,13,25,8,2018,1.46493803746497,-0.8238581045784377,-0.6785422068724719,329
42463156020,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",10,13,25,8,2018,1.46493803746497,-0.8238581045784377,-0.6785422068724719,329
43553607794,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",9,13,25,8,2018,1.4649373553385256,-0.8238581045784377,-0.6785422068724719,329
43365114595,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",9,13,25,8,2018,1.4649373553385256,-0.8238581045784377,-0.6785422068724719,329
42463153250,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",9,13,25,8,2018,1.4649373553385256,-0.8238581045784377,-0.6785422068724719,329
43365113465,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",8,13,25,8,2018,1.464936673212081,-0.8238581045784377,-0.6785422068724719,329
30403923658,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",6,13,25,8,2018,1.4649353089591917,-0.8238581045784377,-0.6785422068724719,329
44270968831,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",6,13,25,8,2018,1.4649353089591917,-0.8238581045784377,-0.6785422068724719,329
29334671867,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",5,13,25,8,2018,1.4649346268327472,-0.8238581045784377,-0.6785422068724719,329
43364967665,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",5,13,25,8,2018,1.4649346268327472,-0.8238581045784377,-0.6785422068724719,329
42462992700,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",4,13,25,8,2018,1.4649339447063026,-0.8238581045784377,-0.6785422068724719,329
44222405292,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",4,13,25,8,2018,1.4649339447063026,-0.8238581045784377,-0.6785422068724719,329
44270817031,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",3,13,25,8,2018,1.464933262579858,-0.8238581045784377,-0.6785422068724719,329
30403783858,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",2,13,25,8,2018,1.4649325804534135,-0.8238581045784377,-0.6785422068724719,329
44222403002,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",1,13,25,8,2018,1.4649318983269688,-0.8238581045784377,-0.6785422068724719,329
43553478494,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",1,13,25,8,2018,1.4649318983269688,-0.8238581045784377,-0.6785422068724719,329
29334665267,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",59,12,25,8,2018,1.4649305340740797,-0.8238581045784377,-0.6785422068724719,329
30403781398,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",59,12,25,8,2018,1.4649305340740797,-0.8238581045784377,-0.6785422068724719,329
43553476584,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",57,12,25,8,2018,1.4649291698211904,-0.8238581045784377,-0.6785422068724719,329
29334662387,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",57,12,25,8,2018,1.4649291698211904,-0.8238581045784377,-0.6785422068724719,329
42462984370,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",56,12,25,8,2018,1.464928487694746,-0.8238581045784377,-0.6785422068724719,329
43364955725,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",56,12,25,8,2018,1.464928487694746,-0.8238581045784377,-0.6785422068724719,329
44222396792,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",56,12,25,8,2018,1.464928487694746,-0.8238581045784377,-0.6785422068724719,329
30403777938,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",56,12,25,8,2018,1.464928487694746,-0.8238581045784377,-0.6785422068724719,329
42462982220,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",56,12,25,8,2018,1.464928487694746,-0.8238581045784377,-0.6785422068724719,329
44222394522,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",55,12,25,8,2018,1.4649278055683013,-0.8238581045784377,-0.6785422068724719,329
44222393842,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",55,12,25,8,2018,1.4649278055683013,-0.8238581045784377,-0.6785422068724719,329
29334654187,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",54,12,25,8,2018,1.4649271234418566,-0.8238581045784377,-0.6785422068724719,329
29334653137,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",54,12,25,8,2018,1.4649271234418566,-0.8238581045784377,-0.6785422068724719,329
30403774998,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",53,12,25,8,2018,1.4649264413154122,-0.8238581045784377,-0.6785422068724719,329
43364947525,38242913@N00,45.746844,4.823997,"hugopratt,museedesconfluences,lyon","hugo pratt, musee des confluences, lyon",53,12,25,8,2018,1.4649264413154122,-0.8238581045784377,-0.6785422068724719,329
