id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
48984217966,9423727@N02,45.770626,4.811325,"france,lyon,rockneat,saor,blackmetal,concert,live,metal,pagan",saor au rockneat lyon,27,23,27,10,2019,1.8857670798125246,0.025965547323267158,-1.3933807767403619,0,334
48982952048,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,4,21,27,10,2019,1.8856695357309476,0.025965547323267158,-1.3933807767403619,0,334
48982940568,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,4,21,27,10,2019,1.8856695357309476,0.025965547323267158,-1.3933807767403619,0,334
48982927223,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,5,21,27,10,2019,1.8856702178573923,0.025965547323267158,-1.3933807767403619,0,334
48983670432,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,5,21,27,10,2019,1.8856702178573923,0.025965547323267158,-1.3933807767403619,0,334
48982915523,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,6,21,27,10,2019,1.885670899983837,0.025965547323267158,-1.3933807767403619,0,334
48983465966,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,6,21,27,10,2019,1.885670899983837,0.025965547323267158,-1.3933807767403619,0,334
48983457081,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,8,21,27,10,2019,1.885672264236726,0.025965547323267158,-1.3933807767403619,0,334
48982885293,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,9,21,27,10,2019,1.8856729463631707,0.025965547323267158,-1.3933807767403619,0,334
48983627382,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,9,21,27,10,2019,1.8856729463631707,0.025965547323267158,-1.3933807767403619,0,334
48982866518,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,10,21,27,10,2019,1.8856736284896154,0.025965547323267158,-1.3933807767403619,0,334
48983603662,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,12,21,27,10,2019,1.8856749927425045,0.025965547323267158,-1.3933807767403619,0,334
48982843713,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,15,21,27,10,2019,1.8856770391218383,0.025965547323267158,-1.3933807767403619,0,334
48983585877,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,27,21,27,10,2019,1.8856852246391733,0.025965547323267158,-1.3933807767403619,0,334
48982826988,9423727@N02,45.770626,4.811325,"catubodua,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",catubodua au rockneat lyon,30,21,27,10,2019,1.885687271018507,0.025965547323267158,-1.3933807767403619,0,334
48983374496,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,55,21,27,10,2019,1.8857043241796219,0.025965547323267158,-1.3933807767403619,0,334
48983559447,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,55,21,27,10,2019,1.8857043241796219,0.025965547323267158,-1.3933807767403619,0,334
48982798443,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,55,21,27,10,2019,1.8857043241796219,0.025965547323267158,-1.3933807767403619,0,334
48983348336,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,56,21,27,10,2019,1.8857050063060665,0.025965547323267158,-1.3933807767403619,0,334
48983530942,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,57,21,27,10,2019,1.8857056884325112,0.025965547323267158,-1.3933807767403619,0,334
48983521647,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,58,21,27,10,2019,1.8857063705589558,0.025965547323267158,-1.3933807767403619,0,334
48982757248,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,58,21,27,10,2019,1.8857063705589558,0.025965547323267158,-1.3933807767403619,0,334
48983311261,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,58,21,27,10,2019,1.8857063705589558,0.025965547323267158,-1.3933807767403619,0,334
48983299291,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,2,22,27,10,2019,1.885709099064734,0.025965547323267158,-1.3933807767403619,0,334
48983483992,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,3,22,27,10,2019,1.8857097811911787,0.025965547323267158,-1.3933807767403619,0,334
48982720673,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,3,22,27,10,2019,1.8857097811911787,0.025965547323267158,-1.3933807767403619,0,334
48982711003,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,4,22,27,10,2019,1.8857104633176234,0.025965547323267158,-1.3933807767403619,0,334
48983250801,9423727@N02,45.770626,4.811325,"cnbardd,france,lyon,rockneat,blackmetal,concert,live,metal,pagan",cn bardd au rockneat lyon,5,22,27,10,2019,1.8857111454440678,0.025965547323267158,-1.3933807767403619,0,334
