id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4797298940,37313543@N05,45.761681,4.85616,"voyage,road,city,trip,france,building,tower,monument,june,architecture,pencil,alpes,landscape,drive,vacances,juin,holidays,driving,tour,lyon,26,district,stage,may,roadtrip,route,mai,part,le,journey,crayon,69,paysage,ville,visite,dieu,batiment,2010,quartier,rhone,2605,etape,partdieu,lyonnais,crdit,lecrayon",part dieu tower le crayon,0,0,26,5,2010,-1.4951564901085674,-0.2936742040121635,1.1358006689687772,3,89
28941651023,144587577@N06,45.761602,4.856182,"lyon,france,urban,urbain,letter,lettre,mot,word,sign,texte,text,criture,people,personnes,gens,human,humain,light,lumire",part dieu,53,12,20,8,2016,0.7429638123587252,-0.296497182252001,1.1370417081525988,3,89
36143425215,148026456@N05,45.761774,4.856193,,la part dieu7989,12,19,19,7,2017,1.0703156109922145,-0.29035095114753506,1.1376622277444846,3,89
36009690561,148026456@N05,45.761774,4.856193,,la part dieu7993,17,19,19,7,2017,1.0703190216244374,-0.29035095114753506,1.1376622277444846,3,89
36143424755,148026456@N05,45.761774,4.856193,,la part dieu8000,20,19,19,7,2017,1.0703210680037714,-0.29035095114753506,1.1376622277444846,3,89
36009689721,148026456@N05,45.761774,4.856193,,la part dieu8007,23,19,19,7,2017,1.0703231143831051,-0.29035095114753506,1.1376622277444846,3,89
36009689781,148026456@N05,45.761774,4.856193,,la part dieu8003,21,19,19,7,2017,1.0703217501302158,-0.29035095114753506,1.1376622277444846,3,89
36009689311,148026456@N05,45.761774,4.856193,,la part dieu8010,24,19,19,7,2017,1.0703237965095496,-0.29035095114753506,1.1376622277444846,3,89
36009689021,148026456@N05,45.761774,4.856193,,la part dieu8017,27,19,19,7,2017,1.0703258428888833,-0.29035095114753506,1.1376622277444846,3,89
36143423925,148026456@N05,45.761774,4.856193,,la part dieu8013,25,19,19,7,2017,1.0703244786359942,-0.29035095114753506,1.1376622277444846,3,89
36009688731,148026456@N05,45.761774,4.856193,,la part dieu8023,28,19,19,7,2017,1.070326525015328,-0.29035095114753506,1.1376622277444846,3,89
36009688111,148026456@N05,45.761774,4.856193,,la part dieu8033,32,19,19,7,2017,1.0703292535211064,-0.29035095114753506,1.1376622277444846,3,89
36143423225,148026456@N05,45.761774,4.856193,,la part dieu8026,29,19,19,7,2017,1.0703272071417727,-0.29035095114753506,1.1376622277444846,3,89
36009687601,148026456@N05,45.761774,4.856193,,la part dieu8029,30,19,19,7,2017,1.070327889268217,-0.29035095114753506,1.1376622277444846,3,89
36009687391,148026456@N05,45.761774,4.856193,,la part dieu8030,31,19,19,7,2017,1.0703285713946618,-0.29035095114753506,1.1376622277444846,3,89
36009686511,148026456@N05,45.761774,4.856193,,la part dieu8035,33,19,19,7,2017,1.0703299356475509,-0.29035095114753506,1.1376622277444846,3,89
36009686281,148026456@N05,45.761774,4.856193,,la part dieu8037,34,19,19,7,2017,1.0703306177739955,-0.29035095114753506,1.1376622277444846,3,89
36143420495,148026456@N05,45.761774,4.856193,,la part dieu8068,45,19,19,7,2017,1.0703381211648861,-0.29035095114753506,1.1376622277444846,3,89
36143420225,148026456@N05,45.761774,4.856193,,la part dieu8039,34,19,19,7,2017,1.0703306177739955,-0.29035095114753506,1.1376622277444846,3,89
36009684511,148026456@N05,45.761774,4.856193,,la part dieu8041,35,19,19,7,2017,1.0703312999004402,-0.29035095114753506,1.1376622277444846,3,89
35336403273,148026456@N05,45.761774,4.856193,,la part dieu8042,36,19,19,7,2017,1.0703319820268846,-0.29035095114753506,1.1376622277444846,3,89
36143419315,148026456@N05,45.761774,4.856193,,la part dieu8043,36,19,19,7,2017,1.0703319820268846,-0.29035095114753506,1.1376622277444846,3,89
