id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
16124253918,83294602@N03,45.778583,4.837996,"lyon,3me",img4736,21,16,18,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16310933522,83294602@N03,45.778583,4.837996,"montagne,alpes,lyon,3me",img4734,15,16,18,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16125946507,83294602@N03,45.778583,4.837996,"montagne,alpes,lyon,mont,banc,centrale,nuclaire,bugey",img4732,12,16,18,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16285858376,83294602@N03,45.778583,4.837996,"panorama,lyon,6me,3me",panorama3,30,8,13,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16125945507,83294602@N03,45.778583,4.837996,"panorama,lyon,6me,3me",panorama2,59,8,12,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16124250978,83294602@N03,45.778583,4.837996,"lyon,3me",img4678,31,8,12,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16285855056,83294602@N03,45.778583,4.837996,"panorama,lyon,6me",img4648,53,8,9,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16125941757,83294602@N03,45.778583,4.837996,"panorama,lyon,6me",img4645,47,8,9,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
15691916463,83294602@N03,45.778583,4.837996,"panorama,lyon,6me",img4641,47,8,9,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16124247118,83294602@N03,45.778583,4.837996,"panorama,lyon,6me",img4640,37,8,9,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16310005411,83294602@N03,45.778583,4.837996,"panorama,lyon,3me",img4634,52,8,8,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
15691915063,83294602@N03,45.778583,4.837996,"lyon,6me",img4632,28,8,5,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16125632849,83294602@N03,45.778583,4.837996,"panorama,lyon,6me,3me",panorama4,44,8,13,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16125938317,83294602@N03,45.778583,4.837996,"panorama,lyon,hdr,3me",img4581hdr,34,11,4,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
16310002691,83294602@N03,45.778583,4.837996,"panorama,lyon,6me,3me",panorama1,27,17,10,1,2015,0.7989870002475032,0.0844389593983156,744,167,0
15917537359,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4498,58,8,12,12,2014,0.7989870002475032,0.0844389593983156,744,167,0
16102880442,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4497,52,8,12,12,2014,0.7989870002475032,0.0844389593983156,744,167,0
16102875842,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4496,52,8,12,12,2014,0.7989870002475032,0.0844389593983156,744,167,0
16102872152,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4495,52,8,12,12,2014,0.7989870002475032,0.0844389593983156,744,167,0
16102868282,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4494,52,8,12,12,2014,0.7989870002475032,0.0844389593983156,744,167,0
16077804856,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4499,59,8,12,12,2014,0.7989870002475032,0.0844389593983156,744,167,0
15917833657,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4500,59,8,12,12,2014,0.7989870002475032,0.0844389593983156,744,167,0
15483897643,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4501,59,8,12,12,2014,0.7989870002475032,0.0844389593983156,744,167,0
16102847662,83294602@N03,45.778583,4.837996,"panorama,montagne,lyon,6me,3me",panorama1,39,17,24,12,2014,0.7989870002475032,0.0844389593983156,744,167,0
16658531663,83294602@N03,45.778583,4.837996,"panorama,lyon,jour",panorama lyon,14,14,14,4,2015,0.7989870002475032,0.0844389593983156,744,167,0
17090971778,83294602@N03,45.778583,4.837996,"lyon,nuit,brume",img5123,41,6,3,4,2015,0.7989870002475032,0.0844389593983156,744,167,0
17276943222,83294602@N03,45.778583,4.837996,"lyon,nuit,brume",img5125,42,6,3,4,2015,0.7989870002475032,0.0844389593983156,744,167,0
17088506698,83294602@N03,45.778583,4.837996,"lyon,arcenciel",img5397,50,19,25,4,2015,0.7989870002475032,0.0844389593983156,744,167,0
17276272855,83294602@N03,45.778583,4.837996,"lyon,arcenciel",img5399,54,19,25,4,2015,0.7989870002475032,0.0844389593983156,744,167,0
17583412678,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5599,25,13,17,5,2015,0.7989870002475032,0.0844389593983156,744,167,0
17771633001,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5600,26,13,17,5,2015,0.7989870002475032,0.0844389593983156,744,167,0
17771187125,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5602,27,13,17,5,2015,0.7989870002475032,0.0844389593983156,744,167,0
17771186375,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5606,28,13,17,5,2015,0.7989870002475032,0.0844389593983156,744,167,0
17768519102,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5607,29,13,17,5,2015,0.7989870002475032,0.0844389593983156,744,167,0
18845119338,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img6032,43,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18845119048,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img6029,42,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18412116733,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img6027,41,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18846585169,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6022,38,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18410236574,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6021,38,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18412115023,83294602@N03,45.778583,4.837996,"lyon,grand,stade",img6012,29,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18412115473,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6017,38,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18845116858,83294602@N03,45.778583,4.837996,"tour,lyon,incity,mt",img6011,29,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
19027259002,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6006,20,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
19027258762,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img6000,18,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18412113553,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img5995,15,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18412113163,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img5993,15,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
19035905281,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img5991,14,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
19032789935,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img5989,13,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
19006558446,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6038,46,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
19032788915,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6039,46,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18412111063,83294602@N03,45.778583,4.837996,"tour,lyon,incity,mt",img6041,56,14,21,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18861264242,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5932,59,21,13,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18245808873,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5940,3,22,13,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18245808473,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5955,13,22,13,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18861263172,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5971,24,22,13,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18680278939,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5922,51,21,13,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18678698658,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5968,22,22,13,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
18678698418,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5981,32,22,13,6,2015,0.7989870002475032,0.0844389593983156,744,167,0
22015696966,83294602@N03,45.778583,4.837996,"lyon,nuages,villeurbanne",img7122,21,8,4,10,2015,0.7989870002475032,0.0844389593983156,744,167,0
22318792864,83294602@N03,45.778583,4.837996,"panorama,lyon,4me",img7274,49,7,24,10,2015,0.7989870002475032,0.0844389593983156,744,167,0
22915532736,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7288,2,8,26,10,2015,0.7989870002475032,0.0844389593983156,744,167,0
22320372633,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7291,39,8,29,10,2015,0.7989870002475032,0.0844389593983156,744,167,0
22320371653,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7292,39,8,29,10,2015,0.7989870002475032,0.0844389593983156,744,167,0
22915527766,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",panorama brume sur lyon,33,8,31,10,2015,0.7989870002475032,0.0844389593983156,744,167,0
22549360569,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7310,33,8,31,10,2015,0.7989870002475032,0.0844389593983156,744,167,0
22941498075,83294602@N03,45.778583,4.837996,"panorama,lyon,nuages,brume,4me",img7313,18,10,1,11,2015,0.7989870002475032,0.0844389593983156,744,167,0
35681656616,83294602@N03,45.778583,4.837996,"lyon,nuages,6me",img2543,29,18,28,6,2017,0.7989870002475032,0.0844389593983156,744,167,0
35710110775,83294602@N03,45.778583,4.837996,macro,img2479,49,16,5,6,2017,0.7989870002475032,0.0844389593983156,744,167,0
34884594693,83294602@N03,45.778583,4.837996,"lyon,4me,crpuscule",img9894,8,9,26,11,2016,0.7989870002475032,0.0844389593983156,744,167,0
34852762584,83294602@N03,45.778583,4.837996,"lyon,3me,tour,nuages",img9439,44,8,2,10,2016,0.7989870002475032,0.0844389593983156,744,167,0
38750950994,83294602@N03,45.778583,4.837996,"lyon,4me,neige",img3993,13,8,18,12,2017,0.7989870002475032,0.0844389593983156,744,167,0
46888602635,83294602@N03,45.778583,4.837996,"lyon,nuages,brouillard,4me",img8321,51,7,3,3,2019,0.7989870002475032,0.0844389593983156,744,167,0
46888602415,83294602@N03,45.778583,4.837996,"lyon,nuages,brouillard,4me",img8323,53,7,3,3,2019,0.7989870002475032,0.0844389593983156,744,167,0
