id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4707971445,16448104@N02,45.763217,4.823395,,20100522dscn525753576,5,16,22,5,2010,-1.4984272864103882,-0.2387869308931472,-0.7125015518109924,0,79
4708612746,16448104@N02,45.763217,4.823395,,20100522dscn525453574,56,15,22,5,2010,-1.4984334255483898,-0.2387869308931472,-0.7125015518109924,0,79
4708611238,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn525253572,45,15,22,5,2010,-1.4984409289392802,-0.2387869308931472,-0.7125015518109924,0,79
4708609458,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn525153571,35,15,22,5,2010,-1.4984477502037261,-0.2387869308931472,-0.7125015518109924,0,79
4708608304,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn524953569,35,15,22,5,2010,-1.4984477502037261,-0.2387869308931472,-0.7125015518109924,0,79
4707964159,16448104@N02,45.763217,4.823395,,windy dans les arbres,35,15,22,5,2010,-1.4984477502037261,-0.2387869308931472,-0.7125015518109924,0,79
4708605316,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dsc016153354,27,15,22,5,2010,-1.4984532072152827,-0.2387869308931472,-0.7125015518109924,0,79
4707961609,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn524753567,6,15,22,5,2010,-1.4984675318706193,-0.2387869308931472,-0.7125015518109924,0,79
4708602600,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dsc016053353,6,15,22,5,2010,-1.4984675318706193,-0.2387869308931472,-0.7125015518109924,0,79
4708601494,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dsc015953352,5,15,22,5,2010,-1.498468213997064,-0.2387869308931472,-0.7125015518109924,0,79
4707957401,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn524453564,5,15,22,5,2010,-1.498468213997064,-0.2387869308931472,-0.7125015518109924,0,79
4708598456,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn524353563,5,15,22,5,2010,-1.498468213997064,-0.2387869308931472,-0.7125015518109924,0,79
4707955153,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dscn524253562,5,15,22,5,2010,-1.498468213997064,-0.2387869308931472,-0.7125015518109924,0,79
4707953435,16448104@N02,45.763217,4.823395,"lyon,mai,pirate,fille,resto,leeloo,vie,2010,jeune,enterrement,jeunefille,evjf,accrobranche,panthere",20100522dsc015853351,3,15,22,5,2010,-1.498469578249953,-0.2387869308931472,-0.7125015518109924,0,79
