id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
8936295768,90067241@N03,45.77046,4.837507,"flickrandroidappfilterchameleon,bistrotcco",colorful caf caf color,16,13,3,6,2013,-0.4101961809033217,0.020033719629389678,0.08356867372368265,248
9965352234,87978098@N02,45.77046,4.837507,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",sacred coffee let us pray mon caf sacr  genoux ,52,5,27,9,2013,-0.29655664373999197,0.020033719629389678,0.08356867372368265,248
9965447943,87978098@N02,45.77046,4.837507,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",sacred coffee let us pray mon caf sacr  genoux ,52,5,27,9,2013,-0.29655664373999197,0.020033719629389678,0.08356867372368265,248
9931863506,87978098@N02,45.77046,4.837507,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",my coffee mon caf,40,4,25,9,2013,-0.298570281004429,0.020033719629389678,0.08356867372368265,248
9896426744,87978098@N02,45.77046,4.837507,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",upload,18,6,23,9,2013,-0.3004679567732853,0.020033719629389678,0.08356867372368265,248
9810603155,87978098@N02,45.77046,4.837507,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",upload,46,18,18,9,2013,-0.304869036593796,0.020033719629389678,0.08356867372368265,248
9799282395,87978098@N02,45.77046,4.837507,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",hello world bonjour au monde,49,4,18,9,2013,-0.3054399764279199,0.020033719629389678,0.08356867372368265,248
9770862382,87978098@N02,45.77046,4.837507,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",coffee number 3 i spilled number 2 caf numro 3 jai renvers le numro 2,54,2,16,9,2013,-0.30748294512947444,0.020033719629389678,0.08356867372368265,248
9733486089,87978098@N02,45.77046,4.837507,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",still celebrating with cassandra toujours en mode fte avec cassandra,55,6,13,9,2013,-0.31026533889696717,0.020033719629389678,0.08356867372368265,248
9728366225,87978098@N02,45.77046,4.837507,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",choose your poison choisissez votre poison,22,4,12,9,2013,-0.311351966323203,0.020033719629389678,0.08356867372368265,248
9714965701,87978098@N02,45.77046,4.837507,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",my first coffee of the day mon premier caf,16,6,10,9,2013,-0.3132387280689458,0.020033719629389678,0.08356867372368265,248
9683892469,87978098@N02,45.77046,4.837507,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",drinks with friends petits verres entres amis,42,5,6,9,2013,-0.31719096868891467,0.020033719629389678,0.08356867372368265,248
9679156408,87978098@N02,45.77046,4.837507,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51472debe4b0c11f88609137",my feeling this morning mon humeur du jour,48,1,5,9,2013,-0.31833284835716247,0.020033719629389678,0.08356867372368265,248
