id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4682876615,50739149@N02,45.783678,4.876846,"insa,24h",vache,19,17,23,5,2010,-1.4973945469732752,0.4923644332295818,2.302715966971189,2,83
4683507084,50739149@N02,45.783678,4.876846,"insa,24h",taekwondo 3,18,15,23,5,2010,-1.497477084273071,0.4923644332295818,2.302715966971189,2,83
4683506994,50739149@N02,45.783678,4.876846,"insa,24h",taekwondo 2,17,15,23,5,2010,-1.4974777663995156,0.4923644332295818,2.302715966971189,2,83
4682876313,50739149@N02,45.783678,4.876846,"insa,24h",taekwondo 1,16,15,23,5,2010,-1.4974784485259602,0.4923644332295818,2.302715966971189,2,83
4683506794,50739149@N02,45.783678,4.876846,"insa,24h",sumo 3,20,17,23,5,2010,-1.4973938648468308,0.4923644332295818,2.302715966971189,2,83
4682875941,50739149@N02,45.783678,4.876846,"insa,24h",sumo 2,7,17,22,5,2010,-1.4983849945708236,0.4923644332295818,2.302715966971189,2,83
4682875773,50739149@N02,45.783678,4.876846,"insa,24h",sumo 1,23,14,22,5,2010,-1.4984968633077367,0.4923644332295818,2.302715966971189,2,83
4683506210,50739149@N02,45.783678,4.876846,"insa,24h",sam et lulu,20,20,22,5,2010,-1.4982533441670172,0.4923644332295818,2.302715966971189,2,83
4683498836,50739149@N02,45.783678,4.876846,"insa,24h",bandas 2,22,20,22,5,2010,-1.498251979914128,0.4923644332295818,2.302715966971189,2,83
15456914115,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,56,19,4,4,2012,-0.827384714416086,0.4923644332295818,2.2990492602918233,2,83
15456564422,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,53,19,4,4,2012,-0.8273867607954197,0.4923644332295818,2.2990492602918233,2,83
15270293778,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,52,19,4,4,2012,-0.8273874429218643,0.4923644332295818,2.2990492602918233,2,83
15456563922,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,51,19,4,4,2012,-0.8273881250483089,0.4923644332295818,2.2990492602918233,2,83
15270293418,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,50,19,4,4,2012,-0.8273888071747535,0.4923644332295818,2.2990492602918233,2,83
15456913375,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,50,19,4,4,2012,-0.8273888071747535,0.4923644332295818,2.2990492602918233,2,83
15270143699,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,49,19,4,4,2012,-0.8273894893011982,0.4923644332295818,2.2990492602918233,2,83
15453761801,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,49,19,4,4,2012,-0.8273894893011982,0.4923644332295818,2.2990492602918233,2,83
15456912755,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,48,19,4,4,2012,-0.8273901714276427,0.4923644332295818,2.2990492602918233,2,83
15433824806,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,48,19,4,4,2012,-0.8273901714276427,0.4923644332295818,2.2990492602918233,2,83
15270335627,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,48,19,4,4,2012,-0.8273901714276427,0.4923644332295818,2.2990492602918233,2,83
15270205070,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,48,19,4,4,2012,-0.8273901714276427,0.4923644332295818,2.2990492602918233,2,83
15453760661,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,47,19,4,4,2012,-0.8273908535540873,0.4923644332295818,2.2990492602918233,2,83
15453760391,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,47,19,4,4,2012,-0.8273908535540873,0.4923644332295818,2.2990492602918233,2,83
15270334787,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,41,19,4,4,2012,-0.8273949463127549,0.4923644332295818,2.2990492602918233,2,83
15456910895,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,41,19,4,4,2012,-0.8273949463127549,0.4923644332295818,2.2990492602918233,2,83
15270141179,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,40,19,4,4,2012,-0.8273956284391994,0.4923644332295818,2.2990492602918233,2,83
15270141129,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,39,19,4,4,2012,-0.827396310565644,0.4923644332295818,2.2990492602918233,2,83
15456910405,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,39,19,4,4,2012,-0.827396310565644,0.4923644332295818,2.2990492602918233,2,83
15433822856,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,35,19,4,4,2012,-0.8273990390714224,0.4923644332295818,2.2990492602918233,2,83
15456560592,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,34,19,4,4,2012,-0.827399721197867,0.4923644332295818,2.2990492602918233,2,83
15453758991,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,34,19,4,4,2012,-0.827399721197867,0.4923644332295818,2.2990492602918233,2,83
15270202690,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,33,19,4,4,2012,-0.8274004033243116,0.4923644332295818,2.2990492602918233,2,83
15270332927,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,32,19,4,4,2012,-0.8274010854507562,0.4923644332295818,2.2990492602918233,2,83
15456559722,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,32,19,4,4,2012,-0.8274010854507562,0.4923644332295818,2.2990492602918233,2,83
15270202040,127727950@N08,45.783678,4.876781,"cross,lyon,insa,2012,villeurbanne",,31,19,4,4,2012,-0.8274017675772007,0.4923644332295818,2.2990492602918233,2,83
