id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
5078557552,54517295@N04,45.760864,4.836964,,celebritychef092lyon,4,21,20,9,2010,-1.3793696188976605,-0.3228688017586939,0.05293757023268589,108
5077960253,54517295@N04,45.760864,4.836964,,celebritychef091lyon,3,21,20,9,2010,-1.379370301024105,-0.3228688017586939,0.05293757023268589,108
5078549614,54517295@N04,45.760864,4.836964,,celebritychef090lyon,3,21,20,9,2010,-1.379370301024105,-0.3228688017586939,0.05293757023268589,108
5077951485,54517295@N04,45.760864,4.836964,,celebritychef089lyon,1,21,20,9,2010,-1.3793716652769943,-0.3228688017586939,0.05293757023268589,108
5077946041,54517295@N04,45.760864,4.836964,,celebritychef088lyon,0,21,20,9,2010,-1.379372347403439,-0.3228688017586939,0.05293757023268589,108
5077943453,54517295@N04,45.760864,4.836964,,celebritychef087lyon,37,20,20,9,2010,-1.3793880363116644,-0.3228688017586939,0.05293757023268589,108
5078533636,54517295@N04,45.760864,4.836964,,celebritychef086lyon,37,20,20,9,2010,-1.3793880363116644,-0.3228688017586939,0.05293757023268589,108
5078530294,54517295@N04,45.760864,4.836964,,celebritychef085lyon,35,20,20,9,2010,-1.3793894005645537,-0.3228688017586939,0.05293757023268589,108
5078526792,54517295@N04,45.760864,4.836964,,celebritychef084lyon,33,20,20,9,2010,-1.3793907648174428,-0.3228688017586939,0.05293757023268589,108
5077929201,54517295@N04,45.760864,4.836964,,celebritychef083lyon,33,20,20,9,2010,-1.3793907648174428,-0.3228688017586939,0.05293757023268589,108
5077927085,54517295@N04,45.760864,4.836964,,celebritychef082lyon,33,20,20,9,2010,-1.3793907648174428,-0.3228688017586939,0.05293757023268589,108
5077925051,54517295@N04,45.760864,4.836964,,celebritychef081lyon,32,20,20,9,2010,-1.3793914469438875,-0.3228688017586939,0.05293757023268589,108
5078515366,54517295@N04,45.760864,4.836964,,celebritychef080lyon,32,20,20,9,2010,-1.3793914469438875,-0.3228688017586939,0.05293757023268589,108
5077916935,54517295@N04,45.760864,4.836964,,celebritychef079lyon,32,20,20,9,2010,-1.3793914469438875,-0.3228688017586939,0.05293757023268589,108
5078507304,54517295@N04,45.760864,4.836964,,celebritychef078lyon,32,20,20,9,2010,-1.3793914469438875,-0.3228688017586939,0.05293757023268589,108
