id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
6197242795,77161041@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",666 httpwwwfacebookcomtranchesdeviemodeles,31,13,30,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6196935547,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75","oh oui, je sens que a vient free",52,9,30,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6194346797,77161041@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",enfin,44,12,29,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6192678236,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",firefox 7 veut pas que je me barre,3,19,28,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6188671471,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",vite internet  la maison on y croit free,11,17,27,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6185353121,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",a devrait rester restrictif pour ceux qui font des fautes dorthographe uu,16,18,26,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6184487709,77161041@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",,47,12,26,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6172080717,77161041@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",look pour lautomne bonnet,37,17,22,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6169387627,77161041@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",urbex at work,51,18,21,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6168991325,77161041@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",fear om,16,16,21,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6169315306,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",je kif la chantilly 3,38,14,21,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6168728257,77161041@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",  moi les noirs,9,14,21,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6165260919,77161041@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",i am coming,4,11,20,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6150245474,46032524@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",les derniers  jaurais vraiment du faire une rserve  fruitella paysdegalles,7,16,15,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6147623856,77161041@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",amis pour la vie,19,18,14,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6123717599,77161041@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",fb g,39,17,7,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6116076010,77161041@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",404,6,14,5,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6103699026,77161041@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",,54,18,1,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6103570394,77161041@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",,4,18,1,9,2011,0.7988739378185592,0.08392241175289533,341,108,0
6288132389,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",vive les restes du repas dhier 3 japontori,45,12,28,10,2011,0.7988739378185592,0.08392241175289533,341,108,0
6279908073,77161041@N00,45.772105,4.8084,"square,toaster,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",y a pas du scell l geek mozilla,41,17,25,10,2011,0.7988739378185592,0.08392241175289533,341,108,0
6279473381,77161041@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",nouille 1 au bureau,50,14,25,10,2011,0.7988739378185592,0.08392241175289533,341,108,0
6275805159,77161041@N00,45.772105,4.8084,"square,squareformat,sutro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",elle est moins russi que ce que je pensais trop de dfauts de composition zombie,33,13,24,10,2011,0.7988739378185592,0.08392241175289533,341,108,0
6275664903,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",lautomne et ses couleurs,11,12,24,10,2011,0.7988739378185592,0.08392241175289533,341,108,0
6259967729,77161041@N00,45.772105,4.8084,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",yes im back sc2,35,13,19,10,2011,0.7988739378185592,0.08392241175289533,341,108,0
6259945487,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",sc2 update,21,13,19,10,2011,0.7988739378185592,0.08392241175289533,341,108,0
6253770999,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",parisweb bogossitude ping nrosenberg yvg,24,17,17,10,2011,0.7988739378185592,0.08392241175289533,341,108,0
6214204967,77161041@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",,57,17,5,10,2011,0.7988739378185592,0.08392241175289533,341,108,0
6424070945,77161041@N00,45.772105,4.8084,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",merci iscriba,3,11,29,11,2011,0.7988739378185592,0.08392241175289533,341,108,0
6400072393,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",finger 500px,39,16,25,11,2011,0.7988739378185592,0.08392241175289533,341,108,0
6399876147,77161041@N00,45.772105,4.8084,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",am i 500px awesome,53,15,25,11,2011,0.7988739378185592,0.08392241175289533,341,108,0
6388495145,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",miam,19,12,23,11,2011,0.7988739378185592,0.08392241175289533,341,108,0
6347411954,77161041@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",,15,13,15,11,2011,0.7988739378185592,0.08392241175289533,341,108,0
6344315628,77161041@N00,45.772105,4.8084,"square,squareformat,brannan,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",vip   kzukzu xuxu,53,14,14,11,2011,0.7988739378185592,0.08392241175289533,341,108,0
6305928257,77161041@N00,45.772105,4.8084,"square,squareformat,sutro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",parisweb heroes,17,17,2,11,2011,0.7988739378185592,0.08392241175289533,341,108,0
6305513031,46032524@N00,45.772105,4.8084,"square,squareformat,normal,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",a trouv le sticker qui va bien pour signaler que mon mac rame,36,14,2,11,2011,0.7988739378185592,0.08392241175289533,341,108,0
6305078187,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",bad mood for random,35,10,2,11,2011,0.7988739378185592,0.08392241175289533,341,108,0
6828596553,46032524@N00,45.772105,4.8084,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75","a gle dans les bureaux seul avantage, mon cpu na jamais t aussi bas",59,9,6,2,2012,0.7988739378185592,0.08392241175289533,341,108,0
6811663003,46032524@N00,45.772105,4.8084,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",a gle ici,6,14,3,2,2012,0.7988739378185592,0.08392241175289533,341,108,0
6788506169,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",ce truc est dgueulasse,28,11,30,1,2012,0.7988739378185592,0.08392241175289533,341,108,0
6754092761,77161041@N00,45.772105,4.8084,"square,squareformat,normal,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",merci hdouchet  httpwwwhelenedouchetcom,5,11,24,1,2012,0.7988739378185592,0.08392241175289533,341,108,0
6647111805,46032524@N00,45.772105,4.8084,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",a reu le bref communiqu officiel de la redoute sur laffaire des photos,25,15,6,1,2012,0.7988739378185592,0.08392241175289533,341,108,0
6634094541,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",merci typhon ,3,12,4,1,2012,0.7988739378185592,0.08392241175289533,341,108,0
6628626703,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",leet,5,17,3,1,2012,0.7988739378185592,0.08392241175289533,341,108,0
6627798645,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",pimp my mbp skinizi,28,14,3,1,2012,0.7988739378185592,0.08392241175289533,341,108,0
6627426937,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",jaime le cv personnalis avec un s  o2sources,0,13,3,1,2012,0.7988739378185592,0.08392241175289533,341,108,0
6626858231,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",atelier collage  midi skin,29,10,3,1,2012,0.7988739378185592,0.08392241175289533,341,108,0
6621543855,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",caf,13,19,2,1,2012,0.7988739378185592,0.08392241175289533,341,108,0
6600750857,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",wordpress me parle,38,16,30,12,2011,0.7988739378185592,0.08392241175289533,341,108,0
6553418709,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",frontpage fanfan httpthanh500pxcom,32,11,22,12,2011,0.7988739378185592,0.08392241175289533,341,108,0
6543900387,77161041@N00,45.772105,4.8084,"square,squareformat,normal,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",,22,16,20,12,2011,0.7988739378185592,0.08392241175289533,341,108,0
7016998369,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",new iphone cover o nes 4s,34,10,26,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6862185338,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",new phone case famicom 4s,51,13,23,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6851083220,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",lets join the cheez team,3,18,19,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6987792697,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",,13,19,16,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6835914072,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",je sais quoi faire ce soir iphoto,15,15,14,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6835755392,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",ammo,56,13,14,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6835570088,46032524@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",le catalyseur de caries est dj arriv ping thanh cc slicesoflife,0,12,14,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6978782219,77161041@N00,45.772105,4.8084,"square,squareformat,normal,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",,53,10,13,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6830144390,46032524@N00,45.772105,4.8084,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75","deux semaines aprs, voil ce quil reste de 420 flanbottis haribocide",18,16,12,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6820438994,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",,56,11,9,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6959187381,77161041@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",il y a de lurbex dans lair,10,17,6,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6958416891,77161041@N00,45.772105,4.8084,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",volutto,55,9,6,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6956341389,46032524@N00,45.772105,4.8084,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",je crois que je commence  tre accroc  codeine,26,18,5,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
6946290579,46032524@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",merci fetard kinder surprise vs kinder sous prise o alreadyseen homemade,26,14,2,3,2012,0.7988739378185592,0.08392241175289533,341,108,0
7308251192,46032524@N00,45.772105,4.8084,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",la drogue,5,16,31,5,2012,0.7988739378185592,0.08392241175289533,341,108,0
7301935518,46032524@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",nouveau chapeau,28,16,30,5,2012,0.7988739378185592,0.08392241175289533,341,108,0
7301926422,77161041@N00,45.772105,4.8084,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75","allez, petite douceur pour le seize heure",27,16,30,5,2012,0.7988739378185592,0.08392241175289533,341,108,0
7220766024,77161041@N00,45.772105,4.8084,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4e0462c82271233b767cec75",vous la reconnaissez,4,13,18,5,2012,0.7988739378185592,0.08392241175289533,341,108,0
