id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
7902529814,22980314@N04,45.733699,4.834606,"chalk,chalks,colorchalk,issmys,internationalsummerschoolofmathematicsforyoungstudents",l2 chalks,53,22,21,8,2012,-0.6907295488857612,-1.2935802433493806,-0.08007926592171052,4,214
7902562654,22980314@N04,45.733699,4.834606,"pegs,peg,issmys,internationalsummerschoolofmathematicsforyoungstudents",pegs,53,14,21,8,2012,-0.6910569695791655,-1.2935802433493806,-0.08007926592171052,4,214
7902561568,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,47,14,21,8,2012,-0.6910610623378332,-1.2935802433493806,-0.08007926592171052,4,214
7902560458,22980314@N04,45.733699,4.834606,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",,45,14,21,8,2012,-0.6910624265907223,-1.2935802433493806,-0.08007926592171052,4,214
7902559508,22980314@N04,45.733699,4.834606,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,38,14,21,8,2012,-0.6910672014758344,-1.2935802433493806,-0.08007926592171052,4,214
7902558158,22980314@N04,45.733699,4.834606,"tadashitokieda,issmys,internationalsummerschoolofmathematicsforyoungstudents,,,tadasitokieda",tadashi tokieda,34,14,21,8,2012,-0.6910699299816128,-1.2935802433493806,-0.08007926592171052,4,214
7902557162,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",innovative safety system,21,14,21,8,2012,-0.6910787976253925,-1.2935802433493806,-0.08007926592171052,4,214
7902533910,22980314@N04,45.733699,4.834606,"go,igo,,,,,issmys,internationalsummerschoolofmathematicsforyoungstudents",5,1,21,21,8,2012,-0.6908059470475555,-1.2935802433493806,-0.08007926592171052,4,214
7902532786,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,6,21,21,8,2012,-0.6908025364153325,-1.2935802433493806,-0.08007926592171052,4,214
7902531794,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,6,21,21,8,2012,-0.6908025364153325,-1.2935802433493806,-0.08007926592171052,4,214
7902531034,22980314@N04,45.733699,4.834606,"conway,johnconway,phutball,johnhortonconway,issmys,internationalsummerschoolofmathematicsforyoungstudents",conways phutball,42,21,21,8,2012,-0.6907779798633272,-1.2935802433493806,-0.08007926592171052,4,214
7980311878,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",afterparty,33,18,30,8,2012,-0.6820665430394366,-1.2935802433493806,-0.08007926592171052,4,214
7980295545,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",afterparty,51,18,30,8,2012,-0.6820542647634339,-1.2935802433493806,-0.08007926592171052,4,214
7973908812,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents,jeanchristopheyoccoz",jeanchristophe yoccoz,11,15,28,8,2012,-0.6841688567416706,-1.2935802433493806,-0.08007926592171052,4,214
7962813040,22980314@N04,45.733699,4.834606,"issmys,internationalsummerschoolofmathematicsforyoungstudents",,56,21,27,8,2012,-0.6848748576118239,-1.2935802433493806,-0.08007926592171052,4,214
