id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
8443754913,63658449@N08,45.780648,4.864561,"show,france,rhonesalps,convention2013lyon",show convention tattoo lyon,45,17,2,2,2013,-0.528866400595521,0.3840907108654143,1.609708404563798,231
8443754627,63658449@N08,45.780678,4.864583,"show,france,rhonesalps,convention2013lyon",show convention tattoo lyon,45,17,2,2,2013,-0.528866400595521,0.38516272791861034,1.6109494437475695,231
8444843426,63658449@N08,45.780708,4.864604,"show,france,rhonesalps,convention2013lyon",show convention tattoo lyon,45,17,2,2,2013,-0.528866400595521,0.38623474497155247,1.6121340720593922,231
8443746415,63658449@N08,45.780693,4.864647,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",36,17,2,2,2013,-0.5288725397335223,0.3856987364450814,1.6145597395549867,231
8444836962,63658449@N08,45.780588,4.864583,"france,wolf,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare",bits of me,45,13,2,2,2013,-0.5290301109422233,0.38194667675927607,1.6109494437475695,231
8443747663,63658449@N08,45.780783,4.864669,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",12,15,2,2,2013,-0.5289707659415437,0.3889147876044156,1.6158007787388082,231
8444835650,63658449@N08,45.780708,4.864668,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",1,17,2,2,2013,-0.5288964141590832,0.38623474497155247,1.6157443678668093,231
8444835298,63658449@N08,45.780663,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",48,5,3,2,2013,-0.5283732231760807,0.38462671939188536,1.6121340720593922,231
8444835090,63658449@N08,45.780738,4.864583,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",50,5,3,2,2013,-0.5283718589231915,0.3873067620247485,1.6109494437475695,231
8443746099,63658449@N08,45.780693,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",8,6,3,2,2013,-0.5283595806471888,0.3856987364450814,1.6121340720593922,231
8443746065,63658449@N08,45.780648,4.864561,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",8,6,3,2,2013,-0.5283595806471888,0.3840907108654143,1.609708404563798,231
8443745761,63658449@N08,45.780798,4.864647,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",9,6,3,2,2013,-0.5283588985207442,0.3894507961308867,1.6145597395549867,231
8443745763,63658449@N08,45.780678,4.86454,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",9,6,3,2,2013,-0.5283588985207442,0.38516272791861034,1.608523776251975,231
8443745521,63658449@N08,45.780738,4.864625,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",18,6,3,2,2013,-0.528352759382743,0.3873067620247485,1.613318700371215,231
8444834446,63658449@N08,45.780708,4.864625,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",53,6,3,2,2013,-0.5283288849571822,0.38623474497155247,1.613318700371215,231
8443745063,63658449@N08,45.780708,4.864668,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",53,6,3,2,2013,-0.5283288849571822,0.38623474497155247,1.6157443678668093,231
8443745077,63658449@N08,45.780738,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",53,6,3,2,2013,-0.5283288849571822,0.3873067620247485,1.6121340720593922,231
8444834080,63658449@N08,45.780753,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",53,6,3,2,2013,-0.5283288849571822,0.3878427705512196,1.6121340720593922,231
8444833830,63658449@N08,45.780663,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",54,6,3,2,2013,-0.5283282028307376,0.38462671939188536,1.6121340720593922,231
8444833792,63658449@N08,45.780798,4.864625,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",54,6,3,2,2013,-0.5283282028307376,0.3894507961308867,1.613318700371215,231
8443744639,63658449@N08,45.780738,4.864625,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",54,6,3,2,2013,-0.5283282028307376,0.3873067620247485,1.613318700371215,231
8444833638,63658449@N08,45.780708,4.864625,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",3,7,3,2,2013,-0.5283220636927363,0.38623474497155247,1.613318700371215,231
8443744285,63658449@N08,45.780798,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",3,7,3,2,2013,-0.5283220636927363,0.3894507961308867,1.6121340720593922,231
8443744065,63658449@N08,45.780723,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",9,7,3,2,2013,-0.5283179709340687,0.38677075349827744,1.6121340720593922,231
8443743937,63658449@N08,45.780633,4.864561,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",9,7,3,2,2013,-0.5283179709340687,0.38355470233894323,1.609708404563798,231
8443743921,63658449@N08,45.780753,4.86454,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",15,7,3,2,2013,-0.5283138781754011,0.3878427705512196,1.608523776251975,231
8443743669,63658449@N08,45.780678,4.864583,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",18,7,3,2,2013,-0.5283118317960673,0.38516272791861034,1.6109494437475695,231
8443743521,63658449@N08,45.780723,4.864583,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",25,7,3,2,2013,-0.5283070569109553,0.38677075349827744,1.6109494437475695,231
8444832434,63658449@N08,45.780753,4.86454,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",28,7,3,2,2013,-0.5283050105316215,0.3878427705512196,1.608523776251975,231
8444828954,63658449@N08,45.780648,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare",french conventions tattoos,32,13,3,2,2013,-0.5280567165057898,0.3840907108654143,1.6121340720593922,231
8443743075,63658449@N08,45.780723,4.864561,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",32,7,3,2,2013,-0.5283022820258431,0.38677075349827744,1.609708404563798,231
8443742899,63658449@N08,45.780783,4.864625,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",34,7,3,2,2013,-0.5283009177729538,0.3889147876044156,1.613318700371215,231
8443742851,63658449@N08,45.780708,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",7,8,3,2,2013,-0.5282784076002823,0.38623474497155247,1.6121340720593922,231
8444831946,63658449@N08,45.780723,4.864583,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",7,8,3,2,2013,-0.5282784076002823,0.38677075349827744,1.6109494437475695,231
8443742719,63658449@N08,45.780798,4.864668,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",8,8,3,2,2013,-0.5282777254738378,0.3894507961308867,1.6157443678668093,231
8443742533,63658449@N08,45.780723,4.864561,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",27,8,3,2,2013,-0.5282647650713905,0.38677075349827744,1.609708404563798,231
8443742489,63658449@N08,45.780708,4.864604,"france,lyon,rhnealps,conventationoftattooslyon,crditphotosjonathantmare","lyon convention, tattoos and piercings",48,8,3,2,2013,-0.5282504404160541,0.38623474497155247,1.6121340720593922,231
