id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
9983404933,87978098@N02,45.770404,4.836298,"valencia,square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",gnie says who said i have to move gnie dit qui a dit que je devais bouger,9,9,28,9,2013,0.7988442497679826,0.08440932370761672,3,157,0
9962819856,87978098@N02,45.770404,4.836298,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",something good for the environment electric car to rent by the hour or the day bon pour notre environnement des voitures lectriques en libreservice,24,1,27,9,2013,0.7988442497679826,0.08440932370761672,3,157,0
9932114813,87978098@N02,45.770404,4.836298,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,51,4,25,9,2013,0.7988442497679826,0.08440932370761672,3,157,0
9930498714,87978098@N02,45.770404,4.836298,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,18,2,25,9,2013,0.7988442497679826,0.08440932370761672,3,157,0
9898307533,87978098@N02,45.770404,4.8366,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",upload,5,8,23,9,2013,0.7988442497679826,0.08441459460195774,3,157,0
10597597515,87978098@N02,45.77041,4.8366,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",have fun but stay safe amusezvous bien et pas de btises   lyon at night gnie dog greyhound cute humor halloween saxotaz fall 2013 france picoftheday,43,13,31,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10509042174,87978098@N02,45.77041,4.8366,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",good morning friends bonjour les amis   lyon in the morning gnie greyhound cute 7napping dog humor saxotaz fall france 2013,27,2,27,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10500985323,87978098@N02,45.77041,4.8366,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",walking around with gnie en balade avec gnie   lyon at night gnie greyhound dog disney classic i love saxotaz fall 2013,6,15,26,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10440317615,87978098@N02,45.77041,4.8366,"square,squareformat,sutro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",happy humping amusez vous bien   lyon in the afternoon humpday saxotaz 2013,8,7,23,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10429781863,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",hugs to all mc   lyon at night friends quotes saxotaz fall 2013,26,15,22,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
10420101353,87978098@N02,45.77041,4.8366,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fb21dc1e4b03516ff419139",lyon in the morning quotes saxotaz 2013,12,4,22,10,2013,0.7988443544877378,0.08441459460195774,3,157,0
