id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
23889200786,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5126,22,16,12,12,2015,0.49557633257192385,-1.7682336605646194,4.709937107436178,2,296
23288514533,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5116,19,16,12,12,2015,0.4955742861925901,-1.7682336605646194,4.709937107436178,2,296
23806976702,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5114,17,16,12,12,2015,0.49557292193970087,-1.7682336605646194,4.709937107436178,2,296
23915273925,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5112,17,16,12,12,2015,0.49557292193970087,-1.7682336605646194,4.709937107436178,2,296
23619588320,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5109,16,16,12,12,2015,0.4955722398132563,-1.7682336605646194,4.709937107436178,2,296
23832773731,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5104,15,16,12,12,2015,0.4955715576868117,-1.7682336605646194,4.709937107436178,2,296
23806956242,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5103,15,16,12,12,2015,0.4955715576868117,-1.7682336605646194,4.709937107436178,2,296
23806952682,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5101,10,16,12,12,2015,0.49556814705458874,-1.7682336605646194,4.709937107436178,2,296
23915250565,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5097,9,16,12,12,2015,0.49556746492814413,-1.7682336605646194,4.709937107436178,2,296
23915245255,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5090,6,16,12,12,2015,0.49556541854881037,-1.7682336605646194,4.709937107436178,2,296
23288471243,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5088,5,16,12,12,2015,0.49556473642236576,-1.7682336605646194,4.709937107436178,2,296
23832744831,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5086,5,16,12,12,2015,0.49556473642236576,-1.7682336605646194,4.709937107436178,2,296
23832740601,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5082,4,16,12,12,2015,0.4955640542959212,-1.7682336605646194,4.709937107436178,2,296
23889138136,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5076,4,16,12,12,2015,0.4955640542959212,-1.7682336605646194,4.709937107436178,2,296
23288450653,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5074,4,16,12,12,2015,0.4955640542959212,-1.7682336605646194,4.709937107436178,2,296
23547366369,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5071,3,16,12,12,2015,0.4955633721694766,-1.7682336605646194,4.709937107436178,2,296
23287010704,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5062,1,16,12,12,2015,0.4955620079165874,-1.7682336605646194,4.709937107436178,2,296
23619524510,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5061,1,16,12,12,2015,0.4955620079165874,-1.7682336605646194,4.709937107436178,2,296
23889113346,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5059,1,16,12,12,2015,0.4955620079165874,-1.7682336605646194,4.709937107436178,2,296
23288427083,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5015,53,15,12,12,2015,0.4955565509050307,-1.7682336605646194,4.709937107436178,2,296
23915191735,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5013,52,15,12,12,2015,0.4955558687785861,-1.7682336605646194,4.709937107436178,2,296
23547338239,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5009,52,15,12,12,2015,0.4955558687785861,-1.7682336605646194,4.709937107436178,2,296
23286983514,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img5006,51,15,12,12,2015,0.4955551866521415,-1.7682336605646194,4.709937107436178,2,296
23547328609,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4980,46,15,12,12,2015,0.4955517760199185,-1.7682336605646194,4.709937107436178,2,296
23286974064,42785283@N06,45.720416,4.919519,"france,basketball,mono,lyon,unicycle,uni,fr,bron,monocycle,rhnealpes,unicyclebasketball,monobasket,monocyclebasket",img4978,37,15,12,12,2015,0.4955456368819172,-1.7682336605646194,4.709937107436178,2,296
