id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
12345728794,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,charlemagne,icehockey,lions,glace,patinoire",lyon  clermont,1,20,24,1,2009,-1.9726988893124302,-0.9778354873069836,-0.9261859349122369,4,322
12345727734,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,charlemagne,icehockey,lions,glace,patinoire",lyon  clermont,2,20,24,1,2009,-1.9726982071859855,-0.9778354873069836,-0.9261859349122369,4,322
12345270845,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,charlemagne,icehockey,lions,glace,patinoire",lyon  clermont,9,20,24,1,2009,-1.9726934323008734,-0.9778354873069836,-0.9261859349122369,4,322
12345725054,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,charlemagne,icehockey,lions,glace,patinoire",lyon  clermont,38,20,24,1,2009,-1.9726736506339801,-0.9778354873069836,-0.9261859349122369,4,322
12345430883,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,charlemagne,icehockey,lions,glace,patinoire",lyon  clermont,39,20,24,1,2009,-1.9726729685075357,-0.9778354873069836,-0.9261859349122369,4,322
12345429173,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,charlemagne,icehockey,lions,glace,patinoire",lyon  clermont,43,20,24,1,2009,-1.9726702400017573,-0.9778354873069836,-0.9261859349122369,4,322
12345427813,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,charlemagne,icehockey,lions,glace,patinoire",lyon  clermont,52,20,24,1,2009,-1.972664100863756,-0.9778354873069836,-0.9261859349122369,4,322
12345425593,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,charlemagne,icehockey,lions,glace,patinoire",lyon  clermont,54,20,24,1,2009,-1.9726627366108667,-0.9778354873069836,-0.9261859349122369,4,322
12345717254,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,charlemagne,icehockey,lions,glace,patinoire",lyon  clermont,31,21,24,1,2009,-1.9726374979324168,-0.9778354873069836,-0.9261859349122369,4,322
12345044875,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,34,22,21,2,2009,-1.9450911857204385,-0.9778354873069836,-0.9261859349122369,4,322
12345043415,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,5,20,21,2,2009,-1.9451928225606827,-0.9778354873069836,-0.9261859349122369,4,322
12345202243,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,35,20,21,2,2009,-1.945172358767345,-0.9778354873069836,-0.9261859349122369,4,322
12345040965,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,41,20,21,2,2009,-1.9451682660086773,-0.9778354873069836,-0.9261859349122369,4,322
12345038745,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,43,20,21,2,2009,-1.9451669017557882,-0.9778354873069836,-0.9261859349122369,4,322
12345038705,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,42,20,21,2,2009,-1.9451675838822329,-0.9778354873069836,-0.9261859349122369,4,322
12345196893,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,45,20,21,2,2009,-1.9451655375028991,-0.9778354873069836,-0.9261859349122369,4,322
12345486294,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,59,20,21,2,2009,-1.9451559877326747,-0.9778354873069836,-0.9261859349122369,4,322
12345033975,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,32,21,21,2,2009,-1.945133477560003,-0.9778354873069836,-0.9261859349122369,4,322
12345483464,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,12,22,21,2,2009,-1.9451061925022195,-0.9778354873069836,-0.9261859349122369,4,322
12345482084,52688716@N07,45.742535,4.819607,"ice,hockey,lyon,icehockey,lions,glace,patinoire,charlemange",lyon  la roche s yon,26,22,21,2,2009,-1.9450966427319951,-0.9778354873069836,-0.9261859349122369,4,322
16669286514,7423705@N02,45.74261,4.819597,"bw,hockey,lyon,10,charlemagne,nb,captain,39,2015,meunier,huet,equipedefrance,hockeysurglace,sanceddicace",39 et 10,10,17,27,4,2015,0.2706710582724462,-0.9751554446741204,-0.926750043632174,4,322
17084310887,7423705@N02,45.74261,4.819597,"bw,hockey,lyon,charlemagne,nb,18,2015,equipedefrance,hockeysurglace,sanceddicace,auvitu",18,19,17,27,4,2015,0.27067719741044755,-0.9751554446741204,-0.926750043632174,4,322
