id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
7024174915,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",devanture2,47,15,28,3,2012,-0.8344303984622817,-0.6471539603242176,0.3629717226943186,0,194
6870839662,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall1,37,17,25,3,2012,-0.8373021507940162,-0.6471539603242176,0.3629717226943186,0,194
6870839548,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall2,37,17,25,3,2012,-0.8373021507940162,-0.6471539603242176,0.3629717226943186,0,194
6870839398,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall3,37,17,25,3,2012,-0.8373021507940162,-0.6471539603242176,0.3629717226943186,0,194
6870839130,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall4,37,17,25,3,2012,-0.8373021507940162,-0.6471539603242176,0.3629717226943186,0,194
6870839012,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall5,20,16,25,3,2012,-0.8373546745302497,-0.6471539603242176,0.3629717226943186,0,194
6870838792,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall6,58,12,25,3,2012,-0.8374924640720575,-0.6471539603242176,0.3629717226943186,0,194
6870838630,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall6,39,12,25,3,2012,-0.8375054244745047,-0.6471539603242176,0.3629717226943186,0,194
7016945587,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall7,39,12,25,3,2012,-0.8375054244745047,-0.6471539603242176,0.3629717226943186,0,194
6870838368,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall8,34,12,25,3,2012,-0.8375088351067277,-0.6471539603242176,0.3629717226943186,0,194
7016945167,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall8,34,12,25,3,2012,-0.8375088351067277,-0.6471539603242176,0.3629717226943186,0,194
7016944913,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall9,34,12,25,3,2012,-0.8375088351067277,-0.6471539603242176,0.3629717226943186,0,194
7016944697,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall10,23,12,25,3,2012,-0.8375163384976182,-0.6471539603242176,0.3629717226943186,0,194
6870837544,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall11,23,12,25,3,2012,-0.8375163384976182,-0.6471539603242176,0.3629717226943186,0,194
6870837310,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall12,37,19,24,3,2012,-0.8382025577008781,-0.6471539603242176,0.3629717226943186,0,194
7016944161,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall13,21,14,24,3,2012,-0.8384181096573694,-0.6471539603242176,0.3629717226943186,0,194
6870837026,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall14,21,14,24,3,2012,-0.8384181096573694,-0.6471539603242176,0.3629717226943186,0,194
6870836996,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall15,37,19,24,3,2012,-0.8382025577008781,-0.6471539603242176,0.3629717226943186,0,194
7016943765,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall16,39,17,24,3,2012,-0.8382830486213401,-0.6471539603242176,0.3629717226943186,0,194
7016943663,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall17,53,15,24,3,2012,-0.8383553540244669,-0.6471539603242176,0.3629717226943186,0,194
6870836560,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall18,53,14,24,3,2012,-0.8383962816111424,-0.6471539603242176,0.3629717226943186,0,194
7016943415,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall19,36,19,24,3,2012,-0.8382032398273228,-0.6471539603242176,0.3629717226943186,0,194
7016943317,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall20,39,17,24,3,2012,-0.8382830486213401,-0.6471539603242176,0.3629717226943186,0,194
7016943153,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall21,51,14,24,3,2012,-0.8383976458640316,-0.6471539603242176,0.3629717226943186,0,194
7016942993,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall22,39,17,24,3,2012,-0.8382830486213401,-0.6471539603242176,0.3629717226943186,0,194
7016942881,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall23,52,15,24,3,2012,-0.8383560361509115,-0.6471539603242176,0.3629717226943186,0,194
6870835692,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall24,51,14,24,3,2012,-0.8383976458640316,-0.6471539603242176,0.3629717226943186,0,194
7016942517,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall25,36,19,24,3,2012,-0.8382032398273228,-0.6471539603242176,0.3629717226943186,0,194
7016942351,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",signaltiquelocauxmotivinstall26,50,14,24,3,2012,-0.8383983279904762,-0.6471539603242176,0.3629717226943186,0,194
6963433858,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",inaugurationvuedelafenetre,4,18,31,3,2012,-0.8313901608987331,-0.6471539603242176,0.3629717226943186,0,194
6963434928,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",paques2012,5,17,11,4,2012,-0.820625523476619,-0.6471539603242176,0.3629717226943186,0,194
6963433116,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",inaugurationattentediscours,41,17,31,3,2012,-0.8314058498069586,-0.6471539603242176,0.3629717226943186,0,194
7109505233,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",inaugurationdehors,40,17,31,3,2012,-0.8314065319334033,-0.6471539603242176,0.3629717226943186,0,194
6947679842,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",halllivraisonamaparbralegumes,15,17,20,4,2012,-0.8117783434902545,-0.6471539603242176,0.3629717226943186,0,194
7093747627,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",lllivraisonamap,14,17,20,4,2012,-0.8117790256166991,-0.6471539603242176,0.3629717226943186,0,194
6947676304,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",accueil amap,14,17,20,4,2012,-0.8117790256166991,-0.6471539603242176,0.3629717226943186,0,194
7064562075,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",apresamenagehall,0,14,22,3,2012,-0.8403969584731322,-0.6471539603242176,0.3629717226943186,0,194
7064561947,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",dejeunerpartage,36,13,27,3,2012,-0.8355020191067365,-0.6471539603242176,0.3629717226943186,0,194
6918483138,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",age2012mars03,15,23,28,3,2011,-1.193632727173128,-0.6471539603242176,0.3629717226943186,0,194
6918482342,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",age2012mars02,15,23,28,3,2011,-1.193632727173128,-0.6471539603242176,0.3629717226943186,0,194
7064558635,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",age2012mars01,16,23,28,3,2011,-1.1936320450466833,-0.6471539603242176,0.3629717226943186,0,194
7301510596,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",pierreyves alias pyg,29,11,24,5,2012,-0.7786174485128354,-0.6471539603242176,0.3629717226943186,0,194
7301510254,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",dejeunerpartag,47,13,25,5,2012,-0.7775410529832685,-0.6471539603242176,0.3629717226943186,0,194
7301509998,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",marineaubureau,48,13,25,5,2012,-0.7775403708568238,-0.6471539603242176,0.3629717226943186,0,194
7301479662,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",djeunerpartag,36,13,27,3,2012,-0.8355020191067365,-0.6471539603242176,0.3629717226943186,0,194
7301478922,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",gateauequitablementcoup,48,13,30,3,2012,-0.832547047348762,-0.6471539603242176,0.3629717226943186,0,194
7301478604,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",saladepartage,48,13,30,3,2012,-0.832547047348762,-0.6471539603242176,0.3629717226943186,0,194
7301478244,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",inauguration,38,18,30,3,2012,-0.83234923067983,-0.6471539603242176,0.3629717226943186,0,194
7301477534,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",hallrepaspartag,37,13,27,4,2012,-0.8050512124936834,-0.6471539603242176,0.3629717226943186,0,194
7301476860,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",elisecoordinatrice,39,13,27,4,2012,-0.8050498482407942,-0.6471539603242176,0.3629717226943186,0,194
7301476642,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",delphinecompostire,39,13,27,4,2012,-0.8050498482407942,-0.6471539603242176,0.3629717226943186,0,194
7301476426,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",coin salon,39,13,27,4,2012,-0.8050498482407942,-0.6471539603242176,0.3629717226943186,0,194
7301476132,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",concentration ultime,48,13,27,4,2012,-0.8050437091027929,-0.6471539603242176,0.3629717226943186,0,194
7301479218,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",djeunerpartag,37,13,27,3,2012,-0.8355013369802919,-0.6471539603242176,0.3629717226943186,0,194
7301437798,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",img0613,31,19,16,5,2012,-0.7861467602082473,-0.6471539603242176,0.3629717226943186,0,194
7301437294,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredi,38,19,16,5,2012,-0.7861419853231351,-0.6471539603242176,0.3629717226943186,0,194
7301435468,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredienvies,57,19,16,5,2012,-0.7861290249206878,-0.6471539603242176,0.3629717226943186,0,194
7301434842,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredienvies,57,19,16,5,2012,-0.7861290249206878,-0.6471539603242176,0.3629717226943186,0,194
7301434572,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodu ercredienvies,57,19,16,5,2012,-0.7861290249206878,-0.6471539603242176,0.3629717226943186,0,194
7301434068,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredienvies,57,19,16,5,2012,-0.7861290249206878,-0.6471539603242176,0.3629717226943186,0,194
7301433866,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",apro du mercredi,0,20,16,5,2012,-0.786126978541354,-0.6471539603242176,0.3629717226943186,0,194
7301433344,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",pascalemaryleineapm,27,11,24,5,2012,-0.7786188127657245,-0.6471539603242176,0.3629717226943186,0,194
7301436962,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredi,38,19,16,5,2012,-0.7861419853231351,-0.6471539603242176,0.3629717226943186,0,194
7301436650,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredistphanieaubar,41,19,16,5,2012,-0.7861399389438013,-0.6471539603242176,0.3629717226943186,0,194
7301436202,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredienvies,41,19,16,5,2012,-0.7861399389438013,-0.6471539603242176,0.3629717226943186,0,194
7301435904,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredienvies,54,19,16,5,2012,-0.7861310713000216,-0.6471539603242176,0.3629717226943186,0,194
7301435674,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",aprodumercredienvies,56,19,16,5,2012,-0.7861297070471325,-0.6471539603242176,0.3629717226943186,0,194
