id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
7740641850,51973207@N00,45.771751,4.822525,"church,lyon,baroque,eglise,chartreux,saintbruno",saintbruno des chartreux,32,8,7,8,2012,-0.7050685288775398,0.06616618681494493,-0.7615790104430158,219
7749143096,51973207@N00,45.771751,4.822525,,saintbruno des chartreux,53,8,7,8,2012,-0.7050542042222033,0.06616618681494493,-0.7615790104430158,219
7742394688,51973207@N00,45.771751,4.822525,,saintbruno des chartreux,33,8,7,8,2012,-0.7050678467510952,0.06616618681494493,-0.7615790104430158,219
7740568102,51973207@N00,45.771751,4.822525,"church,lyon,baroque,eglise,chartreux,saintbruno",saintbruno des chartreux,27,8,7,8,2012,-0.7050719395097628,0.06616618681494493,-0.7615790104430158,219
7740567840,51973207@N00,45.771751,4.822525,"church,lyon,baroque,eglise,chartreux,saintbruno",saintbruno des chartreux,31,8,7,8,2012,-0.7050692110039843,0.06616618681494493,-0.7615790104430158,219
7740567564,51973207@N00,45.771751,4.822525,"church,lyon,baroque,eglise,chartreux,saintbruno",saintbruno des chartreux,36,8,7,8,2012,-0.7050658003717615,0.06616618681494493,-0.7615790104430158,219
8221740758,51973207@N00,45.771751,4.822525,,stbruno des chartreux,47,16,20,11,2012,-0.6015933578650827,0.06616618681494493,-0.7615790104430158,219
8220662995,51973207@N00,45.771751,4.822525,,stbruno des chartreux,50,16,20,11,2012,-0.601591311485749,0.06616618681494493,-0.7615790104430158,219
8220662831,51973207@N00,45.771751,4.822525,,stbruno des chartreux,51,16,20,11,2012,-0.6015906293593043,0.06616618681494493,-0.7615790104430158,219
8220662665,51973207@N00,45.771751,4.822525,,stbruno des chartreux,47,16,20,11,2012,-0.6015933578650827,0.06616618681494493,-0.7615790104430158,219
8220661343,51973207@N00,45.771751,4.822525,,stbruno des chartreux,42,16,20,11,2012,-0.6015967684973057,0.06616618681494493,-0.7615790104430158,219
8220661279,51973207@N00,45.771751,4.822525,,stbruno des chartreux,40,16,20,11,2012,-0.6015981327501948,0.06616618681494493,-0.7615790104430158,219
8220657097,51973207@N00,45.771751,4.822525,,stbruno des chartreux,27,16,20,11,2012,-0.6016070003939745,0.06616618681494493,-0.7615790104430158,219
8221735118,51973207@N00,45.771751,4.822525,,stbruno des chartreux,39,16,20,11,2012,-0.6015988148766395,0.06616618681494493,-0.7615790104430158,219
8220656793,51973207@N00,45.771751,4.822525,,stbruno des chartreux,36,16,20,11,2012,-0.6016008612559732,0.06616618681494493,-0.7615790104430158,219
8220656153,51973207@N00,45.771751,4.822525,,stbruno des chartreux,34,16,20,11,2012,-0.6016022255088624,0.06616618681494493,-0.7615790104430158,219
8221733864,51973207@N00,45.771751,4.822525,,stbruno des chartreux,23,19,23,11,2012,-0.5985401598990867,0.06616618681494493,-0.7615790104430158,219
