id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
10026636356,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",hope to feel better jespre que je vais aller mieux,3,14,30,9,2013,-0.29327493341505756,-0.046610007172341275,-0.01977604376349485,0,255
9995641094,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4c8967cfa92fa093165788bf",too much rain to go to the farmers market trop de pluie pour aller au march bio,26,2,29,9,2013,-0.2947326376271517,-0.046610007172341275,-0.01977604376349485,0,255
9986761135,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",guess who cest qui,3,13,28,9,2013,-0.29528038516215943,-0.046610007172341275,-0.01977604376349485,0,255
9985504446,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,30,11,28,9,2013,-0.2953438229215065,-0.046610007172341275,-0.01977604376349485,0,255
9983004085,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,50,8,28,9,2013,-0.29545296315264136,-0.046610007172341275,-0.01977604376349485,0,255
9947266885,87978098@N02,45.768595,4.835675,"square,squareformat,inkwell,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good morning friends bonjour les amis,56,1,26,9,2013,-0.297699887661129,-0.046610007172341275,-0.01977604376349485,0,255
9928951563,87978098@N02,45.768595,4.835675,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",good morning dear friends bonjour chers amis,26,23,24,9,2013,-0.29878446870803105,-0.046610007172341275,-0.01977604376349485,0,255
9911296313,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",the view from my window la vue de ma fentre,31,23,23,9,2013,-0.29976332015602125,-0.046610007172341275,-0.01977604376349485,0,255
9911104503,87978098@N02,45.768595,4.835675,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,12,23,23,9,2013,-0.2997762805584685,-0.046610007172341275,-0.01977604376349485,0,255
9906669743,87978098@N02,45.768595,4.835675,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue5148ec5ce4b0c012d308cb24",upload,13,17,23,9,2013,-0.30002116395207723,-0.046610007172341275,-0.01977604376349485,0,255
