id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
11428730556,87978098@N02,45.775274,4.85878,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue522e2dc711d2025fc1f23176",upload,3,19,17,12,2013,-0.21645385322505178,0.19205672275183658,1.2835971535847843,3,276
11428686524,87978098@N02,45.775274,4.85878,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue522e2dc711d2025fc1f23176",upload,1,19,17,12,2013,-0.21645521747794097,0.19205672275183658,1.2835971535847843,3,276
11424530545,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,14,20,7,12,2013,-0.22622804304961752,0.19205672275183658,1.2835971535847843,3,276
11424694173,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,15,20,7,12,2013,-0.22622736092317294,0.19205672275183658,1.2835971535847843,3,276
11424543544,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,17,20,7,12,2013,-0.22622599667028376,0.19205672275183658,1.2835971535847843,3,276
11424536904,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,26,20,7,12,2013,-0.2262198575322824,0.19205672275183658,1.2835971535847843,3,276
11424505775,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,31,20,7,12,2013,-0.22621644690005946,0.19205672275183658,1.2835971535847843,3,276
11424522644,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,31,20,7,12,2013,-0.22621644690005946,0.19205672275183658,1.2835971535847843,3,276
11424515434,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,32,20,7,12,2013,-0.22621576477361485,0.19205672275183658,1.2835971535847843,3,276
11424508404,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,32,20,7,12,2013,-0.22621576477361485,0.19205672275183658,1.2835971535847843,3,276
11424498166,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,38,20,7,12,2013,-0.2262116720149473,0.19205672275183658,1.2835971535847843,3,276
11424470745,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,39,20,7,12,2013,-0.22621098988850272,0.19205672275183658,1.2835971535847843,3,276
11424490094,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,39,20,7,12,2013,-0.22621098988850272,0.19205672275183658,1.2835971535847843,3,276
11424459495,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,42,20,7,12,2013,-0.22620894350916892,0.19205672275183658,1.2835971535847843,3,276
11424479914,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,43,20,7,12,2013,-0.22620826138272435,0.19205672275183658,1.2835971535847843,3,276
11424473224,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,43,20,7,12,2013,-0.22620826138272435,0.19205672275183658,1.2835971535847843,3,276
11424441635,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,44,20,7,12,2013,-0.22620757925627974,0.19205672275183658,1.2835971535847843,3,276
11424442636,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,44,20,7,12,2013,-0.22620757925627974,0.19205672275183658,1.2835971535847843,3,276
11424583273,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,45,20,7,12,2013,-0.22620689712983516,0.19205672275183658,1.2835971535847843,3,276
11424407075,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,56,20,7,12,2013,-0.22619939373894463,0.19205672275183658,1.2835971535847843,3,276
11424399545,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,58,20,7,12,2013,-0.22619802948605544,0.19205672275183658,1.2835971535847843,3,276
11424416146,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,0,21,7,12,2013,-0.22619666523316626,0.19205672275183658,1.2835971535847843,3,276
11424554633,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,4,21,7,12,2013,-0.2261939367273879,0.19205672275183658,1.2835971535847843,3,276
11424548213,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,5,21,7,12,2013,-0.2261932546009433,0.19205672275183658,1.2835971535847843,3,276
11424373665,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,5,21,7,12,2013,-0.2261932546009433,0.19205672275183658,1.2835971535847843,3,276
11424389094,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,5,21,7,12,2013,-0.2261932546009433,0.19205672275183658,1.2835971535847843,3,276
11424382204,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,5,21,7,12,2013,-0.2261932546009433,0.19205672275183658,1.2835971535847843,3,276
11424375624,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,6,21,7,12,2013,-0.22619257247449873,0.19205672275183658,1.2835971535847843,3,276
11424344285,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,6,21,7,12,2013,-0.22619257247449873,0.19205672275183658,1.2835971535847843,3,276
11424504503,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,6,21,7,12,2013,-0.22619257247449873,0.19205672275183658,1.2835971535847843,3,276
11424330105,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,7,21,7,12,2013,-0.22619189034805412,0.19205672275183658,1.2835971535847843,3,276
11424322955,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,9,21,7,12,2013,-0.22619052609516493,0.19205672275183658,1.2835971535847843,3,276
11424338654,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,16,22,7,12,2013,-0.22614482362337723,0.19205672275183658,1.2835971535847843,3,276
11424330454,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,16,22,7,12,2013,-0.22614482362337723,0.19205672275183658,1.2835971535847843,3,276
