id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
5769033948,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110313routottetangodsc0160,18,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5769033588,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110313routottetangodsc0158,18,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5768491729,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110313routottetangodsc0150,18,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5769032926,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110313routottetangodsc0147,18,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5768491089,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110313routottetangodsc0144,18,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5769032294,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110313routottetangodsc0133,18,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5768490287,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110313routottetangodsc0131,17,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5768489933,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110313routottetangodsc0129,17,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5768489619,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110312routottetangodsc0104,17,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5769030826,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110312routottetangodsc0086,17,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5769030598,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110312routottetangodsc0082,17,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5768488729,63168313@N06,45.770153,4.835496,"tango,tangodesoie,roulottetango",20110312routottetangodsc0081,17,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5768488401,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110312routottetangodsc0074,17,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5769029670,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110312routottetangodsc0072,17,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5768487697,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110312routottetangodsc0064,16,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
5768487503,63168313@N06,45.770153,4.835496,"tango,musique,tangodesoie,roulottetango",20110312routottetangodsc0035,16,20,28,5,2011,0.7988398689915602,0.08439532616701573,3,105,0
