id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
5131384993,34879782@N00,45.694718,4.86763,,img07853jpg,23,11,24,10,2010,-1.3463690236347206,-2.6865234682583106,1.7828333707036736,105
5131981716,34879782@N00,45.694718,4.86763,,img07854jpg,23,11,24,10,2010,-1.3463690236347206,-2.6865234682583106,1.7828333707036736,105
5131975238,34879782@N00,45.694718,4.86763,,img07855jpg,25,11,24,10,2010,-1.3463676593818314,-2.6865234682583106,1.7828333707036736,105
5131362227,34879782@N00,45.694718,4.86763,,img07856jpg,25,11,24,10,2010,-1.3463676593818314,-2.6865234682583106,1.7828333707036736,105
5131953334,34879782@N00,45.694718,4.86763,,img07857jpg,26,11,24,10,2010,-1.3463669772553868,-2.6865234682583106,1.7828333707036736,105
5131339899,34879782@N00,45.694718,4.86763,,img07859jpg,27,11,24,10,2010,-1.3463662951289423,-2.6865234682583106,1.7828333707036736,105
5131334307,34879782@N00,45.694718,4.86763,,img07860jpg,28,11,24,10,2010,-1.3463656130024977,-2.6865234682583106,1.7828333707036736,105
5131931328,34879782@N00,45.694718,4.86763,,img07861jpg,28,11,24,10,2010,-1.3463656130024977,-2.6865234682583106,1.7828333707036736,105
5131926278,34879782@N00,45.694718,4.86763,,img07863jpg,28,11,24,10,2010,-1.3463656130024977,-2.6865234682583106,1.7828333707036736,105
5131321169,34879782@N00,45.694718,4.86763,,img07864jpg,29,11,24,10,2010,-1.346364930876053,-2.6865234682583106,1.7828333707036736,105
5131917634,34879782@N00,45.694718,4.86763,,img07865jpg,29,11,24,10,2010,-1.346364930876053,-2.6865234682583106,1.7828333707036736,105
5131913498,34879782@N00,45.694718,4.86763,,img07866jpg,29,11,24,10,2010,-1.346364930876053,-2.6865234682583106,1.7828333707036736,105
5131307737,34879782@N00,45.694718,4.86763,,img07867jpg,31,11,24,10,2010,-1.346363566623164,-2.6865234682583106,1.7828333707036736,105
5131304477,34879782@N00,45.694718,4.86763,,img07868jpg,31,11,24,10,2010,-1.346363566623164,-2.6865234682583106,1.7828333707036736,105
5131300749,34879782@N00,45.694718,4.86763,,img07869jpg,31,11,24,10,2010,-1.346363566623164,-2.6865234682583106,1.7828333707036736,105
5131296945,34879782@N00,45.694718,4.86763,,img07870jpg,32,11,24,10,2010,-1.3463628844967193,-2.6865234682583106,1.7828333707036736,105
5131894318,34879782@N00,45.694718,4.86763,,img07872jpg,33,11,24,10,2010,-1.3463622023702746,-2.6865234682583106,1.7828333707036736,105
5131891012,34879782@N00,45.694718,4.86763,,img07873jpg,34,11,24,10,2010,-1.3463615202438302,-2.6865234682583106,1.7828333707036736,105
5131888410,34879782@N00,45.694718,4.86763,,img07874jpg,34,11,24,10,2010,-1.3463615202438302,-2.6865234682583106,1.7828333707036736,105
5131284037,34879782@N00,45.694718,4.86763,,img07875jpg,35,11,24,10,2010,-1.3463608381173855,-2.6865234682583106,1.7828333707036736,105
5131281315,34879782@N00,45.694718,4.86763,,img07876jpg,35,11,24,10,2010,-1.3463608381173855,-2.6865234682583106,1.7828333707036736,105
5131878814,34879782@N00,45.694718,4.86763,,img07877jpg,35,11,24,10,2010,-1.3463608381173855,-2.6865234682583106,1.7828333707036736,105
5131274585,34879782@N00,45.694718,4.86763,,img07878jpg,36,11,24,10,2010,-1.3463601559909408,-2.6865234682583106,1.7828333707036736,105
5131872506,34879782@N00,45.694718,4.86763,,img07880jpg,36,12,24,10,2010,-1.3463192284042653,-2.6865234682583106,1.7828333707036736,105
5131869102,34879782@N00,45.694718,4.86763,,img07881jpg,36,12,24,10,2010,-1.3463192284042653,-2.6865234682583106,1.7828333707036736,105
5131264741,34879782@N00,45.694718,4.86763,,img07882jpg,37,12,24,10,2010,-1.3463185462778207,-2.6865234682583106,1.7828333707036736,105
5131862524,34879782@N00,45.694718,4.86763,,img07883jpg,38,12,24,10,2010,-1.3463178641513762,-2.6865234682583106,1.7828333707036736,105
5131859350,34879782@N00,45.694718,4.86763,,img07884jpg,38,12,24,10,2010,-1.3463178641513762,-2.6865234682583106,1.7828333707036736,105
5131855514,34879782@N00,45.694718,4.86763,,img07885jpg,39,12,24,10,2010,-1.3463171820249316,-2.6865234682583106,1.7828333707036736,105
5131251447,34879782@N00,45.694718,4.86763,,img07886jpg,40,12,24,10,2010,-1.346316499898487,-2.6865234682583106,1.7828333707036736,105
5131849736,34879782@N00,45.694718,4.86763,,img07887jpg,40,12,24,10,2010,-1.346316499898487,-2.6865234682583106,1.7828333707036736,105
5131245155,34879782@N00,45.694718,4.86763,,img07888jpg,41,12,24,10,2010,-1.3463158177720425,-2.6865234682583106,1.7828333707036736,105
5131241281,34879782@N00,45.694718,4.86763,,img07889jpg,41,12,24,10,2010,-1.3463158177720425,-2.6865234682583106,1.7828333707036736,105
5131237901,34879782@N00,45.694718,4.86763,,img07890jpg,42,12,24,10,2010,-1.3463151356455978,-2.6865234682583106,1.7828333707036736,105
5131836270,34879782@N00,45.694718,4.86763,,img07891jpg,42,12,24,10,2010,-1.3463151356455978,-2.6865234682583106,1.7828333707036736,105
5131833778,34879782@N00,45.694718,4.86763,,img07892jpg,43,12,24,10,2010,-1.3463144535191531,-2.6865234682583106,1.7828333707036736,105
5131830424,34879782@N00,45.694718,4.86763,,img07893jpg,43,12,24,10,2010,-1.3463144535191531,-2.6865234682583106,1.7828333707036736,105
5131225701,34879782@N00,45.694718,4.86763,,img07894jpg,45,12,24,10,2010,-1.346313089266264,-2.6865234682583106,1.7828333707036736,105
5131824286,34879782@N00,45.694718,4.86763,,img07895jpg,45,12,24,10,2010,-1.346313089266264,-2.6865234682583106,1.7828333707036736,105
5131220165,34879782@N00,45.694718,4.86763,,img07896jpg,45,12,24,10,2010,-1.346313089266264,-2.6865234682583106,1.7828333707036736,105
5131217741,34879782@N00,45.694718,4.86763,,img07897jpg,46,12,24,10,2010,-1.3463124071398194,-2.6865234682583106,1.7828333707036736,105
5131816802,34879782@N00,45.694718,4.86763,,img07899jpg,47,12,24,10,2010,-1.346311725013375,-2.6865234682583106,1.7828333707036736,105
5131212105,34879782@N00,45.694718,4.86763,,img07900jpg,48,12,24,10,2010,-1.3463110428869303,-2.6865234682583106,1.7828333707036736,105
5131810656,34879782@N00,45.694718,4.86763,,img07901jpg,49,12,24,10,2010,-1.3463103607604856,-2.6865234682583106,1.7828333707036736,105
5131807444,34879782@N00,45.694718,4.86763,,img07902jpg,49,12,24,10,2010,-1.3463103607604856,-2.6865234682583106,1.7828333707036736,105
5131203047,34879782@N00,45.694718,4.86763,,img07903jpg,50,12,24,10,2010,-1.3463096786340412,-2.6865234682583106,1.7828333707036736,105
5131800942,34879782@N00,45.694718,4.86763,,img07904jpg,51,12,24,10,2010,-1.3463089965075965,-2.6865234682583106,1.7828333707036736,105
