id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
24669680686,90493526@N00,45.771287,4.830862,"streetart,france,stencil,europe,lyon,dav,pochoir,croixrousse","stencil by dav lyon, france",23,17,18,1,2016,0.5319616392529316,0.049585656393482856,-0.2912815706554121,0,295
29148440583,90493526@N00,45.771287,4.830862,"europe,france,lyon,streetart,pochoir,stencil,dav,croixrousse","stencil by dav lyon, france",4,15,7,9,2016,0.7607338883668041,0.049585656393482856,-0.2912815706554121,0,295
29148440573,90493526@N00,45.771287,4.830862,"europe,france,lyon,streetart,pochoir,stencil,kilroy,croixrousse","stencil by kilroy lyon, france",0,15,7,9,2016,0.7607311598610257,0.049585656393482856,-0.2912815706554121,0,295
25331024459,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,ghostsurfer","pasted paper by ghostsurfer lyon, france",13,16,4,11,2016,0.8177521557438454,0.049585656393482856,-0.2912815706554121,0,295
32300662443,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,ghostsurfer","pasted paper by ghostsurfer lyon, france",8,18,19,2,2017,0.9229326428677836,0.049585656393482856,-0.2912815706554121,0,295
31543515333,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,pochoir,stencil,kilroy","stencil by kilroy lyon, france",4,16,15,1,2017,0.8884688863811929,0.049585656393482856,-0.2912815706554121,0,295
31245794844,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,ghostsurfer","pasted paper by ghostsurfer lyon, france",39,15,23,12,2016,0.865859805375175,0.049585656393482856,-0.2912815706554121,0,295
33226917433,90493526@N00,45.771287,4.830862,"europe,france,lyon,streetart,wall,mur,installation,mosaic,mosaique,inthewoup,woup","mosaic installation by in the woup lyon, france",23,17,12,4,2017,0.9739795753488624,0.049585656393482856,-0.2912815706554121,0,295
36795060282,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,of","pasted paper by of lyon, france",22,18,1,9,2017,1.1135010361993647,0.049585656393482856,-0.2912815706554121,0,295
38677006632,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,wenc","pasted paper by wenc lyon, france",19,16,19,11,2017,1.191015838983521,0.049585656393482856,-0.2912815706554121,0,295
38732885330,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,mask,masque,prolo","wall installation by prolo lyon, france",0,0,29,1,2018,1.2600886448894009,0.049585656393482856,-0.2912815706554121,0,295
41980795624,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,nine","pasted paper by nine lyon, france",52,18,3,6,2018,1.383643572051327,0.049585656393482856,-0.2912815706554121,0,295
29435153737,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup","pasted paper lyon, france",0,0,18,8,2018,1.4575233230122497,0.049585656393482856,-0.2912815706554121,0,295
43358417305,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,prolo","pasted paper by prolo lyon, france",57,17,13,7,2018,1.4228965383054015,0.049585656393482856,-0.2912815706554121,0,295
43879356095,90493526@N00,45.771287,4.830862,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,sceriffogeek","wall installation by sceriffogeek lyon, france",18,17,12,9,2018,1.4827879222670663,0.049585656393482856,-0.2912815706554121,0,295
