id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
34228069901,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",20,11,19,1,2016,0.5326962894337578,-0.0036221233425061264,2.4219121394878527,2,311
34358854745,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",23,11,19,1,2016,0.5326983358130916,-0.0036221233425061264,2.4219121394878527,2,311
34228060081,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",41,11,28,4,2017,0.9894624813882226,-0.0036221233425061264,2.4219121394878527,2,311
33974397750,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",45,11,28,4,2017,0.989465209894001,-0.0036221233425061264,2.4219121394878527,2,311
34228050701,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",46,11,28,4,2017,0.9894658920204455,-0.0036221233425061264,2.4219121394878527,2,311
33516705864,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",58,11,28,4,2017,0.9894740775377807,-0.0036221233425061264,2.4219121394878527,2,311
33548155093,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",59,11,28,4,2017,0.9894747596642253,-0.0036221233425061264,2.4219121394878527,2,311
34228034511,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",0,12,28,4,2017,0.9894754417906698,-0.0036221233425061264,2.4219121394878527,2,311
34317445276,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",2,12,28,4,2017,0.989476806043559,-0.0036221233425061264,2.4219121394878527,2,311
34200417832,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",50,11,28,4,2017,0.989468620526224,-0.0036221233425061264,2.4219121394878527,2,311
33974350800,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",1,12,28,4,2017,0.9894761239171145,-0.0036221233425061264,2.4219121394878527,2,311
33548128413,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",1,12,28,4,2017,0.9894761239171145,-0.0036221233425061264,2.4219121394878527,2,311
34228170011,75906220@N07,45.769798,4.878959,"htel,htelariana,villeurbanne","htel ariana, villeurbanne",13,10,19,1,2016,0.5326505869619701,-0.0036221233425061264,2.4219121394878527,2,311
