id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
7466228398,46032524@N00,45.768287,4.801967,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",installer des softs sur son poste de travail ohwait,5,14,29,6,2012,0.798807301147718,0.08381013472211456,471,130,0
7465909970,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b","vendredi, on sourit d facetime",29,12,29,6,2012,0.798807301147718,0.08381013472211456,471,130,0
7465806784,46032524@N00,45.768287,4.801967,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",les gens qui prennent un compte avec le mme pseudo que toi et qui nen font rien ,55,11,29,6,2012,0.798807301147718,0.08381013472211456,471,130,0
7461385616,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",arrire boutique oupas,13,18,28,6,2012,0.798807301147718,0.08381013472211456,471,130,0
7453838620,46032524@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",je dis w aux restes de lindien dhier,11,13,27,6,2012,0.798807301147718,0.08381013472211456,471,130,0
7448096522,77161041@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",tuning jacky,50,16,26,6,2012,0.798807301147718,0.08381013472211456,471,130,0
7440160138,77161041@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",premier caf chez o2sources v4,44,15,25,6,2012,0.798807301147718,0.08381013472211456,471,130,0
7440005274,46032524@N00,45.768287,4.801967,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",its my new spot,17,15,25,6,2012,0.798807301147718,0.08381013472211456,471,130,0
7655848576,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b","avatar spoil, via httplolimgnet",21,14,27,7,2012,0.798807301147718,0.08381013472211456,471,130,0
7649669248,46032524@N00,45.768287,4.801967,"square,squareformat,amaro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",bote  clope men fous chuis vieux,25,14,26,7,2012,0.798807301147718,0.08381013472211456,471,130,0
7643430600,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b","jai peur de goter au malabar bleu got barbapapa, mais pourquoi bleu  oo",2,15,25,7,2012,0.798807301147718,0.08381013472211456,471,130,0
7635986438,77161041@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",coffee cup,54,11,24,7,2012,0.798807301147718,0.08381013472211456,471,130,0
7630900724,77161041@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",souvenir,54,18,23,7,2012,0.798807301147718,0.08381013472211456,471,130,0
7608242894,77161041@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",lets sink,54,9,20,7,2012,0.798807301147718,0.08381013472211456,471,130,0
7604352388,46032524@N00,45.768287,4.801967,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",encore une belle machine audi a5,45,18,19,7,2012,0.798807301147718,0.08381013472211456,471,130,0
7602986618,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",ya de jolies caisses ici aussi bmw m3,7,14,19,7,2012,0.798807301147718,0.08381013472211456,471,130,0
7602707092,46032524@N00,45.768287,4.801967,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b","nime salade melon jambon cru cette semaine demain, jarrte",47,12,19,7,2012,0.798807301147718,0.08381013472211456,471,130,0
7590063716,46032524@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue4fe864b7e4b05b60faf6704b",not enough coke,18,15,17,7,2012,0.798807301147718,0.08381013472211456,471,130,0
