id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
33823100352,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,sticker,ella,pitr,ellapitr","sticker by ella  pitr lyon, france",54,17,1,4,2017,0.9631958383862997,0.034863288863956426,-0.2216705546187101,0,314
33823100392,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,sticker,onde","sticker by onde lyon, france",13,18,1,4,2017,0.963208798788747,0.034863288863956426,-0.2216705546187101,0,314
33119138804,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,graff,vive,commune,words,wall,mur","graff lyon, france",50,16,2,4,2017,0.964134444374059,0.034863288863956426,-0.2216705546187101,0,314
33839836834,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,sticker","sticker lyon, france",26,17,10,5,2017,1.001484959974165,0.034863288863956426,-0.2216705546187101,0,314
36920410066,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,sticker,kam,lauren,kamlaurene","sticker by kam  laurene lyon, france",27,17,6,9,2017,1.1183748296459781,0.034863288863956426,-0.2216705546187101,0,314
36150986204,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wall,mur,installation","wall installation lyon, france",38,18,1,9,2017,1.1135119502224782,0.034863288863956426,-0.2216705546187101,0,314
41702636821,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,stencil,pochoir","stencil lyon, france",5,16,2,4,2018,1.3226294079618628,0.034863288863956426,-0.2216705546187101,0,314
41490814265,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,loul","pasted paper by loul lyon, france",6,20,9,5,2018,1.3591374974028971,0.034863288863956426,-0.2216705546187101,0,314
41490814225,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,kken92","pasted paper by kken92 lyon, france",6,20,9,5,2018,1.3591374974028971,0.034863288863956426,-0.2216705546187101,0,314
41214116735,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,mask,masque,prolo","wall installation by prolo  lyon, france",0,0,23,4,2018,1.3425986596273078,0.034863288863956426,-0.2216705546187101,0,314
42044978412,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,mosaic,mosaique,installation,pavement,escaliers","mosaic installation on pavement lyon, france",0,0,23,4,2018,1.3425986596273078,0.034863288863956426,-0.2216705546187101,0,314
42044978312,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,prolo","pasted paper by prolo lyon, france",59,17,23,4,2018,1.343334674061023,0.034863288863956426,-0.2216705546187101,0,314
42004844871,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,prolo","pasted paper by prolo lyon, france",19,17,23,4,2018,1.3433073890032394,0.034863288863956426,-0.2216705546187101,0,314
42004844941,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,mask,masque,prolo","wall installation by prolo  lyon, france",0,0,23,4,2018,1.3425986596273078,0.034863288863956426,-0.2216705546187101,0,314
42465532475,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup","pasted paper lyon, france",44,16,2,7,2018,1.4120418601926013,0.034863288863956426,-0.2216705546187101,0,314
44342364182,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,all,mur,installation,adelsa","wall installation by adelsa lyon, france",4,18,18,8,2018,1.458262748078188,0.034863288863956426,-0.2216705546187101,0,314
44342364212,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,prolo,mask,masques","wall installation by prolo lyon, france",4,18,18,8,2018,1.458262748078188,0.034863288863956426,-0.2216705546187101,0,314
42647307520,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wall,mur,installation,spirale,art","wall installation by spirale art lyon, france",5,18,18,8,2018,1.4582634302046327,0.034863288863956426,-0.2216705546187101,0,314
44488519844,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,chimerdes","pasted paper by les chimerdes lyon, france",17,16,8,10,2018,1.5082851266394888,0.034863288863956426,-0.2216705546187101,0,314
44488519914,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,of","pasted paper by of lyon, france",18,16,8,10,2018,1.5082858087659334,0.034863288863956426,-0.2216705546187101,0,314
45309320844,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho,helloo,honey","pasted paper by heho lyon, france",21,14,10,11,2018,1.540620648618951,0.034863288863956426,-0.2216705546187101,0,314
32134208008,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,helloo,honey,heho","pasted paper by heho lyon, france",20,14,10,11,2018,1.5406199664925064,0.034863288863956426,-0.2216705546187101,0,314
45913196991,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,adelsa","pasted paper by adelsa lyon, france",39,16,7,11,2018,1.5377679958276653,0.034863288863956426,-0.2216705546187101,0,314
45913197011,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,mado","pasted paper by mado lyon, france",2,17,7,11,2018,1.5377836847358908,0.034863288863956426,-0.2216705546187101,0,314
47013178142,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,ruoma","pasted paper by ruoma lyon, france",13,16,20,1,2019,1.6104376544758812,0.034863288863956426,-0.2216705546187101,0,314
47013178092,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,sticker","sticker lyon, france",51,16,18,1,2019,1.6084990511203492,0.034863288863956426,-0.2216705546187101,0,314
46931538281,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,karayage","pasted paper by karayaga lyon, france",40,16,9,1,2019,1.5996511890075402,0.034863288863956426,-0.2216705546187101,0,314
46931538311,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho,helloo","pasted paper by heho lyon, france",51,16,9,1,2019,1.5996586923984306,0.034863288863956426,-0.2216705546187101,0,314
46931538321,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho,helloo,honey,de,casa,sophie","pasted paper by heho x de casa lyon, france",55,16,9,1,2019,1.599661420904209,0.034863288863956426,-0.2216705546187101,0,314
39827934853,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,de,casa,decasa,heho,helloo,honey","pasted paper by de casa x heho lyon, france",32,16,9,1,2019,1.5996457319959834,0.034863288863956426,-0.2216705546187101,0,314
39827934793,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,karayaga,heho,helloo,honey","pasted paper by karayaga  heho  lyon, france",26,16,9,1,2019,1.5996416392373158,0.034863288863956426,-0.2216705546187101,0,314
46769767761,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,karayaga","pasted paper by karayaga lyon, france",32,16,9,1,2019,1.5996457319959834,0.034863288863956426,-0.2216705546187101,0,314
45526179354,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,words,wall,mur,ak,street","words on wall by ak lyon, france",55,15,28,11,2018,1.55836548594858,0.034863288863956426,-0.2216705546187101,0,314
45526179254,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,heho,helloo,honey","pasted paper by heho lyon, france",55,15,19,11,2018,1.5495251272266612,0.034863288863956426,-0.2216705546187101,0,314
32362767048,90493526@N00,45.770875,4.832096,"europe,france,lyon,croixrousse,streetart,wheatpaste,wheatpaper,collage,pasted,paper,pasteup,helloo,honey","pasted paper by heho lyon, france",55,15,19,11,2018,1.5495251272266612,0.034863288863956426,-0.2216705546187101,0,314
