id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
9403075758,30392286@N03,45.71794,4.894483,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51ea9fde498e82ecb150766e",para fencing lyon france sportforlife,52,19,30,7,2013,0.7979285802292163,0.08542484353288962,405,152,2
9372162705,30392286@N03,45.71794,4.894483,"square,sierra,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue51ea9fde498e82ecb150766e",    ,3,4,27,7,2013,0.7979285802292163,0.08542484353288962,405,152,2
9339865246,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,44,15,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339863284,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,53,15,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337074331,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,54,15,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339860654,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,54,15,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339859392,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,57,15,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339857948,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,57,15,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337069681,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,20,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339856302,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,20,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339855484,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,22,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337067247,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,23,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337065799,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,23,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339852270,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,23,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337063913,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,23,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337062907,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,27,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337061183,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,35,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339847626,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,38,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337059191,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,38,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339845286,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,48,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339844488,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,48,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339843816,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,48,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339843354,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,13,17,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339842816,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,17,17,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337054845,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,24,17,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339841790,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,57,17,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337054015,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,8,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339840712,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,8,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337052915,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,8,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337052263,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,8,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339838686,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,22,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337050843,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,31,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337050485,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,33,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339837592,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,33,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337049757,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,40,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337049371,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,40,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339836372,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,41,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339835424,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,43,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337047781,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,43,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337047369,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,43,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339834362,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,43,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339834000,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,43,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339833590,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,44,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339833138,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,44,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337043971,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,45,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337043447,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,45,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339830442,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,45,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339830040,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,47,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339829566,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,47,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9337041809,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,0,19,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339828948,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,20,16,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339828538,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,13,17,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
9339828156,40731347@N05,45.718045,4.894688,"lyon,athltisme,handisport,parilly,ipca",championnats mondiaux handisport lyon2013,41,18,21,7,2013,0.7979304128249309,0.08542842145785622,405,152,2
