id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
4131504937,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",22,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4132277348,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",30,12,24,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4131512641,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",23,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4132272688,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",23,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4132270430,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",23,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4131503049,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",22,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4131501469,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",22,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4132198056,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",16,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4131499343,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",22,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4131497269,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",21,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
4131495033,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,dm20091123,dmtotu20091123,cilou101","depeche mode, lyon, halle tony garnier 231109",21,22,23,11,2009,0.7981267100059029,0.08421501620199219,98,80,4
