id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4692750769,45328755@N03,45.769438,4.851408,"gay,lyon,pride,mousse,2010",p1060351,33,15,12,6,2010,-1.4778216107721385,-0.016486327979843014,0.8677362052683311,3,80
4693384840,45328755@N03,45.769438,4.851408,"gay,lyon,pride,mousse,2010",p1060349,32,15,12,6,2010,-1.4778222928985831,-0.016486327979843014,0.8677362052683311,3,80
4693384390,45328755@N03,45.769438,4.851408,"gay,lyon,pride,mousse,2010",p1060348,32,15,12,6,2010,-1.4778222928985831,-0.016486327979843014,0.8677362052683311,3,80
4693382874,45328755@N03,45.769438,4.851408,"gay,lyon,pride,mousse,2010",p1060344,32,15,12,6,2010,-1.4778222928985831,-0.016486327979843014,0.8677362052683311,3,80
4692747185,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010",p1060342,28,15,12,6,2010,-1.4778250214043616,-0.016486327979843014,0.8677362052683311,3,80
4693381174,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010",p1060340,21,15,12,6,2010,-1.4778297962894735,-0.016486327979843014,0.8677362052683311,3,80
4693380608,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010",p1060339,20,15,12,6,2010,-1.4778304784159182,-0.016486327979843014,0.8677362052683311,3,80
4693380070,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010",p1060338,20,15,12,6,2010,-1.4778304784159182,-0.016486327979843014,0.8677362052683311,3,80
4692744803,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010",p1060337,20,15,12,6,2010,-1.4778304784159182,-0.016486327979843014,0.8677362052683311,3,80
4692744339,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010",p1060335,18,15,12,6,2010,-1.4778318426688075,-0.016486327979843014,0.8677362052683311,3,80
4692743343,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010",p1060331,17,15,12,6,2010,-1.477832524795252,-0.016486327979843014,0.8677362052683311,3,80
4692742629,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010",p1060330,17,15,12,6,2010,-1.477832524795252,-0.016486327979843014,0.8677362052683311,3,80
4693376672,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010",p1060329,17,15,12,6,2010,-1.477832524795252,-0.016486327979843014,0.8677362052683311,3,80
4693459404,45328755@N03,45.769438,4.851408,"gay,lyon,pride,2010,parapluie",p1060333cr,17,15,12,6,2010,-1.477832524795252,-0.016486327979843014,0.8677362052683311,3,80
7431833430,45328755@N03,45.769438,4.851408,"drag,lyon,queen,gaypride,2012",20120616dsc2197,25,14,16,6,2012,-0.755905366413684,-0.016486327979843014,0.8677362052683311,3,80
