id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
7448260064,13453036@N02,45.754281,4.86676,"france,grenoble,lyon,baduk,go,weiqi,allinges,jeudego,joueursdego,coupematrelim,tournoidegoparquipes,teamgotournament",allinges vs grenoble 2,48,14,23,6,2012,-0.7490138429439661,-0.5581050771126952,1.7337559120716504,210
7448244236,13453036@N02,45.754281,4.86676,"portrait,france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,antoinebranchard,goparquipes,tournoidegoparquipes,goteamtournament",antoine branchard,54,16,23,6,2012,-0.7489278950119475,-0.5581050771126952,1.7337559120716504,210
7448225700,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",chambry vs grenoble 2,41,16,23,6,2012,-0.7489367626557272,-0.5581050771126952,1.7337559120716504,210
7448165164,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",chambry vs lyon 1,49,14,23,6,2012,-0.7490131608175215,-0.5581050771126952,1.7337559120716504,210
7448138106,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 1 vs chambry,49,14,23,6,2012,-0.7490131608175215,-0.5581050771126952,1.7337559120716504,210
7448107634,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 1 vs lyon 3  goban 3,38,16,23,6,2012,-0.7489388090350609,-0.5581050771126952,1.7337559120716504,210
7448095622,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 1 vs lyon 3  goban 4,37,16,23,6,2012,-0.7489394911615055,-0.5581050771126952,1.7337559120716504,210
7448078790,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 2 ne joue pas mais joue quand mme,49,14,23,6,2012,-0.7490131608175215,-0.5581050771126952,1.7337559120716504,210
7448063628,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 2 vs grenoble jeunes,48,14,23,6,2012,-0.7490138429439661,-0.5581050771126952,1.7337559120716504,210
7448048426,13453036@N02,45.754281,4.86676,"france,lyon,baduk,go,igo,weiqi,rhnealpes,teamgo,coupematrelim,goparquipes,tournoidegoparquipes,goteamtournament",lyon 2 vs lyon 3  goban 3,7,15,24,6,2012,-0.7480186204613056,-0.5581050771126952,1.7337559120716504,210
