id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
16124253918,83294602@N03,45.778583,4.837996,"lyon,3me",img4736,21,16,18,1,2015,0.17339368813555642,0.3103002037096355,0.1111535901272495,0,279
16310933522,83294602@N03,45.778583,4.837996,"montagne,alpes,lyon,3me",img4734,15,16,18,1,2015,0.1733895953768889,0.3103002037096355,0.1111535901272495,0,279
16125946507,83294602@N03,45.778583,4.837996,"montagne,alpes,lyon,mont,banc,centrale,nuclaire,bugey",img4732,12,16,18,1,2015,0.1733875489975551,0.3103002037096355,0.1111535901272495,0,279
16285858376,83294602@N03,45.778583,4.837996,"panorama,lyon,6me,3me",panorama3,30,8,13,1,2015,0.16816109617908748,0.3103002037096355,0.1111535901272495,0,279
16125945507,83294602@N03,45.778583,4.837996,"panorama,lyon,6me,3me",panorama2,59,8,12,1,2015,0.16719861576576747,0.3103002037096355,0.1111535901272495,0,279
16124250978,83294602@N03,45.778583,4.837996,"lyon,3me",img4678,31,8,12,1,2015,0.16717951622531887,0.3103002037096355,0.1111535901272495,0,279
16285855056,83294602@N03,45.778583,4.837996,"panorama,lyon,6me",img4648,53,8,9,1,2015,0.16424773676646037,0.3103002037096355,0.1111535901272495,0,279
16125941757,83294602@N03,45.778583,4.837996,"panorama,lyon,6me",img4645,47,8,9,1,2015,0.16424364400779282,0.3103002037096355,0.1111535901272495,0,279
15691916463,83294602@N03,45.778583,4.837996,"panorama,lyon,6me",img4641,47,8,9,1,2015,0.16424364400779282,0.3103002037096355,0.1111535901272495,0,279
16124247118,83294602@N03,45.778583,4.837996,"panorama,lyon,6me",img4640,37,8,9,1,2015,0.16423682274334692,0.3103002037096355,0.1111535901272495,0,279
16310005411,83294602@N03,45.778583,4.837996,"panorama,lyon,3me",img4634,52,8,8,1,2015,0.1632647925598026,0.3103002037096355,0.1111535901272495,0,279
15691915063,83294602@N03,45.778583,4.837996,"lyon,6me",img4632,28,8,5,1,2015,0.16030163528449284,0.3103002037096355,0.1111535901272495,0,279
16125632849,83294602@N03,45.778583,4.837996,"panorama,lyon,6me,3me",panorama4,44,8,13,1,2015,0.16817064594931178,0.3103002037096355,0.1111535901272495,0,279
16125938317,83294602@N03,45.778583,4.837996,"panorama,lyon,hdr,3me",img4581hdr,34,11,4,1,2015,0.1594462487229739,0.3103002037096355,0.1111535901272495,0,279
16310002691,83294602@N03,45.778583,4.837996,"panorama,lyon,6me,3me",panorama1,27,17,10,1,2015,0.1655806118391941,0.3103002037096355,0.1111535901272495,0,279
15917537359,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4498,58,8,12,12,2014,0.1367478091527143,0.3103002037096355,0.1111535901272495,0,279
16102880442,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4497,52,8,12,12,2014,0.13674371639404675,0.3103002037096355,0.1111535901272495,0,279
16102875842,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4496,52,8,12,12,2014,0.13674371639404675,0.3103002037096355,0.1111535901272495,0,279
16102872152,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4495,52,8,12,12,2014,0.13674371639404675,0.3103002037096355,0.1111535901272495,0,279
16102868282,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4494,52,8,12,12,2014,0.13674371639404675,0.3103002037096355,0.1111535901272495,0,279
16077804856,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4499,59,8,12,12,2014,0.13674849127915892,0.3103002037096355,0.1111535901272495,0,279
15917833657,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4500,59,8,12,12,2014,0.13674849127915892,0.3103002037096355,0.1111535901272495,0,279
15483897643,83294602@N03,45.778583,4.837996,"montagne,lyon,crpuscule,6me,3me",img4501,59,8,12,12,2014,0.13674849127915892,0.3103002037096355,0.1111535901272495,0,279
16102847662,83294602@N03,45.778583,4.837996,"panorama,montagne,lyon,6me,3me",panorama1,39,17,24,12,2014,0.14889034199290516,0.3103002037096355,0.1111535901272495,0,279
16658531663,83294602@N03,45.778583,4.837996,"panorama,lyon,jour",panorama lyon,14,14,14,4,2015,0.25778159697542663,0.3103002037096355,0.1111535901272495,0,279
17090971778,83294602@N03,45.778583,4.837996,"lyon,nuit,brume",img5123,41,6,3,4,2015,0.24666771081368125,0.3103002037096355,0.1111535901272495,0,279
17276943222,83294602@N03,45.778583,4.837996,"lyon,nuit,brume",img5125,42,6,3,4,2015,0.24666839294012582,0.3103002037096355,0.1111535901272495,0,279
17088506698,83294602@N03,45.778583,4.837996,"lyon,arcenciel",img5397,50,19,25,4,2015,0.2688156743431547,0.3103002037096355,0.1111535901272495,0,279
17276272855,83294602@N03,45.778583,4.837996,"lyon,arcenciel",img5399,54,19,25,4,2015,0.26881840284893305,0.3103002037096355,0.1111535901272495,0,279
17583412678,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5599,25,13,17,5,2015,0.2901628214266765,0.3103002037096355,0.1111535901272495,0,279
17771633001,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5600,26,13,17,5,2015,0.2901635035531211,0.3103002037096355,0.1111535901272495,0,279
17771187125,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5602,27,13,17,5,2015,0.2901641856795657,0.3103002037096355,0.1111535901272495,0,279
17771186375,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5606,28,13,17,5,2015,0.29016486780601025,0.3103002037096355,0.1111535901272495,0,279
17768519102,83294602@N03,45.778583,4.837996,"cuisine,citron,macarons,basilic",img5607,29,13,17,5,2015,0.29016554993245486,0.3103002037096355,0.1111535901272495,0,279
18845119338,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img6032,43,14,21,6,2015,0.324595200096816,0.3103002037096355,0.1111535901272495,0,279
18845119048,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img6029,42,14,21,6,2015,0.3245945179703714,0.3103002037096355,0.1111535901272495,0,279
18412116733,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img6027,41,14,21,6,2015,0.3245938358439268,0.3103002037096355,0.1111535901272495,0,279
18846585169,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6022,38,14,21,6,2015,0.32459178946459305,0.3103002037096355,0.1111535901272495,0,279
18410236574,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6021,38,14,21,6,2015,0.32459178946459305,0.3103002037096355,0.1111535901272495,0,279
18412115023,83294602@N03,45.778583,4.837996,"lyon,grand,stade",img6012,29,14,21,6,2015,0.3245856503265917,0.3103002037096355,0.1111535901272495,0,279
18412115473,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6017,38,14,21,6,2015,0.32459178946459305,0.3103002037096355,0.1111535901272495,0,279
18845116858,83294602@N03,45.778583,4.837996,"tour,lyon,incity,mt",img6011,29,14,21,6,2015,0.3245856503265917,0.3103002037096355,0.1111535901272495,0,279
19027259002,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6006,20,14,21,6,2015,0.32457951118859035,0.3103002037096355,0.1111535901272495,0,279
19027258762,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img6000,18,14,21,6,2015,0.3245781469357012,0.3103002037096355,0.1111535901272495,0,279
18412113553,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img5995,15,14,21,6,2015,0.3245761005563674,0.3103002037096355,0.1111535901272495,0,279
18412113163,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img5993,15,14,21,6,2015,0.3245761005563674,0.3103002037096355,0.1111535901272495,0,279
19035905281,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img5991,14,14,21,6,2015,0.3245754184299228,0.3103002037096355,0.1111535901272495,0,279
19032789935,83294602@N03,45.778583,4.837996,"tour,lyon,super,puma,incity,mt",img5989,13,14,21,6,2015,0.3245747363034782,0.3103002037096355,0.1111535901272495,0,279
19006558446,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6038,46,14,21,6,2015,0.3245972464761498,0.3103002037096355,0.1111535901272495,0,279
19032788915,83294602@N03,45.778583,4.837996,"lyon,super,puma",img6039,46,14,21,6,2015,0.3245972464761498,0.3103002037096355,0.1111535901272495,0,279
18412111063,83294602@N03,45.778583,4.837996,"tour,lyon,incity,mt",img6041,56,14,21,6,2015,0.3246040677405957,0.3103002037096355,0.1111535901272495,0,279
18861264242,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5932,59,21,13,6,2015,0.31703451058495286,0.3103002037096355,0.1111535901272495,0,279
18245808873,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5940,3,22,13,6,2015,0.3170372390907312,0.3103002037096355,0.1111535901272495,0,279
18245808473,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5955,13,22,13,6,2015,0.3170440603551772,0.3103002037096355,0.1111535901272495,0,279
18861263172,83294602@N03,45.778583,4.837996,"lyon,lightning,thunder,orage,6me,eclairs,3me",img5971,24,22,13,6,2015,0.3170515637460677,0.3103002037096355,0.1111535901272495,0,279
