id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
32483633511,113391938@N03,45.740519,4.819361,,,43,10,30,1,2017,0.9029838549956765,-1.049875033275867,-0.9400630094220184,4,307
31794382973,113391938@N03,45.740569,4.819455,,,44,10,30,1,2017,0.902984537122121,-1.0480883381872916,-0.9347603874548901,4,307
31762751634,113391938@N03,45.740544,4.819369,,,49,10,30,1,2017,0.902987947754344,-1.0489816857315792,-0.9396117224460787,4,307
33700249346,113391938@N03,45.740555,4.819466,,,58,18,30,3,2017,0.9612749703183273,-1.0485886128120825,-0.9341398678629543,4,307
33356280600,113391938@N03,45.740527,4.819463,,,19,19,30,3,2017,0.9612892949736638,-1.0495891620616644,-0.9343091004789504,4,307
33952711873,113391938@N03,45.740619,4.819397,,,37,20,19,5,2017,1.010455604847001,-1.0463016430987162,-0.9380322180303149,4,307
33919256824,113391938@N03,45.740475,4.819463,,,46,20,19,5,2017,1.0104617439850023,-1.0514473249536,-0.9343091004789504,4,307
34629309731,113391938@N03,45.740477,4.819425,,,37,20,19,5,2017,1.010455604847001,-1.0513758571502398,-0.9364527136146013,4,307
34760967995,113391938@N03,45.740547,4.819486,,,24,20,19,5,2017,1.0104467372032213,-1.0488744840262851,-0.9330116504231302,4,307
33919252064,113391938@N03,45.740483,4.819413,,,27,20,19,5,2017,1.010448783582555,-1.0511614537396514,-0.9371296440784858,4,307
35845400885,8325020@N07,45.740588,4.819405,,damier,56,13,17,5,2017,1.008217547982293,-1.0474093940535922,-0.9375809310544254,4,307
38919779714,113391938@N03,45.740622,4.819458,,,25,19,10,1,2018,1.2422203426733005,-1.0461944413934219,-0.934591154838894,4,307
27850530759,113391938@N03,45.740605,4.819463,,,52,18,10,1,2018,1.242197832500629,-1.046801917723507,-0.9343091004789504,4,307
25756497168,113391938@N03,45.740569,4.819486,,,2,20,10,1,2018,1.2422455813517506,-1.0480883381872916,-0.9330116504231302,4,307
24759587527,113391938@N03,45.74063,4.819413,,,34,19,10,1,2018,1.242226481811302,-1.0459085701792195,-0.9371296440784858,4,307
24759587177,113391938@N03,45.740605,4.819402,,,28,19,10,1,2018,1.2422223890526345,-1.046801917723507,-0.9377501636703715,4,307
38731421095,113391938@N03,45.740661,4.819491,,,46,18,10,1,2018,1.2421937397419616,-1.0448008192243432,-0.9327295960631867,4,307
27850529289,113391938@N03,45.74068,4.819513,,,27,20,10,1,2018,1.2422626345128653,-1.0441218750908978,-0.9314885568794152,4,307
39598285212,113391938@N03,45.740647,4.819461,,,53,19,10,1,2018,1.2422394422137493,-1.0453010938491343,-0.9344219222228978,4,307
25756493638,113391938@N03,45.7406,4.819361,,,19,19,10,1,2018,1.242216249914633,-1.0469805872324154,-0.9400630094220184,4,307
39627876471,113391938@N03,45.74068,4.819508,,,26,20,10,1,2018,1.2422619523864207,-1.0441218750908978,-0.9317706112393588,4,307
24759582567,113391938@N03,45.740661,4.819491,,,46,18,10,1,2018,1.2421937397419616,-1.0448008192243432,-0.9327295960631867,4,307
39598283962,113391938@N03,45.740622,4.819455,,,24,19,10,1,2018,1.242219660546856,-1.0461944413934219,-0.9347603874548901,4,307
38731418595,113391938@N03,45.740591,4.819469,,,25,19,10,1,2018,1.2422203426733005,-1.0473021923482981,-0.9339706352470083,4,307
27850522309,113391938@N03,45.740619,4.819425,,,28,19,10,1,2018,1.2422223890526345,-1.0463016430987162,-0.9364527136146013,4,307
26042955457,90355635@N05,45.740597,4.819436,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,15,11,19,3,2018,1.3086799221699466,-1.0470877889377097,-0.9358321940227156,4,307
26042953937,90355635@N05,45.740666,4.819436,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,13,11,19,3,2018,1.3086785579170572,-1.044622149715689,-0.9358321940227156,4,307
26042953977,90355635@N05,45.740658,4.819525,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,14,11,19,3,2018,1.308679240043502,-1.0449080209296375,-0.9308116264155308,4,307
40915883861,90355635@N05,45.740652,4.819513,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,14,11,19,3,2018,1.308679240043502,-1.0451224243404797,-0.9314885568794152,4,307
40915883781,90355635@N05,45.740622,4.819452,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,14,11,19,3,2018,1.308679240043502,-1.0461944413934219,-0.9349296200708362,4,307
26042954027,90355635@N05,45.740611,4.81945,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,14,11,19,3,2018,1.308679240043502,-1.0465875143129186,-0.9350424418148336,4,307
40915883701,90355635@N05,45.740661,4.819486,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,14,11,19,3,2018,1.308679240043502,-1.0448008192243432,-0.9330116504231302,4,307
26042954087,90355635@N05,45.740641,4.819441,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,15,11,19,3,2018,1.3086799221699466,-1.0455154972599765,-0.9355501396627219,4,307
27044845208,90355635@N05,45.740597,4.819436,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,15,11,19,3,2018,1.3086799221699466,-1.0470877889377097,-0.9358321940227156,4,307
27044845138,90355635@N05,45.740666,4.819436,,savoie transmissions au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,13,11,19,3,2018,1.3086785579170572,-1.044622149715689,-0.9358321940227156,4,307
39105814810,90355635@N05,45.740575,4.819347,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,29,11,19,3,2018,1.3086894719401707,-1.0478739347767032,-0.9408527616299003,4,307
40915810761,90355635@N05,45.740605,4.819419,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,30,11,19,3,2018,1.3086901540666154,-1.046801917723507,-0.9367911788465435,4,307
26042909267,90355635@N05,45.740627,4.819463,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,29,11,19,3,2018,1.3086894719401707,-1.0460157718845136,-0.9343091004789504,4,307
40207069364,90355635@N05,45.740641,4.819455,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,30,11,19,3,2018,1.3086901540666154,-1.0455154972599765,-0.9347603874548901,4,307
40207068494,90355635@N05,45.740577,4.819336,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,31,11,19,3,2018,1.30869083619306,-1.047802466973089,-0.941473281221786,4,307
40207068484,90355635@N05,45.740622,4.819455,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,31,11,19,3,2018,1.30869083619306,-1.0461944413934219,-0.9347603874548901,4,307
26042908137,90355635@N05,45.740647,4.819458,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,30,11,19,3,2018,1.3086901540666154,-1.0453010938491343,-0.934591154838894,4,307
26042908007,90355635@N05,45.740627,4.819463,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,30,11,19,3,2018,1.3086901540666154,-1.0460157718845136,-0.9343091004789504,4,307
40207068594,90355635@N05,45.740647,4.819458,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,30,11,19,3,2018,1.3086901540666154,-1.0453010938491343,-0.934591154838894,4,307
40915809061,90355635@N05,45.740647,4.819458,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,30,11,19,3,2018,1.3086901540666154,-1.0453010938491343,-0.934591154838894,4,307
26042907937,90355635@N05,45.740577,4.819336,,3desserts graphiques au digital summit 2018  htel de rgion auvergnerhonealpes 19032018,31,11,19,3,2018,1.30869083619306,-1.047802466973089,-0.941473281221786,4,307
