id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
8437005081,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8437004853,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438088738,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438088600,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438088446,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8437004309,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,4,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438088192,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,24,14,28,1,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438087938,92797749@N05,45.762747,4.834395,"leparadis,flickriosappfilternofilter,uploadedbyflickrmobile",one life ,3,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8437003675,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,3,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8437003325,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,3,19,25,1,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438087048,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,3,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8437002835,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,3,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438086138,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,2,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8437001781,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,2,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438085172,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,14,20,24,12,2012,0.7987106099071575,0.08437611009195127,3,193,0
8437000711,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,1,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436999873,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,58,14,19,12,2012,0.7987106099071575,0.08437611009195127,3,193,0
8436998897,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,24,11,10,12,2012,0.7987106099071575,0.08437611009195127,3,193,0
8438082096,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,0,4,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438079880,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,58,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436995607,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,58,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436994915,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,57,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436993925,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,57,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436993525,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,57,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438077240,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438076950,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438076682,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436992219,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436991947,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436991699,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,56,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436991483,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438075230,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436990883,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436990625,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436990379,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438074136,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438073908,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,55,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438073716,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436989223,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438073172,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436988857,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438072822,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438072662,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436988087,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,54,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436987849,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438071782,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438071350,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438071080,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436986345,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,53,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438070320,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,52,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438069902,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,52,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436985025,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,52,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438069128,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,52,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436984281,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,51,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438068224,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,51,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436983451,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,51,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438067318,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,51,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438066824,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,50,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436976543,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,47,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438060946,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,47,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8438060708,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,47,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436974951,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,46,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
8436974335,92797749@N05,45.762747,4.834395,"leparadis,uploadedbyflickrmobile,flickriosappfilternofilter",one life ,46,3,2,2,2013,0.7987106099071575,0.08437611009195127,3,193,0
