id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
32238342604,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,20,22,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32238342234,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,59,22,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32268733183,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,0,23,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32927827192,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,28,22,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32238342464,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,31,22,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32268733393,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,39,22,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32927827042,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,0,23,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32238341764,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,0,23,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32268732673,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,21,22,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32927826602,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,0,23,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32238341594,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,20,22,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
32238340994,35971282@N00,45.784238,4.860674,"2016,france,lyon,behemoth,live,concert,metal,music,metalmusic,transbordeur",behemoth,42,22,28,10,2016,0.7990856986167036,0.08483476516608286,35,183,3
