id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4608645468,54807310@N00,45.741505,4.822327,"france,festival,concert,lyon,indie,electro,electronic,musique,nuitssonores,djset,architek,architekturesonore,archisonore,nuit2,circuitlectronique,marchgare,majorklemt,polygohm,ns2010,nuitssonores2010,lastfmevent1429323,architekturesonoremuto,nuitssonores2010circuitlectronique,lastfmevent1534689","architekture sonoremuto  march gare major klemt lyon, france",37,21,13,5,2010,-1.5070411791527023,-1.0146414061304188,-0.7727483630972094,4,72
4608036973,54807310@N00,45.741505,4.822327,"france,festival,concert,lyon,indie,electro,electronic,musique,nuitssonores,djset,architek,architekturesonore,archisonore,emdeecuts,nuit2,circuitlectronique,marchgare,ns2010,nuitssonores2010,lastfmevent1429323,architekturesonoremuto,nuitssonores2010circuitlectronique,lastfmevent1534689","architekture sonoremuto  march gare emdee cuts lyon, france",52,20,13,5,2010,-1.507071874842709,-1.0146414061304188,-0.7727483630972094,4,72
4608645156,54807310@N00,45.741505,4.822327,"france,festival,concert,lyon,indie,electro,electronic,musique,nuitssonores,architek,architekturesonore,archisonore,nuit2,circuitlectronique,marchgare,ns2010,nuitssonores2010,lastfmevent1429323,architekturesonoremuto,nuitssonores2010circuitlectronique,lastfmevent1534689","architekture sonoremuto  march gare muto lyon, france",45,20,13,5,2010,-1.507076649727821,-1.0146414061304188,-0.7727483630972094,4,72
8058940200,49627684@N00,45.741419,4.822322,,zombie zombie  le march gare,47,22,4,10,2012,-0.6475141101150488,-1.0177145216825247,-0.7730304174571528,4,72
17316722658,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,52,22,6,5,2015,0.27974470423841546,-1.0145342044248706,-0.7703791064735637,4,72
17478139416,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,49,22,6,5,2015,0.2797426578590817,-1.0145342044248706,-0.7703791064735637,4,72
17316704828,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,48,22,6,5,2015,0.2797419757326371,-1.0145342044248706,-0.7703791064735637,4,72
17504491115,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,42,22,6,5,2015,0.27973788297396956,-1.0145342044248706,-0.7703791064735637,4,72
17504487465,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,19,22,6,5,2015,0.2797221940657439,-1.0145342044248706,-0.7703791064735637,4,72
17316881520,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,14,22,6,5,2015,0.27971878343352097,-1.0145342044248706,-0.7703791064735637,4,72
16884168813,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,13,22,6,5,2015,0.27971810130707636,-1.0145342044248706,-0.7703791064735637,4,72
17316867990,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,11,22,6,5,2015,0.27971673705418715,-1.0145342044248706,-0.7703791064735637,4,72
17504461975,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,9,22,6,5,2015,0.279715372801298,-1.0145342044248706,-0.7703791064735637,4,72
17316854350,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,shannonwright,marchgare",shannon wright,6,22,6,5,2015,0.2797133264219642,-1.0145342044248706,-0.7703791064735637,4,72
17478082046,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,olivierdepardon",olivier depardon,7,21,6,5,2015,0.27967308096173327,-1.0145342044248706,-0.7703791064735637,4,72
17318138659,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,olivierdepardon",olivier depardon,7,21,6,5,2015,0.27967308096173327,-1.0145342044248706,-0.7703791064735637,4,72
17504214831,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,olivierdepardon",olivier depardon,7,21,6,5,2015,0.27967308096173327,-1.0145342044248706,-0.7703791064735637,4,72
17316825730,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,olivierdepardon",olivier depardon,1,21,6,5,2015,0.2796689882030657,-1.0145342044248706,-0.7703791064735637,4,72
30652162340,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,10,23,7,11,2016,0.8209833887118799,-1.0145342044248706,-0.7703791064735637,4,72
30954188865,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,6,23,7,11,2016,0.8209806602061016,-1.0145342044248706,-0.7703791064735637,4,72
30954187205,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,53,22,7,11,2016,0.8209717925623219,-1.0145342044248706,-0.7703791064735637,4,72
30954185515,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,53,22,7,11,2016,0.8209717925623219,-1.0145342044248706,-0.7703791064735637,4,72
30954184585,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,51,22,7,11,2016,0.8209704283094327,-1.0145342044248706,-0.7703791064735637,4,72
25318197619,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,50,22,7,11,2016,0.8209697461829881,-1.0145342044248706,-0.7703791064735637,4,72
25318196969,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,47,22,7,11,2016,0.8209676998036544,-1.0145342044248706,-0.7703791064735637,4,72
25318196209,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,45,22,7,11,2016,0.8209663355507651,-1.0145342044248706,-0.7703791064735637,4,72
22775572158,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,45,22,7,11,2016,0.8209663355507651,-1.0145342044248706,-0.7703791064735637,4,72
30865806631,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,43,22,7,11,2016,0.8209649712978759,-1.0145342044248706,-0.7703791064735637,4,72
30865803891,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,40,22,7,11,2016,0.8209629249185422,-1.0145342044248706,-0.7703791064735637,4,72
30865802001,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,37,22,7,11,2016,0.8209608785392084,-1.0145342044248706,-0.7703791064735637,4,72
30865799891,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,33,22,7,11,2016,0.8209581500334301,-1.0145342044248706,-0.7703791064735637,4,72
30865797931,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,33,22,7,11,2016,0.8209581500334301,-1.0145342044248706,-0.7703791064735637,4,72
30917981106,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,31,22,7,11,2016,0.8209567857805409,-1.0145342044248706,-0.7703791064735637,4,72
30837450112,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,25,22,7,11,2016,0.8209526930218733,-1.0145342044248706,-0.7703791064735637,4,72
25318185079,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,23,22,7,11,2016,0.8209513287689841,-1.0145342044248706,-0.7703791064735637,4,72
25318183659,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,18,22,7,11,2016,0.8209479181367612,-1.0145342044248706,-0.7703791064735637,4,72
25318182829,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,18,22,7,11,2016,0.8209479181367612,-1.0145342044248706,-0.7703791064735637,4,72
22775550978,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,18,22,7,11,2016,0.8209479181367612,-1.0145342044248706,-0.7703791064735637,4,72
30865786871,65422770@N00,45.741508,4.822369,"marchgare,suuns,concert,live,show",suuns  march gare,11,22,7,11,2016,0.820943143251649,-1.0145342044248706,-0.7703791064735637,4,72
23570760491,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,15,0,4,12,2015,0.4870586196582975,-1.0145342044248706,-0.7703791064735637,4,72
23025015704,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,9,0,4,12,2015,0.4870545268996299,-1.0145342044248706,-0.7703791064735637,4,72
23026130243,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,56,23,3,12,2015,0.48704565925585025,-1.0145342044248706,-0.7703791064735637,4,72
23025011964,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,49,23,3,12,2015,0.48704088437073806,-1.0145342044248706,-0.7703791064735637,4,72
23570752431,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,49,23,3,12,2015,0.48704088437073806,-1.0145342044248706,-0.7703791064735637,4,72
23357502230,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,43,23,3,12,2015,0.48703679161207053,-1.0145342044248706,-0.7703791064735637,4,72
23357500310,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,41,23,3,12,2015,0.4870354273591813,-1.0145342044248706,-0.7703791064735637,4,72
23285233439,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,29,23,3,12,2015,0.48702724184184626,-1.0145342044248706,-0.7703791064735637,4,72
23357496540,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,28,23,3,12,2015,0.48702655971540165,-1.0145342044248706,-0.7703791064735637,4,72
23285229459,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,27,23,3,12,2015,0.48702587758895705,-1.0145342044248706,-0.7703791064735637,4,72
23024998344,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,25,23,3,12,2015,0.4870245133360679,-1.0145342044248706,-0.7703791064735637,4,72
23024996874,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,24,23,3,12,2015,0.4870238312096233,-1.0145342044248706,-0.7703791064735637,4,72
23357489530,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,zonelibrepolyurbaine",zone libre polyurbaine,19,23,3,12,2015,0.4870204205774003,-1.0145342044248706,-0.7703791064735637,4,72
23653162225,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,antonserra",anton serra,18,22,3,12,2015,0.4869788108642802,-1.0145342044248706,-0.7703791064735637,4,72
23024991904,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,antonserra",anton serra,5,22,3,12,2015,0.48696994322050047,-1.0145342044248706,-0.7703791064735637,4,72
23285219099,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,antonserra",anton serra,3,22,3,12,2015,0.48696857896761125,-1.0145342044248706,-0.7703791064735637,4,72
23285216869,65422770@N00,45.741508,4.822369,"show,concert,lyon,live,marchgare,antonserra",anton serra,3,22,3,12,2015,0.48696857896761125,-1.0145342044248706,-0.7703791064735637,4,72
33443065765,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,9,23,10,3,2017,0.9418009424516565,-1.0145342044248706,-0.7703791064735637,4,72
32629083263,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,12,23,10,3,2017,0.9418029888309902,-1.0145342044248706,-0.7703791064735637,4,72
33059951880,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,5,23,10,3,2017,0.941798213945878,-1.0145342044248706,-0.7703791064735637,4,72
33287522182,65422770@N00,45.741508,4.822369,"lyon,marchgare,shannonwright,concert,live,show",shannon wright,5,23,10,3,2017,0.941798213945878,-1.0145342044248706,-0.7703791064735637,4,72
