id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4104160816,90493526@N00,45.716308,4.810895,"show,music,france,europe,live,chloe,musique,mjc,clacson,oullins,battant,conct,raunet"," battant  chloe raunet live  clacson oullins, france",1,0,31,10,2009,-1.6984840585862508,-1.9150285290371833,-1.417637451696405,4,127
4104160704,90493526@N00,45.716308,4.810895,"show,music,france,concert,europe,live,musique,mjc,clacson,oullins,battant"," battant live  clacson oullins, france",1,0,31,10,2009,-1.6984840585862508,-1.9150285290371833,-1.417637451696405,4,127
6924481271,90493526@N00,45.716397,4.810997,"show,music,france,concert,europe,live,says,musique,duchess,clacson,oullins"," duchess says live  clacson oullins, france",10,23,6,12,2011,-0.9451238315114165,-1.9118482117795292,-1.411883542753337,4,127
6777531862,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,2012,clacson,michelcloup",michel cloup  clacson  oullins 20120210  08,49,23,10,2,2012,-0.8802679312860076,-1.9127772932254972,-1.4152117842008107,4,127
6923645871,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,2012,clacson,michelcloup",michel cloup  clacson  oullins 20120210  07,24,23,10,2,2012,-0.8802849844471224,-1.9127772932254972,-1.4152117842008107,4,127
6777531478,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,2012,clacson,michelcloup",michel cloup  clacson  oullins 20120210  06,14,23,10,2,2012,-0.8802918057115683,-1.9127772932254972,-1.4152117842008107,4,127
6777531298,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,2012,clacson,michelcloup",michel cloup  clacson  oullins 20120210  05,9,23,10,2,2012,-0.8802952163437913,-1.9127772932254972,-1.4152117842008107,4,127
6923645291,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,2012,clacson,michelcloup",michel cloup  clacson  oullins 20120210  04,4,23,10,2,2012,-0.8802986269760142,-1.9127772932254972,-1.4152117842008107,4,127
6777530922,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,2012,clacson,michelcloup",michel cloup  clacson  oullins 20120210  03,3,23,10,2,2012,-0.8802993091024589,-1.9127772932254972,-1.4152117842008107,4,127
6777530766,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,2012,clacson,michelcloup",michel cloup  clacson  oullins 20120210  02,56,22,10,2,2012,-0.880304083987571,-1.9127772932254972,-1.4152117842008107,4,127
6923644587,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,2012,clacson,michelcloup",michel cloup  clacson  oullins 20120210  01,56,22,10,2,2012,-0.880304083987571,-1.9127772932254972,-1.4152117842008107,4,127
6777530290,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,broadway,2012,clacson",broadway au clacson  oullins 20120210  08,7,22,10,2,2012,-0.880337508183356,-1.9127772932254972,-1.4152117842008107,4,127
6777530120,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,broadway,2012,clacson",broadway au clacson  oullins 20120210  07,6,22,10,2,2012,-0.8803381903098007,-1.9127772932254972,-1.4152117842008107,4,127
6777529954,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,broadway,2012,clacson",broadway au clacson  oullins 20120210  06,3,22,10,2,2012,-0.8803402366891344,-1.9127772932254972,-1.4152117842008107,4,127
6777529600,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,broadway,2012,clacson",broadway au clacson  oullins 20120210  05,58,21,10,2,2012,-0.8803436473213574,-1.9127772932254972,-1.4152117842008107,4,127
6923643397,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,broadway,2012,clacson",broadway au clacson  oullins 20120210  04,57,21,10,2,2012,-0.8803443294478019,-1.9127772932254972,-1.4152117842008107,4,127
6923643183,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,broadway,2012,clacson",broadway au clacson  oullins 20120210  03,56,21,10,2,2012,-0.8803450115742465,-1.9127772932254972,-1.4152117842008107,4,127
6923642967,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,broadway,2012,clacson",broadway au clacson  oullins 20120210  02,44,21,10,2,2012,-0.8803531970915817,-1.9127772932254972,-1.4152117842008107,4,127
6923642741,65422770@N00,45.716371,4.810938,"show,concert,lyon,live,broadway,2012,clacson",broadway au clacson  oullins 20120210  01,39,21,10,2,2012,-0.8803566077238046,-1.9127772932254972,-1.4152117842008107,4,127
