id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
5986637049,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,18,17,7,12,2010,-1.3029073372175104,0.5348877763363061,1.0510715392385221,3,164
5987196364,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,17,17,7,12,2010,-1.302908019343955,0.5348877763363061,1.0510715392385221,3,164
5986636435,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,13,17,7,12,2010,-1.3029107478497333,0.5348877763363061,1.0510715392385221,3,164
5986636045,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,10,17,7,12,2010,-1.302912794229067,0.5348877763363061,1.0510715392385221,3,164
5987195070,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,8,17,7,12,2010,-1.3029141584819564,0.5348877763363061,1.0510715392385221,3,164
5986635033,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,6,17,7,12,2010,-1.3029155227348455,0.5348877763363061,1.0510715392385221,3,164
5987194034,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,5,17,7,12,2010,-1.3029162048612901,0.5348877763363061,1.0510715392385221,3,164
5987193530,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,5,17,7,12,2010,-1.3029162048612901,0.5348877763363061,1.0510715392385221,3,164
5986633561,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,4,17,7,12,2010,-1.3029168869877348,0.5348877763363061,1.0510715392385221,3,164
5987192716,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,2,17,7,12,2010,-1.3029182512406239,0.5348877763363061,1.0510715392385221,3,164
5987192328,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,29,18,7,12,2010,-1.3028589062399443,0.5348877763363061,1.0510715392385221,3,164
5987192024,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,28,18,7,12,2010,-1.302859588366389,0.5348877763363061,1.0510715392385221,3,164
5987191794,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,26,18,7,12,2010,-1.302860952619278,0.5348877763363061,1.0510715392385221,3,164
5987191442,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,26,18,7,12,2010,-1.302860952619278,0.5348877763363061,1.0510715392385221,3,164
5987191074,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,23,18,7,12,2010,-1.3028629989986118,0.5348877763363061,1.0510715392385221,3,164
5987190636,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,58,16,7,12,2010,-1.3029209797464023,0.5348877763363061,1.0510715392385221,3,164
5987190202,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,58,16,7,12,2010,-1.3029209797464023,0.5348877763363061,1.0510715392385221,3,164
5986630131,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,58,16,7,12,2010,-1.3029209797464023,0.5348877763363061,1.0510715392385221,3,164
5987189332,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,31,17,7,12,2010,-1.3028984695737307,0.5348877763363061,1.0510715392385221,3,164
5986629473,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,27,17,7,12,2010,-1.302901198079509,0.5348877763363061,1.0510715392385221,3,164
5987188730,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,24,17,7,12,2010,-1.3029032444588429,0.5348877763363061,1.0510715392385221,3,164
5986628885,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,22,17,7,12,2010,-1.302904608711732,0.5348877763363061,1.0510715392385221,3,164
5987188136,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,14,18,7,12,2010,-1.3028691381366133,0.5348877763363061,1.0510715392385221,3,164
5986628251,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,13,18,7,12,2010,-1.3028698202630578,0.5348877763363061,1.0510715392385221,3,164
5987187586,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,11,18,7,12,2010,-1.302871184515947,0.5348877763363061,1.0510715392385221,3,164
5986627637,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,10,18,7,12,2010,-1.3028718666423915,0.5348877763363061,1.0510715392385221,3,164
5987186958,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,0,18,7,12,2010,-1.3028786879068375,0.5348877763363061,1.0510715392385221,3,164
5986626919,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,42,16,7,12,2010,-1.3029318937695158,0.5348877763363061,1.0510715392385221,3,164
5987186144,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,54,16,7,12,2010,-1.3029237082521805,0.5348877763363061,1.0510715392385221,3,164
5987185762,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,50,16,7,12,2010,-1.302926436757959,0.5348877763363061,1.0510715392385221,3,164
5987185470,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,47,16,7,12,2010,-1.3029284831372927,0.5348877763363061,1.0510715392385221,3,164
5987185066,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,39,17,7,12,2010,-1.302893012562174,0.5348877763363061,1.0510715392385221,3,164
5986625185,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,38,17,7,12,2010,-1.3028936946886185,0.5348877763363061,1.0510715392385221,3,164
5986624877,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,38,17,7,12,2010,-1.3028936946886185,0.5348877763363061,1.0510715392385221,3,164
5986624343,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,37,17,7,12,2010,-1.3028943768150631,0.5348877763363061,1.0510715392385221,3,164
5987183606,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,36,17,7,12,2010,-1.3028950589415078,0.5348877763363061,1.0510715392385221,3,164
5987183228,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,38,16,7,12,2010,-1.302934622275294,0.5348877763363061,1.0510715392385221,3,164
5986623233,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,38,16,7,12,2010,-1.302934622275294,0.5348877763363061,1.0510715392385221,3,164
5987182282,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,36,16,7,12,2010,-1.3029359865281833,0.5348877763363061,1.0510715392385221,3,164
5986622291,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,26,16,7,12,2010,-1.3029428077926293,0.5348877763363061,1.0510715392385221,3,164
5986621731,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,26,16,7,12,2010,-1.3029428077926293,0.5348877763363061,1.0510715392385221,3,164
5987180802,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",forum led,25,16,7,12,2010,-1.3029434899190737,0.5348877763363061,1.0510715392385221,3,164
