id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
15603705745,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940327,4,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417652917,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940335,5,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15581584636,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,retouche,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940183,0,0,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15419143368,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,retouche,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940186,0,0,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15580055376,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940191,21,11,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15418127350,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940195,54,13,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15603717225,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940318,5,15,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15604548872,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940323,6,15,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
14982963434,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940329,4,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417593698,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940330,4,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15601028261,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940341,5,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15604521182,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940343,6,16,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15580004466,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940169,45,10,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15601012511,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940185,19,11,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15601005651,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940196,54,13,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
15417035379,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940197,17,14,27,9,2014,0.7986937151199981,0.08475523051206948,10,164,3
