id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
8466269658,76211716@N06,45.796823,4.841365,,asmaa0194,24,19,10,2,2013,-0.5209407734358009,0.9620865720005248,0.3012018178643366,230
8464978733,76211716@N06,45.796823,4.841365,,jade0213,42,19,10,2,2013,-0.5209284951597983,0.9620865720005248,0.3012018178643366,230
8464978511,76211716@N06,45.796823,4.841365,,jade0215,43,19,10,2,2013,-0.5209278130333537,0.9620865720005248,0.3012018178643366,230
8466043228,76211716@N06,45.796823,4.841365,,jade0207,36,19,10,2,2013,-0.5209325879184659,0.9620865720005248,0.3012018178643366,230
8466042658,76211716@N06,45.796823,4.841365,,jade0212,41,19,10,2,2013,-0.5209291772862429,0.9620865720005248,0.3012018178643366,230
8466266602,76211716@N06,45.796823,4.841365,,asmaa0166,1,19,10,2,2013,-0.5209564623440266,0.9620865720005248,0.3012018178643366,230
8465170061,76211716@N06,45.796823,4.841365,,asmaa0169,4,19,10,2,2013,-0.5209544159646928,0.9620865720005248,0.3012018178643366,230
8465169685,76211716@N06,45.796823,4.841365,,asmaa0195,25,19,10,2,2013,-0.5209400913093564,0.9620865720005248,0.3012018178643366,230
8464004351,76211716@N06,45.796823,4.841365,,jade0206,35,19,10,2,2013,-0.5209332700449104,0.9620865720005248,0.3012018178643366,230
8463987867,76211716@N06,45.796823,4.841365,,jade0205,35,19,10,2,2013,-0.5209332700449104,0.9620865720005248,0.3012018178643366,230
8462031095,76211716@N06,45.796823,4.841365,"caftan,kaftane",asmaa0153,44,18,10,2,2013,-0.5209680584935846,0.9620865720005248,0.3012018178643366,230
8465087806,76211716@N06,45.796823,4.841365,,asmaa0154,44,18,10,2,2013,-0.5209680584935846,0.9620865720005248,0.3012018178643366,230
8463989505,76211716@N06,45.796823,4.841365,,asmaa0155,46,18,10,2,2013,-0.5209666942406955,0.9620865720005248,0.3012018178643366,230
8463988861,76211716@N06,45.796823,4.841365,,asmaa0159,50,18,10,2,2013,-0.5209639657349171,0.9620865720005248,0.3012018178643366,230
8465086318,76211716@N06,45.796823,4.841365,,asmaa0160,51,18,10,2,2013,-0.5209632836084725,0.9620865720005248,0.3012018178643366,230
8465085964,76211716@N06,45.796823,4.841365,,jade 0203,34,19,10,2,2013,-0.5209339521713551,0.9620865720005248,0.3012018178643366,230
8463131160,76211716@N06,45.796823,4.841365,"caftan,kaftane",asmaa0152,43,18,10,2,2013,-0.5209687406200293,0.9620865720005248,0.3012018178643366,230
8461974325,76211716@N06,45.796823,4.841365,kaftan,asmaa 0148,35,18,10,2,2013,-0.520974197631586,0.9620865720005248,0.3012018178643366,230
8463073024,76211716@N06,45.796823,4.841365,kaftan,asmaa 0149,37,18,10,2,2013,-0.5209728333786968,0.9620865720005248,0.3012018178643366,230
8463072396,76211716@N06,45.796823,4.841365,kaftan,asmaa 0151,39,18,10,2,2013,-0.5209714691258076,0.9620865720005248,0.3012018178643366,230
8461972057,76211716@N06,45.796823,4.841365,kaftan,asmaa0145,33,18,10,2,2013,-0.5209755618844751,0.9620865720005248,0.3012018178643366,230
8441931738,76211716@N06,45.796823,4.841365,,studio asmaa 13nb,35,18,1,1,2013,-0.5602646808401132,0.9620865720005248,0.3012018178643366,230
