id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
27107271230,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,29,14,31,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
27212915602,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",puis ils s embrassrent justinehostekint  philippesecle,5,11,28,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
26620251983,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",evjf tous nos voeux de bonheurs ,16,13,24,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
27190176676,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lecanape pieces en stock,5,12,24,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
26919505160,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",workinprogress,21,7,23,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
27066179556,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",amadeusrocket improlove backstage,54,13,18,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
27024836196,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",masterclass et cie,56,12,16,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
26535995360,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",une histoire pas comme les autres   ces trois l  la gense de l improvidence,42,1,4,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
26807857825,9024930@N06,45.75783,4.842017,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram",elise signe son affiche tempo,40,1,4,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
26783842826,9024930@N06,45.75783,4.842017,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram",alexandre signe son affiche tempo,38,1,4,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
26753509696,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,39,12,2,5,2016,0.7986247920678369,0.08450913908753828,186,178,0
27868423566,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",broadway themusicals,6,13,25,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
27551164611,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",upload,20,8,12,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
27012954354,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lyonbd2016 impro,23,7,12,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
26996542864,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",horspiste impro lyon improvidence,52,12,11,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
26991163014,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lyonbd2016,47,7,11,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
27567140536,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lyonbd2016  improvidence dessine moi une impro,33,7,11,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
27600973115,9024930@N06,45.75783,4.842017,"square,squareformat,iphoneography,instagramapp,uploadedbyinstagram",lyonbd2016,27,7,11,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
27566995606,9024930@N06,45.75783,4.842017,"square,nashville,squareformat,iphoneography,instagramapp,uploadedbyinstagram",festivalbd2016  improvisation dessine moi une impro  la rencontre du thtre et du dessin,25,7,11,6,2016,0.7986247920678369,0.08450913908753828,186,178,0
